region;country;
Port-of-Spain;Trinidad and Tobago;
Portsea;Australia;
Portsmouth NH;USA;
Portsmouth;England|USA;
Porvoo;Finland;
Potsdam;Germany;
Poughkeepsie NY;USA;
Poulton-le-Fylde;England;
Poznan;Poland;
Poznań;Poland;
Prague;Czech Republic;
Prescot;England;
Preston;England;
Princeton NJ;USA;
Providence RI;USA;
Puducherry;India;
Purleigh;England;
Putney Vt;USA;
Quebec;Canada;
Quedlinburg;Germany;
Quincy Ma;USA;
Raahe;Finland;
Rääkkylä;Finland;
Räisälä;Finland;
Raisio;Finland;
Raleigh NC;USA;
Raleigh SC;USA;
Ramsey;England;
Ramsgate;England;
Randolph Vt;USA;
Rantasalmi;Finland;
Rättvik;Sweden;
Rauma;Finland;
Rautalampi;Finland;
Rautio;Finland;
Ravenna;Italy;
Reading Pa;USA;
Reading;England|USA;
Really;NA;
Red Jacket Mi;USA;
Red Lodge MT;USA;
Redruth;England;
Regensburg;Germany;
Reigate;England;
Reims;France;
Rennes;France;
Retford;England;
Reykjavik;Iceland;
Rhaglan;England;
Richmond Va;USA;
Richmond;England|USA;
Riga;Latvia;
Riika;Latvia;
Ringwood;England;
Ripon;England;
Rochdale;England;
Rochester;England;
Rock Island IL;USA;
Rock Springs WY;USA;
Rodborough;England;
Rome NY;USA;
Rome;Italy|USA;
Romford;England;
Romsey;England;
Ronneburg;Germany;
Ronneby;Sweden;
Roscrea;Ireland;
Roseau Dominica;Dominica;
Rostock;Germany;
Rotherham;England;
Rotterdam;Netherlands;
Rouen;France;
Rousham;England;
Rovaniemi;Finland;
Royal Tunbridge Wells;England;
Royston;England;
Rugby;England;
Rugeley;England;
Rutland Vt;USA;
Rye;England;
Sääksmäki;Finland;
Saarbrucken;Germany;
Saarbrücken;Germany;
Saarijärvi;Finland;
Säffle;Sweden;
Saffron Walden;England;
Sag Harbour NY;USA;
Saint John;Canada;
Saint-Germain-en-Laye;France;
Saint-Malo;France;
Saint-Marie;Martinique;
Sairala;Finland;
Säkkijärvi;Finland;
Sakkola;Finland;
Sala;Sweden;
Salamanca;Spain;
Salem England;England;
Salem Ma;USA;
Salem NC;USA;
Salem NJ;USA;
Salem NY;USA;
Salem;USA|England;
Salisbury Ma;USA;
Salisbury NC;USA;
Salisbury;England|USA;
Salmi;Finland;
Salo;Finland;
Saltsjöbaden;Sweden;
Sandhurst;England;
Sandstone Mi;USA;
Sandviken;Sweden;
Sandwich;England;
Sanquhar;Scotland;
Sarvilahti;Finland;
Satakunta;Finland;
Säter;Sweden;
Sauvo;Finland;
Savannah GA;USA;
Savanna-la-Mar Jamaica;Jamaica;
Savonlinna;Finland;
Sävsjö;Sweden;
Saxmundham;England;
Scarborough;England;
Schenectady NY;USA;
Schleswig;Germany;
Schwerin;Germany;
Scipio NY;USA;
Seattle WA;USA;
Sedbergh;England;
Seinäjoki;Finland;
Selby;England;
Selkirk;Scotland;
Settle;England;
Sevenoaks;England;
Seville;Spain;
Sharon Ct;USA;
Sheerness;England;
Sheffield;England;
Shelburne Nova Scotia;Canada;
Shelburne Vt;USA;
Shelburne;Canada;
Shepherdstown Va;USA;
Shepherdstown WV;USA;
Shepton Mallet;England;
Sherborne;England;
Shiffnal;England;
Shippensburg Pa;USA;
Shrewsbury;England;
Siegen;Germany;
Siena;Italy;
Sienna;Italy;
Sigtuna;Sweden;
Simola;Finland;
Simrishamn;Sweden;
Simsbury Ct;USA;
Sint Eustatius;Sint Eustatius;
Sipoo;Finland;
Sjöbo;Sweden;
Skänninge;Sweden;
Skara;Sweden;
Skellefteå;Sweden;
Skillingaryd;Sweden;
Sköllersta;Sweden;
Skövde;Sweden;
Skurup;Sweden;
Sligo;Ireland;
Slough;England;
Smithville Mn;USA;
Smolensk;Russia;
Söderhamn;Sweden;
Söderköping;Sweden;
Södertäje;Sweden;
Södertälje;Sweden;
Sollefteå;Sweden;
Solna;Sweden;
Sölvesborg;Sweden;
Sorau;Poland;
Sortavala;Russia;
South Molton;England;
South Shields;England;
Southampton;England;
Spalding;England;
Spanish Town;Jamaica;
Springfield Ma;USA;
Springfield NJ;USA;
St Albans;England;
St Andrews;Scotland;
St Augustine Fl;USA;
St Austell;England;
St Croix;USA;
St Eustatius;St Eustatius;
St George;Grenada;
St Germans;England;
St Helier;England;
St Ives;England;
St John New Brunswick;Canada;
St Johns Antiqua;Antiqua;
St Louis Kaunti Mi;USA;
St Mary's Md;USA;
St Neots;England;
St Omer;France;
St Peter Port;Guernsey;
St Petersburg;Russia;
St Pierre;Martinique;
Stabroek;Belgium;
Stade;Germany;
Stafford;England;
Stamford;England;
Stanford;England;
Staunton Va;USA;
Sterling;Scotland;
Stirling;Scotland;
Stockbridge Ma;USA;
Stockholm;Sweden;
Stockport;England;
Stockton;England;
Stoke Newington;England;
Stoke-on-Trent;England;
Stokesley;England;
Stonington Ct;USA;
Stonor;England;
Stora Slågarp;Sweden;
Storvik;Sweden;
Stourbridge;England;
Stow;England;
Stowmarket;England;
Strabane;Northern Ireland;
Strahane;England;
Stralsund;Germany;
Strängnäs;Sweden;
Strasbourg;France;
Stratford-upon-Avon;England;
Strömstad;Sweden;
Strood;England;
Stroud;England;
Stuttgart;Germany;
Sudbury On;Canada;
Sudbury;Canada;
Suffield Ct;USA;
Sulechow;Poland;
Sunbury Pa;USA;
Sundbyberg;Sweden;
Sunderland;England;
Sundsvall;Sweden;
Sunne;Sweden;
Suomussalmi;Finland;
Suonenjoki;Finland;
Superior Wi;USA;
Surahammar;Sweden;
Svalöv;Sweden;
Svedala;Sweden;
Swaffham;England;
Sydney;Australia;
Szczecin;Poland;
Taipalsaari;Finland;
Tallinn;Estonia;
Tammela;Finland;
Tammisaari;Finland;
Tampere;Finland;
Tamworth;England;
Tandsbyn;Sweden;
Tartto;Estonia;
Tartu;Estonia;
Taunton Ma;USA;
Taunton;England;
Tavistock;England;
Telč;Czech Republic;
Terijoki;Finland;
Terni;Finland;
Tervonsalmi;Finland;
Tetbury;England;
Tewkesbury;England;
Thame;England;
Tharangampadi;India;
The Hague;Netherlands;
Thetford;England;
Thirsk;England;
Thurles;Ireland;
Tidaholm;Sweden;
Tierp;Sweden;
Tikkurila;Finland;
Tingsryd;Sweden;
Tiverton;England;
Tivoli;Italy;
Toholampi;Finland;
Tomelilla;Sweden;
Tomsk;Russia;
Tomteboda;Sweden;
Töreboda;Sweden;
Torgelow;Germany;
Torino;Italy;
Tornay;France;
Tornio;Finland;
Toronto;Canada;
Torrington Ct;USA;
Torsby;Sweden;
Torshälla;Sweden;
Totnes;England;
Toulouse;France;
Tranås;Sweden;
Trefeca;England;
Treffynnon;England;
Trefriw;England;
Trelleborg;Sweden;
Trenton Nj;USA;
Trenton NJ;USA;
Trenton;Canada|USA;
Trevoux;France;
Trieste;Italy;
Trollhättan;Sweden;
Tromsö;Norway;
Trondheim;Norway;
Trosa;Sweden;
Trowbridge;England;
Troy NY;USA;
Truru;England;
Tsingshi;China;
Tsing-shin;China;
Tubingen;Germany;
Tübingen;Germany;
Tunbridge Wells;England;
Turenki;Finland;
Turku;Finland;
Turtle Lake Wi;USA;
Tuusula;Finland;
Twickenham;England;
Tyrnävä;Finland;
Tyrvää;Finland;
Uddeholm;Sweden;
Uddevalla;Sweden;
Ugra;Russia;
Ulm;Germany;
Ulricehamn;Sweden;
Ulverston;England;
Umeå;Sweden;
Uniontown Pa;USA;
United States;USA;
unknown;NA;
Uppsala;Sweden;
Upton NY;USA;
Urjala;Finland;
USA;USA;
Utica Ny;USA;
Utica NY;USA;
Utrecht;Netherlands;
Uttoxeter;England;
Uusikaarlepyy;Finland;
Uusikaupunki;Finland;
Uusikirkko;Finland;
Vaasa;Finland;
Vadstena;Sweden;
Vainikkala;Finland;
Valamo;Finland;
Valdemarsvik;Sweden;
Valencia;Spain;
Valkjärvi;Finland;
Valletta;Malta;
Vammala;Finland;
Vänersborg;Sweden;
Vansbro;Sweden;
Vantaa;Finland;
Varberg;Sweden;
Värnamo;Sweden;
Varsova;Poland;
Västeras;Sweden;
Västerås;Sweden;
Västervik;Sweden;
Vatican;Italy;
Vaxholm;Sweden;
Växjö;Sweden;
Venice;Italy;
Verdun;France;
Vergennes Vt;USA;
Verona;Italy;
Versailles;France;
Vetlanda;Sweden;
Vevey;Switzerland;
Vicenza;Italy;
Vienna;Austria;
Viipuri;Finland;
Viitasaari;Finland;
Viljandi;Estonia;
Vilna;Lithuania;
Vilnius;Lithuania;
Vimmerby;Sweden;
Vinslöv;Sweden;
Virginia Mn;USA;
Virolahti;Finland;
Visby;Sweden;
Visingsborg;Sweden;
Visingsö;Sweden;
Vjatka;Russia;
Vreta;Sweden;
Vyborg;Finland;
Wakefield;England;
Walpole Ma;USA;
Walpole NH;USA;
Walsall;England;
Waltham lawrence;England;
Waltham Ma;USA;
Waltham Saint Lawrence;England;
Waltham St Lawrence;England;
Waltham;England;
Wandsbek;Germany;
Wantage;England;
Wargrave;England;
Warminster Pa;USA;
Warminster;England;
Warren RI;USA;
Warren;England;
Warrington;England;
Warsaw;Poland;
Warwick;England;
Washington DC;USA;
Washington KY;USA;
Washington Pa;USA;
Waterford;Ireland;
Watertown Ma;USA;
Watford;England;
Watton Mi;USA;
Weida;Germany;
Weimar;Germany;
Weißenfels;Germany;
Wellingborough;England;
Wells;England;
Wesel;Germany;
West Springfield Ma;USA;
Westminster Vt;USA;
Westport Ct;USA;
Wexford;England;
Weymouth;England;
Whitburn;Scotland;
Whitby;England;
Whitchurch;England;
Whitehall Pa;USA;
Whitehaven;England;
Whitesboro NY;USA;
Wien;Austria;
Wiesbaden;Germany;
Wiesenthal;Germany;
Wigan;England;
Wigton;England;
Wilkes-Barre Pa;USA;
Williamsburg Va;USA;
Wilmington De;USA;
Wilmington NC;USA;
Wilmington;USA;
Winchester Va;USA;
Winchester;England|USA;
Windham Ct;USA;
Windsor Ct;USA;
Windsor Vt;USA;
Windsor;England;
Winterslow;England;
Winterthur;Switzerland;
Winton;England;
Wirzburg;Germany;
Wisbech;England;
Wiscasset Me;USA;
Wismar;Germany;
Witney;England;
Wittenberg;Germany;
Wokingham;England;
Wolston;England;
Wolverhampton;England;
Woodbridge NJ;USA;
Worcester Ma;USA;
Worcester;England|USA;
Workington;England;
Worms;Germany;
Wotton-under-Edge;England;
Wrexham;England;
Wurzburg;Germany;
Würzburg;Germany;
Wycombe;England;
Y Bont-faen;England;
Yarm;England;
Yarmouth;England;
Yeovil;England;
Ylimarkku;Finland;
Ylistaro;Finland;
Ylivieska;Finland;
York Canada;Canada;
York Pa;USA;
York Pe;USA;
York;England|USA;
Youghal;Ireland;
Ypäjä;Finland;
Yr Wyddgrug;England;
Ystad;Sweden;
Yverdon-les-Bains;Switzerland;
Żary;Poland;
Zeiz-Bahren;Germany;
Zittau;Germany;
Zürich;Germany;
Zutphen;Netherlands;
Zweibrücken;Germany;
