region;country;
Stowmarket;England;
St Peter Port;Guernsey;
St Petersburg;Russia;
St Pierre;Martinique;
Strabane;Northern Ireland;
Strahane;England;
Stralsund;Germany;
Strängnäs;Sweden;
Strasbourg;France;
Stratford-upon-Avon;England;
Strood;England;
Stroud;England;
Stuttgart;Germany;
Sudbury;England;
Sudbury On;USA;
Suffield Ct;USA;
Sulechow;Poland;
Sunbury Pa;USA;
Sunderland;England;
Sundsvall;Sweden;
Suomussalmi;Finland;
Suonenjoki;Finland;
Superior Wi;USA;
Swaffham;England;
Sydney;Australia;
Szczecin;Poland;
Taipalsaari;Finland;
Tallinn;Estonia;
Tammela;Finland;
Tammisaari;Finland;
Tampere;Finland;
Tamworth;England;
Tartto;Estonia;
Tartu;Estonia;
Taunton;England;
Taunton Ma;USA;
London Ct;USA;
Windsor Ct;USA;
Tavistock;England;
Terijoki;Finland;
Terni;Finland;
Tervonsalmi;Finland;
Tetbury;England;
Tewkesbury;England;
Thame;England;
Tharangampadi;India;
The Hague;Netherlands;
Thetford;England;
Thirsk;England;
Thurles;Ireland;
Tikkurila;Finland;
Tiverton;England;
Tivoli;Italy;
Toholampi;Finland;
Tomsk;Russia;
Torgelow;Germany;
Torino;Italy;
Tornay;France;
Tornio;Finland;
Torrington Ct;USA;
Totnes;England;
Toulouse;France;
Trefeca;England;
Treffynnon;England;
Trefriw;England;
Trenton;Canada|USA;
Trenton NJ;USA;
Trevoux;France;
Trieste;Italy;
Tromsö;Norway;
Trondheim;Norway;
Trowbridge;England;
Troy NY;USA;
Truru;England;
Tsingshi;China;
Tubingen;Germany;
Tübingen;Germany;
Tunbridge Wells;England;
Turenki;Finland;
Turku;Finland;
Turtle Lake Wi;USA;
Tuusula;Finland;
Twickenham;England;
Tyrnävä;Finland;
Tyrvää;Finland;
Ugra;Russia;
Ulm;Germany;
Ulverston;England;
Uniontown Pa;USA;
United States;USA;
unknown;unknown;
Uppsala;Sweden;
Upton NY;USA;
Urjala;Finland;
USA;USA;
Utica NY;USA;
Utrecht;Netherlands;
Uttoxeter;England;
Uusikaarlepyy;Finland;
Uusikaupunki;Finland;
Uusikirkko;Finland;
Vaasa;Finland;
Vainikkala;Finland;
Valamo;Finland;
Valencia;Spain;
Valkjärvi;Finland;
Valletta;Malta;
Vammala;Finland;
Vantaa;Finland;
Varsova;Poland;
Västerås;Sweden;
Västeras;Sweden;
Vatican;Italy;
Venice;Italy;
Verdun;France;
Vergennes Vt;USA;
Verona;Italy;
Versailles;France;
Vevey;Switzerland;
Vicenza;Italy;
Vienna;Austria;
Viipuri;Finland;
Viitasaari;Finland;
Viljandi;Estonia;
Vilna;Lithuania;
Vilnius;Lithuania;
Virginia Mn;USA;
Virolahti;Finland;
Visingsborg;Sweden;
Vjatka;Russia;
Vreta;Sweden;
Vyborg;Russia;
Wakefield;England;
Walpole Ma;USA;
Walpole NH;USA;
Walsall;England;
Waltham;England;
Wandsbek;Germany;
Wantage;England;
Wargrave;England;
Warminster;England;
Warminster Pa;USA;
Warren;England;
Warren RI;USA;
Warrington;England;
Warsaw;Poland;
Warwick;England;
Washington DC;USA;
Washington KY;USA;
Washington Pa;USA;
Waterford;Ireland;
Watertown Ma;USA;
Watford;England;
Watton Mi;USA;
Weida;Germany;
Weimar;Germany;
Wellingborough;England;
Wells;England;
Wesel;Germany;
Westminster Vt;USA;
Westport Ct;USA;
West Springfield Ma;USA;
Wexford;England;
Weymouth;England;
Whitburn;Scotland;
Whitby;England;
Whitchurch;England;
Whitehall Pa;USA;
Whitehaven;England;
Whitesboro NY;USA;
Wien;Austria;
Wiesbaden;Germany;
Wiesenthal;Germany;
Wigan;England;
Wigton;England;
Wilkes-Barre Pa;USA;
Williamsburg Va;USA;
Wilmington De;USA;
Wilmington NC;USA;
Wilmington;USA;
Winchester;England|USA;
Winchester Va;USA;
Windham Ct;USA;
Windsor;England;
Windsor Vt;USA;
Winterslow;England;
Winterthur;Switzerland;
Winton;England;
Wirzburg;Germany;
Wisbech;England;
Wiscasset Me;USA;
Wismar;Germany;
Witney;England;
Wittenberg;Germany;
Wokingham;England;
Wolston;England;
Wolverhampton;England;
Woodbridge NJ;USA;
Worcester;England|USA;
Worcester Ma;USA;
Workington;England;
Worms;Germany;
Wotton-under-Edge;England;
Wrexham;England;
La Trinite;Martinique;
Wurzburg;Germany;
Würzburg;Germany;
Wycombe;England;
Yarm;England;
Yarmouth;England;
Y Bont-faen;England;
Yeovil;England;
Ylimarkku;Finland;
Ylistaro;Finland;
Ylivieska;Finland;
York;England|USA;
York Pa;USA;
York Pe;USA;
Youghal;Ireland;
Ypäjä;Finland;
Yr Wyddgrug;England;
Yverdon-les-Bains;Switzerland;
Zeiz-Bahren;Germany;
Zittau;Germany;
Zürich;Germany;
Zutphen;Netherlands;
Zweibrücken;Germany;
Ancona;Italy;
Freiburg;Germany;
Fürth;Germany;
Isafjördur;Iceland;
Jönköping;Sweden;
Kirov;Russia;
Litoměrice;Czech Republic;
Ljungsbro;Sweden;	
Poznań;Poland;
Smolensk;Russia;
Stade;Germany;
Telč;Czech Republic;
Tsing-shin;China;
Żary;Poland;
