name;synonyme;comment
Duns;dunse;
Dunstable;dunstable;
Durham;dunelmiae;
Durham;dunelmiæ;
Durham;durham;
Durham;gateshead;
Durham;gateside gateshead co durham england;
Düsseldorf;duesseldorf;
Düsseldorf;dusseldorf;
Eartham;eartham;
Eastbourne;eastbourne;
East Grinstead;east grinstead;
Easton Md;easton md;
Easton Pa;easton;
Easton Pa;easton pa;
Edenhall;edenhall;
Edenton NC;edenton nc;
Edenton NC;edenton north carolina;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;dun eidean;
Edinburgh;duneidean;
Edinburgh;dun eideann;
Edinburgh;dun eidin;
Edinburgh;duneidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;Edenborough scotland;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;Edimburgi germany;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;{edinburgh;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh;
Edinburgh;Edinburgh aberdene;
Edinburgh;Edinburgh amsterdam;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh dublin edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;Edinburgh edinburgi;
Edinburgh;edinburgh glasgow;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edin burg i;
Edinburgh;edinburgi;
Edinburgh;edinburgii;
Edinburgh;Edinburgi londini;
Edinburgh;Edinburgi londini glasguae andreapoli;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Egham;egham;
Elbingen;elbing;
Elbingen;elbingen;
Elblag;elbl g;
Elblag;Elbl_g;
Elgin;elgin;
Elie;elie;
Elie;elie fife;
Elizabeth NJ;elizabeth nj;
Elizabeth NJ;elizabeth nj;Is this the same than Elizabeth-Town NJ?
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabethtown md;
Ellesmere;ellesmere;
Ely;ely;
Ely Mi;ely mi;
Ely Mi;ely minn;
Emden;embdae;
Emden;emden;
Ennis;ennis;
Enniskillen;enniskillen;
Ephrata Pa;epharatae pa;
Ephrata Pa;ephrata;
Ephrata Pa;ephratae;
Ephrata Pa;ephratae pa;
Ephrata Pa;ephratae penn;
Ephrata Pa;ephrata pa;
Ephrata Pa;ephrata pennsylvanien;
Ephrata Pa;ephrata pensylvanien;
Epsom;epsom;
Erfurt;erffurt;
Erfurt;erfurt;
Erlangen;erlang;
Erlangen;erlangae;
Erlangen;erlangen;
Eshott;eshott;
Espoo;esbo;
Espoo;espoo;
Espoo;haukilahti;
Essex;essex;
Eton;eton;
Eton;etonae;
Eton;etonæ;
Eura;eura;
Europe;europe;
Eveleth Mi;eveleth mi;
Eveleth Mi;eveleth minnesota;
Evesham;evesham;
Ewood Hall;ewood hall;
Exeter;exeter;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;exoniae;
Exeter;iscae damnoniorum;
Exeter;iscae dunmoniorum;
Exeter;iscæ dunmoniorum;
Exeter NH;exeter nh;
Fairfield Ct;fairfield conn;
Fairfield ct;fairfield ct;
Fairhaven Vt;fairhaven vt;
Falkirk;eaglais bhric;
Falkirk;falkirk;
Falmouth Me;falmouth;
Falmouth Me;falmouth casco bay me;
Falmouth Me;falmouth me;
Falun;fahlun;
Falun;falun;
Faringdon;faringdon;
Farmington Ct;farmington conn;
Farmington ct;farmington ct;
Farnham;farnham;
Fawsley;fawsley;
Fawsley;fawsley northants;
Fayetteville NC;fayetteville;
Fayetteville NC;fayette ville etat de la caroline du nord;
Fayetteville NC;fayetteville nc;
Featherstone;featherstone;
Fermoy;fermoy;
Fersfield;fersfield;
FincastleVA;fincastle va;
FincastleVA;fincastleva;
Finningham;finningham;
Firenze;firenze;
Firenze;florenti;
Fishkill NY;fish kill;
Fishkill NY;fishkill;
Fishkill NY;fish kill ny;
Fishkill NY;fishkill ny;
Fitchburg Ma;fichtburg;
Fitchburg Ma;fichtburg mass;
Fitchburg Ma;fitchburg;
Fitchburg Ma;fitchburgissa mass;
Fitchburg Ma;fitchburg ma;
Fitchburg Ma;fitchburg mass;
Fitchburg Ma;fitchburg massachusetts;
Fleet;fleet;
Fleet;fleet lincs;
Flensburg;flensburg;
Flensburg;flensburgh;
Florence;florence;
Flushing;flishing;
Flushing;flushing;
Folkestone;folkestone;
Forssa;forssa;
Fort mchenry ms;fort mchenry ms;
Fort McHenry Ms;fort mchenry walnut hills miss;
Fort Royal;fort royal;
Frankfort KY;frankfort ky;
Frankfurt am Main;anspac;
Frankfurt am Main;franckfort on mayne;
Frankfurt am Main;francoforte;
Frankfurt am Main;francoforti;
Frankfurt am Main;francoforti ad moenum;
Frankfurt am Main;frankfort;
Frankfurt am Main;frankofourd;
Frankfurt an der Oder;frankofurti ad viadrum;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;Francfort leipzig;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofurti london;
Frankfurt;francofvrti;
Frankfurt;frankfurt;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frederick Md;frederick md;
Frederick Md;frederick town state maryland;
Frederick Md;frederick town state of maryland;
Fredericktown Md;frederick town md;
Fredericktown Md;fredericktown md;
Fredericktown Md;friederich stadt md;
Fredericktown Md;friedrich stadt md;
Fredericton;fredericton;
Fredicksburg Va;fredericksburg va;
Fredicksburg Va;fredicksburg va;
Freetown;freetown;
Freetown;ghaer lleon;
Freiburg im Breisgau;freiburg baden;
Freiburg im Breisgau;freiburg im breisgau;
Freiburg im Breisgau;freiburg in baden;
Friedensthal Pa;friedensthal bei bethlehem pa;
Friedensthal Pa;friedensthal bey bethlehem pa;
Friedensthal Pa;friedensthal pa;
Frome;frome;
Fryeburg Me;fryeburgh me;
Fryeburg Me;fryeburg me;
Furth;fu rth;
Furth;fu_rth;
Furth;fürth;
Furth;furth;
Gainsborough;cainsbrough;
Gainsborough;gainsborough;
Gainsborough;gainsbro;
Gainsborough;gainsbrough;
Galway;galway;
Galway;galway ireland;
Gateside;gateside;
Gaunt;gaunt;
Gaznah;gaznah;
Gdansk;danzig;
Gdansk;gdansk;
Gdansk;gdańsk;
Gefle;gefle;
Geneva;geneua;
Geneva;geneue;
Geneva;geneva;
Geneva;genevae;
Geneva NY;geneva ny;
Gene_ve;gene_ve;
Geneve;gene ve;
Geneve;genève;
Geneve;geneve;
Genoa;genoa;
Georgetown DC;georgetown;
Georgetown DC;george town dc;
Georgetown DC;georgetown dc;
Georgetown DC;george town potomak;
Georgetown DC;george town potowmack;
Georgetown DC;george town potowmack dc;
Georgetown SC;georgetown sc;
Georgetown Va;george town va;
Gera;gera;
Germantown Pa;gedruckt in germanton pa;
Germantown Pa;germantaun;
Germantown Pa;germant aun pa;
Germantown Pa;germantaun pa;
Germantown Pa;germanton;
Germantown Pa;germanton pa;
Germantown Pa;germantown;
Germantown Pa;germantown pa;
Germantown Pe;Germantown pennsylvania;
Gettysburg Pa;gettysburg pa;
Ghent;att gant;
Ghent;gandavi;
Ghent;gant;
Ghent;gante;
Ghent;gavnt;
Ghent;ghent;
Ghent;newly yn gaunte;
Giessen;giessae;
Giessen;giessae cattorum;
Giessen;giessen;
Giessen;gissae;
Gillingham;gillingham;
Gilmanton NH;gilmanton;
Gilmanton NH;gilmanton nh;
Glasgow;ar na chur gclo nglasgo;
Glasgow;clscuae;
Glasgow;do chuireadh so gelo nglasgo;
Glasgow;glagow;
Glasgow;glascho;
Glasgow;glascow;
Glasgow;glascuae;
Glasgow;glascue;
Glasgow;glascvae;
Glasgow;glasg;
Glasgow;glasgdw;
Glasgow;glasggw;
Glasgow;glas gho;
Glasgow;glasgnae;
Glasgow;glasgoh;
Glasgow;glasgoviae;
Glasgow;glasgovv;
Glasgow;gla sgow;
Glasgow;glasgo w;
Glasgow;glasgow;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgu;
Glasgow;glasgua;
Glasgow;glasguaae;
Glasgow;glasguae;
Glasgow;glasguæ;
Glasgow;glasgvae;
Glasgow;glasow;
Glasgow;glassacha;
Glasgow;glassgow;
Glasgow;glosgovv;
Glasgow;glsgow;
Glastonbury;glastonbury;
Glaucester;glaucester;
Gloucester;glocester;
Gloucester;gloucester;
Gloucester;gloucester england;
Gloucester Ma;glocester ma;
Gloucester Ma;glocester mass;
Gloucester Ma;gloucester ma;
Gloucester Ma;gloucester mass;
Goa;goa;
Godby;godby;
Godby;godby åland;
Görliz;görlitz;
Görliz;görliz;
Goshen NY;goshen ny;
Gosport;gosport;
Gotha;gotha;
Gothenburg;goteborg;
Gothenburg;göteborg;
Gothenburg;götheborg;
Gothenburg;Götheborg åbo;
Gothenburg;gotheburg;
Gothenburg;gothenburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gothenburg;gottenberge;
Göttingen;goettingae;
Göttingen;goettingen;
Göttingen;gottingae;
Göttingen;gottingen;
Göttingen;göttingen;
Göttingen;göttingen und gotha;
Göttingen;gottingue;
Gouda;gouda;
Gouda;ter goude;
Grand Rapids Mi;grand rapids mi;
Grand Rapids Mi;grand rapids mich;
Grantham;grantham;
Gravesend;gravesend;
Great Marlow;great marlow;
Greenfield;greenfield;
Greenfield Ma;greenfield ma;
Greenfield Ma;greenfield mass;
Greenfield Ma;greenfield massachusetts;
Greenfield Ma;greenfield masschusetts;
Greenfield Ma;sold at greenfield mass;
Greenlaw;greenlaw;
Greenock;greenock;
Greensburg pa;greensburg pa;
Greensburg Pa;greensburg westmoreland penn;
Greifswald;greiffswald;
Greifswald;greifswald;
Greifswald;gryphiae;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;meime gryphisuualdiae;
Greifswald;meime gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greifswald;te gryfisbaldi a greifswald;
Greifswald;te_ gryfisbaldi_a greifswald;
Greifswald;tê gryfisbaldía greifswald;
Grenada;grenada;
Guernesey;guernesey;
Guildford;guildford;
Gu_tersloh;gu_tersloh;
Gutersloh;gu tersloh;
Gutersloh;gütersloh;
Gutersloh;gutersloh;
Haapajärvi;haapajärvi;
Haaparanta;haaparanta;
Haaparanta;haparanda;
Haarlem;haarlem;
Haarlem;harlem;
Haarlem;te haarlem;
Haddington;haddington;
Haderslev;haderslev;
Hagerstown Md;hägers taun hagerstown md;
Hagerstown Md;hägerstaun märyland;
Hagerstown Md;hägerstaun md;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md;
Hagerstown Md;hagerstown md johann gruber;
Hagerstown Md;hšgers taun hagerstown md;
Hagley;hagley;
Halberstadt;halberstadt;
Halberstadt;halberstadtiae;
Halesworth;halesworth;
Halifax;canada;
Halifax;halifax;
Halifax;halifax england;
Halifax NC;halifax nc;
Halifax;neuschottland amerika;
Halifax NS;halifax nova scotia;
Halifax NS;halifax ns;
Halifax NS;nova scotia;
Halle;curiae regnitianae;
Halle;hall;
Halle;hållas;
Halle;halle;
Halle;halle a d saale;
Halle;halle a s;
Halle;halle a/s;
Halle;hall saxony;
Halle;höllas;
Hallowell Me;district maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell district maine;
Hallowell Me;hallowell hook maine;
Hallowell Me;hallowell hook me;
Hallowell Me;hallowell ma;
Hallowell Me;hallowell me;
Hallowell Me;hook hallowell me;
Hallowell Me;maine hallowell;
Hamburg;amburgo;
Hamburg;gamburg;
Hamburg;gamburg';
Hamburg;germany;
Hamburg;Germany hamburg;
Hamburg;hamborough;
Hamburg;hamboroughe;
Hamburg;hambourg;
Hamburg;hambourg brunswick;
Hamburg;hambourgh;
Hamburg;hamburg;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;hamburgh;
Hamburg;hamburgi;
Hamburg;hamburgk;
Hamburg;hamburg london;
Hamburg;hampuri;
Hamburg;harburg;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeenlinna;
Hämeenlinna;hämeenlinna porvoo;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämeenlinna tampere;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinna jyväskylä;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;tavastgus';
Hämeenlinna;t hus;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;fridrihsgamn';
Hamina;hamina;
Hamina;haminassa;
Hanau;hanau;
Hanau;hanaw;
Hanau;hanna;
Hancock Mi;hancock;
Hancock Mi;hancockissa mich;
Hancock Mi;hancock mi;
Hancock Mi;hancock mich;
Hancock Mi;hancock michigan;
Hanko;hangö;
Hanko;hanko;
Hanko;hankoniemi;
Hanna WY;hanna wy;
Hanna WY;hanna wyo;
Hannover;hannover;
Hannover NH;hanoverensi nh;
Hanover;hanover;This could be Hannover or Hanover NH impossible to know
Hanover;hanoviae;
Hanover NH;hanover nh;
Harbor Oh;harbor;
Harbor Oh;harbor oh;
Harborough;harborough;
Harderwijk;harderwijck;
Harderwijk;harderwijk;
Harderwijk;traiecti ad rhenum;
Harford Md;harford;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Harlech;argraphwyd yng haerludd;
Harlech;harlech;
Harlow;harlow;
Härnösand;härnösand;
Härnösand;hernösand;
Härnösand;hernösandesne;
Härnösand;hšrnšsand;
Härnösand;trukketum hernösandesne;
Harrisburgh Pa;harrisburg;
Harrisburgh Pa;harrisburgh pa;
Harrisburgh Pe;Harrisburgh pennsylvania;
Harrisburg Pa;harrisburgh;
Harrisburg Pa;härrisburg pa;
Harrogate;harrogate;
Hartford Ct;hartford;
Hartford Ct;hartford conn;
Hartford Ct;hartford connecticut;
Hartford Ct;hartford ct;
Hartford Ct;hartfordiae;
Hastings;hastings;
Hatfield;hatfield;
Haunia;haunia;
Haunia;hauniae;
Havanna;havana;
Havanna;havanna;
Havanna;la havana;
Haverhill Ma;haverhill;
Haverhill Ma;haverhill ma;
Haverhill Ma;haverhill mass;
Haverhill NH;haverhill new hampshire;
Haverhill NH;haverhill nh;
Hawick;hawick;
Heidelberg;haidelberge;
Heidelberg;heidelberg;
Heidelberg;heidelbergae;
Heilbronn;heilbronn;
Heinäjoki;heinäjoki;
Heinäjoki;heinjoki;
Heinävesi;heinävesi;
Heinola;heinola;
Helmstadt;helmstadt;
Helmstadt;helmstat;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helmstedt;helmstedt;
Helsingborg;helsingborg;
Helsingør;helsingor;
Helsingör;helsingör;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki;gel'singfors;
Helsinki;gel'singfors';
Helsinki;gel'singfors'';
Helsinki;gelʼsingfors;
Helsinki;gelʼsingfors';
Helsinki;gelsingfors;
Helsinki;gelsingfors';
Helsinki;gel'singfrs';
Helsinki;gelsingfrs;
Helsinki;gel'zingfors';
Helsinki;gelzingfors;
Helsinki;g gel'singfors';
Helsinki;g gelsingfors;
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsingfors;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsiæ;
Helsinki;helsingforsisa;
Helsinki;Helsingfors köpenhamn;
Helsinki;Helsingfors leipzig;
Helsinki;helsingforso;
Helsinki;Helsingfors stockholm;
Helsinki;Helsingfors turku;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;Helsingissä helsinki;
Helsinki;helsingofrs;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;helsinki;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki jyväskylä;
Helsinki;helsinki k e holm;
Helsinki;helsinki kuopio;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;helsinki tampere;
Helsinki;helsinki viipuri;
Helsinki;hfors;
Helsinki;hki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki;oulunkylä;
Helston;helston;
Hemel Hempstead;hemel hempstead;
Hemel Hempstead;hemel hemstead;
Henfield;henfield;
Henley-on-Thames;henley;
Hereford;hereford;
Hereford;hereford england;
Herford;erford;
Herford;herford;
Hertford;hertford;
Hertford;hertford england;
Hexham;hexham;
High Wycombe;high wycombe;
Hildburghausen;hildburghausen;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough nc;
Hillsborough NC;hillsborough north carolina;
Hillsborough NC;hillsborough n rth carolina;
Hinckley;hinckley;
Hindolverston;hindolverston;
Hindolverston;hindolveston norfolk;
Hinnerjoki;hinnerjoki;
Hirvensalmi;hirvensalmi;
Hitchin;hitchin;
Holt;holt;
Honiton;honiton;
Hoogly;hoogly;
Horncastle;horncastle;
Horsham;horsham;
Houghton Mi;houghton mi;
Houghton Mi;houghton mich;
Houghton Park;houghton park;
Howden;howden;
Huddersfield;huddersfield;
Hudson NY;hudson;
Hudson NY;hudson ny;
Hull;hull;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Hungerford;hungerford;
Huntingdon;huntingdon;
Huntingdon;huntingdon hunts;
Huntingdon Pa;huntingdon pa;
Huopalahti;huopalahti;
Hvitträsk;hvitträsk;
Hwlffordd;haverfordwest;
Hwlffordd;hwlffordd;
Hyvinkää;hyvinkää;
Iisalmi;iisalmi;
Ikaalinen;ikaalinen;
Ilmajoki;ilmajoki;
Ilminster;ilminster;
Imatra;imatra;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Inis Córthaidh;eniscorthy;
Inishmacadurn;inishmacadurn;
Inishmacadurn;rutland island;
Inkeri;inkeri;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkoo;ingå;
Inkoo;ingö;
Inkoo;inkoo;
Inverary;inverary;
Inverlochie;inverlochie;
Inverness;innoirnish;
Inverness;inverness;
Ipswich;ippeswich;
Ipswich;ippeswych;
Ipswich;ippiswich;
Ipswich;ippiswiche;
Ipswich;ippyswiche;
Ipswich;ippyswitcyhe;
Ipswich;ippyswyche;
Ipswich;ipswich;
Ipswich;ipswich england;
Ipswich;suffolk;
Ironwood Mi;ironwood;
Ironwood Mi;ironwood mi;
Ironwood Mi;ironwood mich;
Ironwood Mi;ironwood michigan;
Irvine;irvine;
Ísafjördur;i safjördur;
Ísafjördur;i_safjördur;
Ísafjördur;ísafjördur;
Ísafjördur;isafjördur;
Ísafjördur;ísafjördur;
Ishpeming Mi;ishpeming;
Ishpeming Mi;ishpeming mi;
Ishpeming Mi;ishpeming mich;
Ishpeming Mi;ishpeming michigan;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Istanbul;constantinople;
Istanbul;istanbul;
Jaakkima;jaakkima;
Jääski;jääski;
Jacksonburgh SC;jacksonburgh sc;
Jacobson Mi;jacobson mi;
Jacobson Mi;jacobson minn;
Jalasjärvi;jalasjärvi;
Jämsä;jämsä;
Janakkala;janakkala;
Jedburgh;jedburgh;
Jelgava;jelgava;
Jelgava;jelgawa_;
Jelgava;jelgawa;
Jelgava;jelgawâ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jena;i.e na;
Jena;jena;
Jena;jenae;
Jersey (Ambiguous);jersey;Ambiguous: St Helier/Jersey City NJ 
Jerusalem;jerusalem;
Jerusalem;jeurslem;
Joensuu;joensuu;
Joensuu;joensuussa;
Johnstown NY;johnstown;
Johnstown NY;johnstown ny;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönnköping;
Jurjew;jurjew;
Juva;juva;
Jyväskylä;jyvaeskylae;
Jyväskylä;Jyvaeskylaessae;
Jyväskylä;jyvæskylæssæ;
Jyväskylä;jyväkylä;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kainuu;kainuu;
Kajaani;kajaani;
Kajaani;kajana;
Käkisalmi;käkisalmi;
Kaleva Mi;kaleva;
Kaleva Mi;kaleva mi;
Kaleva Mi;kaleva mich;
Kaleva Mi;kaleva michigan;
Kaleva Mi;kalevassa mich;
Kaliningrad;kaliningrad;
Kallislahti;kallislahti;
Kangasala;kangasala;
Kaprio;kaprio;
Karhula;karhula;
Karjaa;karis;
Karjaa;karjaa;
Karjalohja;karjalohja;
Karkku;karkku;
Karlskrona;carls crona;
Karlskrona;carlscrona;
Karlskrona;carlskrona;
Karlskrona;karlskrona;
Karlsruhe;carlsruhe;
Karlsruhe;karlsruhe;
Karlstad;karlstad;
Karstula;karstula;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kassel;kassel;
Kauhajoki;kauhajoki;
Kaukaa;kaukaa;
Kausala;kausala;
Kauvatsa;kauvatsa;
Kazan;kazan;
Kazan;kazan';
Keene;keene;
Keene NH;kaeniae neo hantoniae;
Keene NH;keene new hampshire;
Keene NH;keene newhampshire;
Keene NH;keene nh;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;new hampshire;
Kehl;kehl;
Kelso;kelso;
Kelso;kelso scotland;
Kelso;keslo;
Keltto;keltto;
Kemi;kemi;
Kemi;kemissä;
Kendal;kendal;
Kendal;kendal england;
Kenilworth;kenilworth;
Kent;kent;
Kentucky (Ambiguous);kentucky;Ambiguous Washington Ky/Frankfort Ky
Kentucky (Ambiguous);ky;Ambiguous Washington Ky/Frankfort Ky
Keswick;keswick;
Kettering;kettering;
Kettuvaara;kettuvaara;
Kharkiv;har'kov';
Kharkiv;harkov;
Kharkiv;kharkiv;
Kidderminster;kidderminister;
Kidderminster;kidderminster;
Kidderminster;kiddermister;
Kiel;kiel;
Kiel;kiliae;
Kiiminki;kiiminki;
Kildare;cell s brigid;
Kildare;kildare;
Kilkenny;kilkeniae;
Kilkenny;kilkenny;
Kilkenny;kilkenny ireland;
Kilkenny;kilkeny;
Killingworth Ct;killingworth conn;
Killingworth Ct;killingworth ct;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kings Lynn;kings lynn;
Kings Lynn;lynn;
Kings Lynn;lynn kings lynn england;
Kingston Jamaica;jamaica;
Kingston Jamaica;kingston jamaica;
Kingston;kingston;
Kingston;kington;
Kingston NY;kingsthon ny;
Kingston NY;kingstone ny;
Kingston NY;kingston ny;
Kingston NY;kingston ulster county new york;
Kingston;surry;
Kingstown;kingstown;
Kingstown;kingstown saint vincent;
Kingstown;kingstown saint vincent st vincent;
Kingstown;kingstown st vincent;
Kinlocheil;kinlocheil;
Kinnaird;kinnaird;
Kinnaird;kinnard;
Kinross;kinross;
Kinsale;kinsale;
Kirchhain;kirchhain;
Kirkbride;kirkbride;
Kirkcaldy;kirkcaldy;
Kirkcaldy;kirkcally;
Kirkcudbright;kirkcudbright;
Kirkham;kirkham;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirvu;kirvu;
Kivennapa;kivennapa;
Knaresborough;knaresborough;
Knaresborough;knaresbro;
Knaresborough;knaresbro harrogate;
Knaresborough;knaresbrough;
Knoxville Oh;knoxville oh;
Knoxville Oh;knoxville territory south ohio;
Knoxville TN;knoxville state of tennessee;
Knoxville TN;knoxville state tennessee;
Knoxville TN;knoxville tenn;
Knoxville TN;knoxville tn;
Knutsford;knutsford;
Kodisjoki;kodisjoki;
Koivisto;koivisto;
Koivulahti;koivulahti;
Koivulahti;kvevlaks;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;kokkola;
Koningsberg;königsberg;
Koningsberg;koningsberg;
Koningsberg;regiomonti borussorum;
Koningsberg;regiomonti borvssiae;
Köping;köping;
Korsnäs;korsnäs;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Krakow;krakow;
Krakow;poland;
Krakow;w krakowie;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristinehamn;
Kristiinankaupunki;kristinestad;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopio sortavala;
Kuopio;kuopiossa;
Kuopio;kuopio viipuri;
Kuortane;kuortane;
Kurkijoki;kurkijoki;
Kuusankoski;kuusankoski;
Kylmäkoski;kylmäkoski;
Kymi;kymi;
Kyrö;kyrö;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
Lammi;lammi;
