name;synonyme;comment
Kristiinankaupunki;kristiina;
Kristinehamn;kristinehamn;
Kruunupyy;kruunupyy;
Kruunupyy;kronoby;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopiossa;
Kuortane;kuortane;
Kurkijoki;kurkijoki;
Kuusankoski;kuusankoski;
Kylmäkoski;kylmäkoski;
Kyrö;kyrö;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
La Rochelle;la rochelle;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
Lammi;lammi;
Lancaster NJ;lancaster nj;
Lancaster PA;lancaster;
Lancaster PA;lancaster pa;
Lancaster PA;lanca̋ster pa;
Lancaster PA;lancäster pa;
Lancaster PA;lancaster penn;
Landskrona;landskrona;
Lansingburgh NY;lansingburgh ny;
Lappeenranta;lappeenranta;
Lappeenranta;lappeenrannassa;
Lappeenranta;willmanstrand;
Lappeenranta;villmanstrand;
Lapua;lapua;
Lapua;lapualla;
Lausanne;lausanne;
Le Mans;le mans;
Leeds;leedes;
Leeds;leeds;
Leeds;leeds england;
Leeuwarden;leeuwarden;
Leeuwarden;norwich actually leeuwarden;
Leibzig;leibzig;
Leibzig;lepzig;
Leicester;leicester;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;leyden;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;tot leiden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leipzig;leipzig;
Leipzig;liepzig;
Leipzig;leipsic;
Leipzig;leip;
Leipzig;leipzig und amsterdam;
Leipzig;lipsiae;
Leominster MA;leominster ma;
Leominster MA;leominster mass;
Leominster MA;leominster massachusetts;
Leominster MA;leominster masschusetts;
Letchworth;oahspe home letchworth;
Letchworth;letchworth;
Lewes;lewes;
Lewes;lewes england;
Lexington Ky;lexington ky;
Liège;liege;
Liège;liége;
Liège;liège;
Liepaja;libau;
Liepaja;liepaja;
Liepaja;libau;
Liepaja;liep ja;
Liepaja;liepja;
Lille;lille;
Limerick;limerick;
Limerick;limerick ireland;
Lincoln;lincoln;
Lincoln;lincoln england;
Linköping;linköpingisä;
Linköping;linköping;
Linköping;linnköping;
Linköping;lincopiae;
Linköping;linkiöping;
Lisbon;lisboa;
Lisbon;lisbon;
Litchfield CT;connecticut;
Litchfield CT;lichfield;
Litchfield CT;lichfield conn;
Litchfield CT;lichfield sic conn;
Litchfield CT;litchfield conn;
Litchfield CT;litchfield connecticut;
Litchfield CT;litchfield ct;
Litoměřice;leitmeritz;
Litoměřice;litom“¿ice;
Liverpool;liverpool;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;livorno;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
London;east molesey;Earlier this was its own place so should it be London or East Molesey?
London;east molesey surrey;
London;burtons coffee house london;
London;burtons london;
London;court old baily;
London;londres;
London;dicks coffee house in skinner row whereprinting work is done;
London;dondon;
London;england;
London;londini;
London;inlondini;
London;in the savoy;
London;savoy;
London;in the savoy london;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;llundain;
London;lodnon;
London;lodnonsic;
London;lodon;
London;loldon;
London;lomdon;
London;lond;
London;londen;
London;londen engelland;
London;londen in engelland;
London;londgn;
London;londidi;
London;lond ini;
London;londinii;
London;londini london;
London;londini london england;
London;londini ussum;
London;londn;
London;londom;
London;london;
London;lo ndon;
London;lon don;
London;lond on;
London;londo n;
London;london ;
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london brussels;
London;london bs n;
London;london engelland;
London;london england;
London;london fleetstreete;
London;london göttingen;
London;london hamburg;
London;london i;
London;londoni;
London;londonijs;
London;london in engelland;
London;london in fleetstreete;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis;
London;london in the savoy;
London;londonjanuary;
London;london london;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london paris;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;london savoy;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;londra;
London;londra london england;
London;londre;
London;londres london england;
London;londres paris;
London;lonini;
London;lonkon;
London;lonodn;
London;lonon;
London;louanii;
London;loudon;
London;loydon;
London;lundon;
London;me thabbey westmenstre london;
London;nondon;
London;savoy london;
London;s c;
London;southwark;
London;spitalfields;
London;stamford newcomb and pe;
London;tet londen;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;translated out of the high dutch and london;
London;westmestre;
London;westminister;
London;westminster;
London;yorke at london;
London;lontoo;
London;the corner house in ludgate street next s t pauls church london;
London;london;Earlier this was its own place so should it be London or East Molesey?
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;londonderry;
Londonderry;london derry;
Londonderry;londonderry ireland;
Louvain;louvain;
Louvain;lovain;
Louvain;lovanni;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Ludlow;ludlow;
Luleå;luleå;
Luleå;luulaja;
Luleö;luleö;
Lund;lond scanorum;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lundini goth;
Lund;lund;
Lund;lundae;
Lviv;lvìv;
Lviv;lvi v;
Lviv;lviv;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lübeck;
Lybeck;lybeck;
Lyon;lyon;
Lyon;lyons;
Lyypekki;lübeck;
Lyypekki;lyypekki;
Maaninka;maaninka;
Maarianhamina;maarianhamina;
Maarianhamina;mariehamn;
Maastricht;maastricht;
Maastricht;maestricht;
Macclesfield;macclesfield;
Macon;macon;
Madras India;madras;
Madras India;madras india;
Madrid;madrid;
Magdeburg;magdeburg;
Magdeburg;magdaeburgi;
Maidstone;maidstone;
Maidstone;maidstone england;
Malmö;malm;
Malmö;malmö;
Manchester;manchester;
Manchester;manchester england;
Mänttä;mänttä;
Mäntyharju;mäntyharju;
Marburg;marburg;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Marlborough;marlborough;
Marlborough;marlborough england;
Martinsburg VA;martinsburg va;
Marttila;marttila;
Mass;mass ;
Mass;mass;
Mechelen;mechelen;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford MA;medford ma;
Medford MA;medford mass;
Medford MA;medford massachusetts;
Medford MA;medford masschusetts;
Messina;messina;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelburg;
Middelburg;middleborrow;
Middelburg;midelburge;
Mikkeli;mikkeli;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Mikkeli;mikkelissä;
Milano;milano;
Milwaukee WI;milwaukee wi;
Milwaukee WI;milwaukee wis;
Milwaukee WI;milwaukee;
Milwaukee WI;milwaukee wisconsin;
Minneapolis MN;minneapolis;
Minneapolis MN;minneapolis mn;
Minneapolis MN;minneapolis minn;
Minneapolis MN;minneapolis minneasota;
Minorca;minorca;
Minsk;minsk;
Monmouth;monmouth;
Monmouth NJ;monmouth nj;
Montego Bay;montego bay;
Montego Bay;montego bay jamaica;
Montpellier;montpellier;
Montreal;montre al;
Montreal;montreal;
Montreal;montréal;
Montreal;montreal quebec;
Montreal;montréal;
Montrose;monterosarum;
Montrose;montrose;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moscow;
Moscow;moskova;
Moscow;moskva;
Moscow;moskau;
Moscow;moskova;
Mount Holly NJ;mount holly nj;
München;münchen;
München;mu nchen;
München;münchen;
Mustasaari;korsholm;
Mustasaari;mustasaari;
Mustiala;mustiala;
Mustio;svartå;
Mustio;svartö;
Mustio;mustio;
Naantali;naantali;
Nanaimo BC;nanaimo bc;
Nanaimo BC;nanaimo;
Naples;napoli;
Naples;neapel;
Naples;naples;
Närpiö;närpes;
Närpiö;närpiö;
Narva;narva;
Narva;narvae;
Nassau;bahamas;
Nassau;nassau;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Natchez Ms;natchez miss;
Natchez Ms;natchez ms;
Neuchatel;neuchatel;
Neuruppin;neu ruppin;
Neuruppin;neuruppin;
New Bedford MA;new bedford;
New Bedford MA;new bedford ma;
New Bedford MA;new bedford mass;
New Bedford MS;new bedford ms;
New Bern NC;newbern north carolina;
New Bern NC;new bern nc;
New Bern NC;newbern nc;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick nj;
New Haven CT;new haven ct;
New Haven MA;new haven;
New Haven MA;new haven ma;
New London CT;new london;
New London CT;new london conn;
New London CT;new london ct;
New Orleans La;new orleans;
New Orleans La;new orleans la;
New Windsor NY;new windsor ny;
New York Mills MN;new york mills minn;
New York Mills MN;new york mills mn;
New York Mills MN;new york mills;
New York NY;brooklyn;Brooklyn mapped to New York NY
New York NY;brooklyn new york;
New York NY;brooklyn ny;
New York NY;brooklynissa ny;
New York NY;neo eboraci;
New York NY;new york;
New York NY;new york america;
New York NY;new york new york;
New York NY;new york ny;
New York NY;ne york;
New York NY;new york ny;Brooklyn mapped to New York NY
Newark;newark;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;new jersey;
Newark NJ;newark nj;
Newburgh NY;newburgh ny;
Newburgh NY;newburgh ulster county ny;
Newburgh NY;newburgh orange county ny;
Newbury MA;newbury ma;
Newbury MA;newbury mass;
Newbury Vt;newbury vermont;
Newbury Vt;newbury vt;
Newburyport MA;newbury port;
Newburyport MA;newburyport ma;
Newburyport MA;newbury port mass;
Newburyport MA;newburyport mass;
Newburyport MA;newburyport massachusetts;
Newburyport MA;newburyport masschusetts;
Newburyport MA;newbury port new england;
Newcastle;newcastle;
Newcastle;new castle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newfield CT;newfield ct;
Newfield CT;newfield fairfield county bridgeport conn;
Newport Isle of Wight;newport isle of wight;
Newport Isle of Wight;newport isle of wight england;
Newport Isle of Wight;newport isle wight;
Newport Isle of Wight;newport isle wight england;
Newport RI;newport rhode island;
Newport RI;newport ri;
Newry;newry;
Newry;newry ireland;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
Newton NJ;newton nj;
Niagara;niagara;
Nizza;nizza;
Nokia;nokia;
Noormarkku;noormarkku;
Nora;nora;
Norfolk VA;norfolk va;
Norrköping;norrköping;
Norrköping;norköping;
Norrköping;norkiöping;
North;n rth;
North;north;
North Shields;north shields;
Northallerton;northallerton;
Northampton;northampton;
Northampton;northampton england;
Northampton MA;northampton ma;
Northampton MA;northampton mass;
Norwich;norwich;
Norwich;norwich england;
Norwich CT;norwich conn;
Norwich CT;norwich ct;
Nottingham;nottingham;
Nottingham;nottingham england;
Nummela;nummela;
Nurmijärvi;nurmijärvi;
Nürnberg;norimbergae;
Nürnberg;nuremberg;
Nürnberg;norimberge;
Nürnberg;nürnberg;
Nürnberg;nurnberg;
Nürnberg;nu rnberg;
Nürnberg;nürnberg;
Nyköping;nyköping;
Nytorp;nytorp;
Odense;odense;
Odessa;odessa;
Offenbach am Main;offenbach am main;
Oniipa;oniipa;
Oradea;nagy várad;
Oradea;nagy va rad;
Oradea;oradea;
Örebro;örebro;
Örebro;örebroosa;
Orimattila;orimattila;
Isokyrö;orisberg;
Orismala;orismala;
Orivesi;orivesi;
Oslo;oslo;
Oslo;östersund;
Oslo;kristiania;
Oslo;christiania;
Oslo;krisstiania;
Ossining NY;ossining ny;
Otava;otavan asema;
Otava;otava;
Ottawa;ottawa canada;
Ottawa;ottawa;
Oulainen;oulainen;
Oulu;oulu;
Oulu;oulussa;
Oulu;uleåborg;
Oulu;oulusa;
Oxford;bellositi dobunorum oxford;
Oxford;oxford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxoni;
Oxford;oxonii;
Oxford;oxoniae;
Oxford;oxoniæ;
Oxford;oxoniæ excudebant;
Oxford;oxoniæ udebant;
Oxford;oxon oxford;
Oxford;the theater in oxford;
Padova;padova;
Paimio;paimio;
Paisley;paisley;
Pännäinen;bennäs;
Pännäinen;pännäinen;
Parainen;parainen;
Parainen;pargas;
Parikkala;parikkala;
Paris;france;
Paris;paris;
Paris;parisiis;
Paris;parislondon;
Paris;paris london;
Paris;paris or louvain;
Paris;passy;
Paris;lutetiae parisiorum;
Paris;lvtetiae parisorvm;
Paris;paris chez le sr desnos rue au globe;
Paris Ky;paris bourbon county ky;
Paris Ky;paris ky;
Parkano;parkano;
Pärnu;pärnu;
Pärnu;pernaviae;
Parr-Town;parr town;
Parr-Town;parr-town;
Pembroke MA;pembroke ma;
Pembroke MA;pembroke mass;
Penrith;penrith;
Perho;perho;
Perkjärvi;perkjärvi;
Pernaja;pernå;
Pernaja;pernau;
Pernaja;pernö;
Pernaja;pernaja;
Perth;perth;
Perth;perth scotland;
Petäjävesi;petäjävesi;
Peterborough;peterborough;
Petersburg VA;petersburg va;
Philadelphia PA;pennsylvania;
Philadelphia PA;philadelpaia;
Philadelphia PA;philadelphia;
Philadelphia PA;philadelphia america;
Philadelphia PA;philadelphia and new york;
Philadelphia PA;philadelphiae;
Philadelphia PA;philadelphia new york;
Philadelphia PA;philadelphia pa;
Philadelphia PA;philadelphie;
Philadelphia PA;philadelphie philadelphia pa;
Philadelphia PA;united states philadelphia;
Philadelphia PA;philadelphia penn;
Philadelphia PA;philadelphia pennsylvania;
Pieksämäki;pieksämäki;
Pietarsaari;pietarsaari;
Pietarsaari;jakobstad;
Pietarsaari;jacobstad;
Pihlava;pihlava;
Piikkiö;piikkiö;
Piikkiö;piikkis;
Pinjainen;pinjainen;
Pistoia;pistoia;
Plymouth;plymouth;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point pitre guadeloupe;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe-a-pitre;
Poole;poole;
Pori;^b borg$;
Pori;pori otto andersin;
Pori;pori;
Pori;satakunta;
Pori;porissa;
Pori;björneborg;
Pori;björbeborg;
Port Arthur ON;port arthur;
Port Arthur ON;port arthur ont;
Port Arthur ON;port arthur ontario;
Port Arthur ON;port arth ont can;
Port Arthur ON;port arthur on;
Port Arthur ON;port arthur ont can;
Port Arthur ON;porth arthur on;
Port-au-Prince;port au prince;
Port-au-Prince;port-au-prince;
Portland Me;portland district of maine;
Portland Me;portland district maine;
Portland Me;portland maine;
Portland Me;portland me;
Portland OR;portland or;
Portland OR;portland;
Portland OR;portland oregon;
Portsmouth;portsmouth;
Portsmouth;portsmouth england;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Porvoo;borgosa;
Porvoo;porvoo;
Porvoo;porvoossa;
Porvoo;borgå;
Porvoo;borgå̊;
Porvoo;porwoo;
Porvoo;borgo;
Porvoo;porwoossa;
Porvoo;porwossa;
Poughkeepsie NY;poughkeepsie ny;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poznan;pozna n;
Poznan;poznán;
Poznan;poznan;
Prague;praze;
Prague;prague;
Preston;preston;
Preston;preston england;
Providence RI;america at providence r island;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;rhode island;
Providence RI;providence ri;
Purleigh;purleigh;
Quebec;quebec;
Quebec;québec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quedlinburg;quedlinburg;
Quincy MA;quincy ma;
Quincy MA;quincy mass;
Quincy MA;quincy;
Quincy MA;quincy massachusetts;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Rääkkylä;rääkkylä;
Räisälä;räisälä;
Raisio;raisio;
Raleigh NC;raleigh nc;
Rantasalmi;rantasalmi;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Rautalampi;rautalampi;
Rautio;rautio;
Ravenna;ravenna;
Reading;reading;
Reading;reading berks england;
Reading;reading england;
Reading PA;reading pa;
Red Jacket MI;red jacket mich;
Red Jacket MI;red jacket mi;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Regensburg;ratisbonne;
Regensburg;regensburg;
Regensburg;regenspurg;
Reims;reims;
Reims;rheins;
Reykjavik;reikjavik;
Reykjavik;reykjavík;
Reykjavik;reykjavik;
Reykjavik;reykjavi k;
Richmond;richmond;
Richmond;richmond surrey;
Richmond VA;richmond va;
Richmond VA;richmond virginia;
Richmond VA;virginia;
Riga;rigae livonum;
Riga;riga mietau;
Riga;riga;
Riga;rigasa;
Riga;riika;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Riga;rigae;
Riga;rigas;
Riga;riigas;
Riga;rijasa;
Rochdale;rochdale;
Rochester;rochester;
Rock Island IL;rock island ill;
Rock Island IL;rock island il;
Rock Island IL;rock island;
Rock Island IL;rock island illinois;
Rock Springs WY;rock springs wyo;
Rock Springs WY;rock springs wy;
Rodborough;rodborough;
Rome;rome;
Rome;rooma;
Rome;roma;
Rome NY;rome ny;
Romsey;romsey;
Roscrea;roscrea;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rostock;rostock;
Rostock;rostochii;
Rostock;rostochiae;
Rostock;rostochi;
Rostock;rostochij;
Rotterdam;rotterdam;
Rouen;rouen;
Rouen;roüen;
Rovaniemi;rovaniemi;
Rutland Vt;rutland vermont;
Rutland Vt;rutland vt;
Sääksmäki;sääksmäki;
Saarbrucken;saarbrucken;
Saarbrucken;sarrebruck;
Saarijärvi;saarijärvi;
Sairala;sairala;
Säkkijärvi;säkkijärvi;
Sakkola;sakkola;
Salamanca;salamanca;
Salem MA;salem ma;
Salem MA;salem mass;
Salem MA;salem state of new york;
Salem NY;salem state new york;
Salem NY;salem ny;
Salisbury;salisbury;
Salisbury;salisbury england;
Salisbury;sarum;
Salisbury MA;salisbury ma;
Salisbury MA;salisbury massachusetts;
Salisbury MA;salisbury masschusetts;
Salisbury NC;salisbury north carolina;
Salisbury NC;salisbury n rth carolina;
Salisbury NC;salisbury nc;
Salmi;salmi;
Salo;salo;
Sandstone MI;sandstone minn;
Sandstone MI;sandstone mi;
Sarvilahti;sarvlaks;
Sarvilahti;sarvilahti;
Sauvo;sauvo;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savanna-la-Mar Jamaica;savanna-la-mar jamaica;
Savannah Ga;georgia savannah;
Savannah Ga;savannah;
Savannah Ga;savannah ga;
Savonlinna;nyslott;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Schenectady NY;schenectady state of new york;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady ny;
Schwerin;schwerin;
Scipio NY;scipio onondaga county y;
Scipio NY;scipio ny;
Seattle WA;seattle wa;
Seattle WA;seattle wash;
Seattle WA;seattle;
Seattle WA;seattle washington;
Seinäjoki;seinäjoki;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne Nova Scotia;shelburne nova scotia;
Shepherdstown VA;shepherds town va;
Shepherdstown VA;shepherdstown va;
Shepherdstown VA;shepherds town w va;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Shiffnal;shiffnal;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Siena;siena;
Simola;simola;
Sint Eustatius;sint eustatius;
Sipoo;sipoo;
Sipoo;sibbo;
Skara;scaris;
Skara;skara;
Skara;skarae;
Skara;scarae;
Sligo;sligo;
Sligo;sligo ireland;
Smithville MN;smithville minn;
Smithville MN;smithville mn;
Smithville MN;smithville;
Smithville MN;smithville minnesota;
Sorau;sorau;
Sortavala;serdobol;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sordavala;
Sortavala;sortawala;
Sortavala;sortavla;
Sortavala;sortavola;
South Shields;south shields;
Southampton;southampton;
Southampton;southampton england;
Spanish Town Jamaica;spanish town jamaica;
Spanish Town Jamaica;st jago de la vega jamaica;
Springfield MA;springfield ma;
Springfield MA;springfield mass;
St Albans;sanctus albanus;
St Albans;st albans;
St Andrews;sanctandrois;
St Andrews;st andrews;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fl;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;st eustatius;
St Georges Grenada;st georges grenada;
St Georges Grenada;st georges saint george bermuda;
St Georges Grenada;st georges town grenada;
St Germans;st germans;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti MI;st louis kaunti minn;
St Louis Kaunti MI;st louis kaunti mi;
St Louis Kaunti MI;st louis mi;
St Marys Md;st marys md;
St Omer;omers;
St Omer;saint omer;
St Omer;s omers;
St Omer;st omer;
St Petersburg;s peterburg с петербургъ;
St Petersburg;pietarissa;
St Petersburg;s peterburg è vineke;
St Petersburg;st peterburg;
St Petersburg;st petersburg;
St Petersburg;petrograd;
St Petersburg;sanktpeterburg;
St Petersburg;sankt peterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;peterburis;
St Petersburg;st petersbourg;
St Petersburg;piotrogrod;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;b sanktpeterburge;
St Petersburg;b sanktpeterburgê;
St Petersburg;b sanktpeterburge ;
St Petersburg;burgo sancti petri;
St Petersburg;peterburg;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;saint pétersbourg;
St Petersburg;saint pe tersbourg;
St Petersburg;saint petersburg;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg b gosudarstvennaa tipografi a ;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbrg;
St Petersburg;st petersburgisa;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petterburg;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburge;
St Petersburg;v sanktpeterburge ;
St Pierre Martinique;la trinité martinique;
St Pierre Martinique;martinique;
St Pierre Martinique;saint pierre;
St Pierre Martinique;saint pierre martinique;
St Pierre Martinique;st pierre martinique;
Stafford;stafford;
Stafford;stafford england;
Stamford;stamford;
Stamford;stamford by newcomb and peat;
Stamford;stamford england;
Stamford;stamford newcomb and pe ;
Stamford;stamford newcomb pe;
Stamford;stamford newcomb peat;
Stanford;stanford;
Stanford;stanford england;
Staunton VA;staunton va;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
Stockbridge MA;stockbridge ma;
Stockbridge MA;stockbridge mass;
Stockholm;stokgolm;
Stockholm;stocholm;
Stockholm;sotckholm;
Stockholm;stocklom;
Stockholm;stockhom;
Stockholm;stockholm;
Stockholm;stóckholm;
Stockholm;stock holm;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;förut stockholm och å nyo åbo;
Stockholm;ånyo stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmías;
Stockholm;holmi as;
Stockholm;holmis;
Stockholm;stockholmin;
Stockholm;stockhol isa;
Stockholm;primo rostochii nunc recusum stockholmiae;
Stockholm;primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Stockholm;socholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stockh ja turus;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhomin;
Stockholm;stockohlm;
Stockholm;stökhölm;
Stockholm;stokkholmisa;
Stockholm;stökkhölm;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockholm;tukholmassa;
Stockholm;stockholmiae;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;holmiae;
Stockholm;stuckhulmisa;
Stockholm;stockh;
Stockholm;stocholmiae;
Stockholm;tukhulmi;
Stockholm;stokholmiae;
Stockholm;stockhulmisa;
Stockholm;stukhulmisa;
Stockholm;stuckhulmis;
Stockholm;stockholmisa;
Stockholm;stockholmissa;
Stockholm;stokholmisa;
Stockholm;stockholmis;
Stockholm;stockhomisa;
Stockholm;stockholmjsa;
Stockholm;stokholmis;
Stockholm;stokholmi;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockholmi;
Stockholm;stuckholmis;
Stockholm;stokholm;
Stockholm;sthocholm;
Stockholm;stckholm;
Stockholm;stokcholm;
Stockholm;stocholmin;
Stockton;stockton;
Strabane;strabane;
Strabane;strabane ireland;
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Stralsund;stralsund;
Strängnäs;strängnäs;
Strängnäs;strengnensii;
Strängnäs;strengnesii;
Strängnäs;stregnesij;
Strängnäs;strengnesiae;
Strängnäs;strengnäs;
Strängnäs;stregnesiae;
Strängnäs;strengnäss;
Strängnäs;strengnäsis;
Strängnäs;strängnäsis;
Strängnäs;strengnes;
Strasbourg;strasbourg;
Strasbourg;strassburg;
Strasbourg;argentorati;
Strasbourg;strasburg;
Stuttgart;stuttgart;
Sudbury;sudbury;
Sudbury ON;sudbury ontario;
Sudbury ON;sudbury on;
Sunderland;sunderland;
Sundsvall;sundsvall;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior WI;superior wis;
Superior WI;superior wi;
Superior WI;superior;
Superior WI;superior wisconsin;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;szczecin;
