name;synonyme;comment
Ellesmere;ellesmere;
Ely;ely;
Ely MI;ely mi;
Ely MI;ely minn;
Emden;emden;
Ennis;ennis;
Enniskillen;enniskillen;
Ephrata PA;epharatae pa;
Ephrata PA;ephrata;
Ephrata PA;ephratae pa;
Ephrata PA;ephratae penn;
Ephrata PA;ephrata pa;
Ephrata PA;ephrata pennsylvanien;
Ephrata PA;ephrata pensylvanien;
Epsom;epsom;
Erfurt;erffurt;
Erfurt;erfurt;
Erlangen;erlang;
Erlangen;erlangae;
Erlangen;erlangen;
Eshott;eshott;
Espoo;esbo;
Espoo;espoo;
Espoo;haukilahti;
Essex;essex;
Eton;eton;
Eton;etonae;
Eton;etonæ;
Eura;eura;
Europe;europe;
Eveleth MI;eveleth mi;
Eveleth MI;eveleth minnesota;
Evesham;evesham;
Ewood Hall;ewood hall;
Exeter;exeter;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;exoniae;
Exeter;iscae dunmoniorum;
Exeter;iscæ dunmoniorum;
Exeter NH;exeter nh;
Fairfield CT;fairfield conn;
Fairhaven VT;fairhaven vt;
Falkirk;eaglais bhric;
Falkirk;falkirk;
Falmouth ME;falmouth;
Falmouth ME;falmouth casco bay me;
Falmouth ME;falmouth me;
Falun;fahlun;
Falun;falun;
Faringdon;faringdon;
Farmington CT;farmington conn;
Farnham;farnham;
Fawsley;fawsley northants;
Fayetteville NC;fayetteville;
Fayetteville NC;fayetteville nc;
Featherstone;featherstone;
Fermoy;fermoy;
Fersfield;fersfield;
FincastleVA;fincastle va;
FincastleVA;fincastleva;
Finningham;finningham;
Firenze;firenze;
Firenze;florenti;
Fishkill NY;fish kill;
Fishkill NY;fishkill;
Fishkill NY;fish kill ny;
Fishkill NY;fishkill ny;
Fitchburg MA;fichtburg;
Fitchburg MA;fichtburg mass;
Fitchburg MA;fitchburg;
Fitchburg MA;fitchburgissa mass;
Fitchburg MA;fitchburg ma;
Fitchburg MA;fitchburg mass;
Fitchburg MA;fitchburg massachusetts;
Fleet;fleet lincs;
Flensburg;flensburgh;
Florence;florence;
Flushing;flishing;
Flushing;flushing;
Folkestone;folkestone;
Forssa;forssa;
Fort McHenry Ms;fort mchenry walnut hills miss;
Fort Royal;fort royal;
Frankfort Ky;frankfort ky;
Frankfort Ky;kentucky;
Frankfurt am Main;anspac;
Frankfurt am Main;franckfort on mayne;
Frankfurt am Main;francoforte;
Frankfurt am Main;francoforti;
Frankfurt am Main;francoforti ad moenum;
Frankfurt am Main;frankfort;
Frankfurt am Main;frankofourd;
Frankfurt an der Oder;frankofurti ad viadrum;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofvrti;
Frankfurt;frankfurt;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frederick MD;frederick md;
Frederick MD;frederick town state maryland;
Frederick MD;frederick town state of maryland;
Fredericktown MD;frederick town md;
Fredericktown MD;fredericktown md;
Fredericktown MD;friederich stadt md;
Fredericktown MD;friedrich stadt md;
Fredericton;fredericton;
Fredicksburg VA;fredericksburg va;
Fredicksburg VA;fredicksburg va;
Freetown;ghaer lleon;
Freiburg im Breisgau;freiburg baden;
Freiburg im Breisgau;freiburg im breisgau;
Freiburg im Breisgau;freiburg in baden;
Friedensthal PA;friedensthal bei bethlehem pa;
Friedensthal PA;friedensthal bey bethlehem pa;
Friedensthal PA;friedensthal pa;
Frome;frome;
Fryeburg ME;fryeburgh me;
Fryeburg ME;fryeburg me;
Furth;fu rth;
Furth;fu_rth;
Furth;fürth;
Furth;furth;
Gainsborough;cainsbrough;
Gainsborough;gainsborough;
Gainsborough;gainsbro;
Gainsborough;gainsbrough;
Galway;galway;
Galway;galway ireland;
Gateside;gateside;
Gaunt;gaunt;
Gaznah;gaznah;
Gdansk;danzig;
Gdansk;gdansk;
Gdansk;gdańsk;
Gefle;gefle;
Geneva;geneua;
Geneva;geneue;
Geneva;geneva;
Geneva;genevae;
Geneva NY;geneva ny;
Gene_ve;gene_ve;
Geneve;gene ve;
Geneve;genève;
Geneve;geneve;
Genoa;genoa;
Georgetown DC;georgetown;
Georgetown DC;george town dc;
Georgetown DC;georgetown dc;
Georgetown DC;george town potomak;
Georgetown DC;george town potowmack;
Georgetown DC;george town potowmack dc;
Georgetown SC;georgetown sc;
Georgetown Va;george town va;
Gera;gera;
Germantown PA;gedruckt in germanton pa;
Germantown PA;germantaun;
Germantown PA;germant aun pa;
Germantown PA;germantaun pa;
Germantown PA;germanton;
Germantown PA;germanton pa;
Germantown PA;germantown;
Germantown PA;germantown pa;
Gettysburg PA;gettysburg pa;
Ghent;att gant;
Ghent;gandavi;
Ghent;gant;
Ghent;gante;
Ghent;gavnt;
Ghent;ghent;
Ghent;newly yn gaunte;
Giessen;giessae;
Giessen;giessae cattorum;
Giessen;giessen;
Giessen;gissae;
Gillingham;gillingham;
Gilmanton NH;gilmanton;
Gilmanton NH;gilmanton nh;
Glasgow;ar na chur gclo nglasgo;
Glasgow;clscuae;
Glasgow;do chuireadh so gelo nglasgo;
Glasgow;glagow;
Glasgow;glascho;
Glasgow;glascow;
Glasgow;glascuae;
Glasgow;glascue;
Glasgow;glasg;
Glasgow;glasgdw;
Glasgow;glasggw;
Glasgow;glas gho;
Glasgow;glasgnae;
Glasgow;glasgoh;
Glasgow;glasgovv;
Glasgow;gla sgow;
Glasgow;glasgo w;
Glasgow;glasgow;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgu;
Glasgow;glasgua;
Glasgow;glasguae;
Glasgow;glasguæ;
Glasgow;glasgvae;
Glasgow;glasow;
Glasgow;glassacha;
Glasgow;glassgow;
Glasgow;glosgovv;
Glasgow;glsgow;
Glastonbury;glastonbury;
Glaucester;glaucester;
Gloucester;glocester;
Gloucester;gloucester;
Gloucester;gloucester england;
Gloucester MA;glocester ma;
Gloucester MA;glocester mass;
Gloucester MA;gloucester ma;
Gloucester MA;gloucester mass;
Goa;goa;
Godby;godby;
Godby;godby åland;
Goshen NY;goshen ny;
Gosport;gosport;
Gotha;gotha;
Gothenburg;goteborg;
Gothenburg;göteborg;
Gothenburg;götheborg;
Gothenburg;gotheburg;
Gothenburg;gothenburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gothenburg;gottenberge;
Göttingen;goettingae;
Göttingen;gottingae;
Göttingen;göttingen;
Göttingen;göttingen und gotha;
Gouda;gouda;
Gouda;ter goude;
Grand Rapids MI;grand rapids mi;
Grand Rapids MI;grand rapids mich;
Grantham;grantham;
Gravesend;gravesend;
Great Marlow;great marlow;
Greenfield;greenfield;
Greenfield MA;greenfield ma;
Greenfield MA;greenfield mass;
Greenfield MA;greenfield massachusetts;
Greenfield MA;greenfield masschusetts;
Greenfield MA;sold at greenfield mass;
Greenlaw;greenlaw;
Greenock;greenock;
Greensburg PA;greensburg westmoreland penn;
Greifswald;greiffswald;
Greifswald;greifswald;
Greifswald;gryphiae;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;meime gryphisuualdiae;
Greifswald;meime gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greifswald;te gryfisbaldi a greifswald;
Greifswald;te_ gryfisbaldi_a greifswald;
Greifswald;tê gryfisbaldía greifswald;
Grenada;grenada;
Guernesey;guernesey;
Guildford;guildford;
Gu_tersloh;gu_tersloh;
Gutersloh;gu tersloh;
Gutersloh;gütersloh;
Gutersloh;gutersloh;
Haapajärvi;haapajärvi;
Haaparanta;haaparanta;
Haaparanta;haparanda;
Haarlem;haarlem;
Haarlem;harlem;
Haarlem;te haarlem;
Haddington;haddington;
Haderslev;haderslev;
Hagerstown MD;hagers town md;
Hagerstown MD;hagerstown md;
Hagerstown MD;hagerstown md johann gruber;
Hagerstown MD;hšgers taun hagerstown md;
Hagley;hagley;
Halberstadt;halberstadt;
Halberstadt;halberstadtiae;
Halesworth;halesworth;
Halifax;canada;
Halifax;halifax;
Halifax;halifax england;
Halifax NC;halifax nc;
Halifax;neuschottland amerika;
Halifax NS;halifax nova scotia;
Halifax NS;halifax ns;
Halifax NS;nova scotia;
Halle;curiae regnitianae;
Halle;hall;
Halle;hållas;
Halle;halle;
Halle;halle a d saale;
Halle;halle a s;
Halle;halle a/s;
Halle;hall saxony;
Halle;höllas;
Hallowell MA;hallowell ma;
Hallowell MA;maine hallowell;
Hallowell ME;district maine hallowell;
Hallowell ME;district of maine hallowell;
Hallowell ME;hallowell district maine;
Hallowell ME;hallowell hook maine;
Hallowell ME;hallowell hook me;
Hallowell ME;hallowell me;
Hallowell ME;hook hallowell me;
Hamburg;amburgo;
Hamburg;gamburg;
Hamburg;gamburg';
Hamburg;germany;
Hamburg;hamborough;
Hamburg;hamboroughe;
Hamburg;hambourg;
Hamburg;hambourg brunswick;
Hamburg;hambourgh;
Hamburg;hamburg;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;hamburgh;
Hamburg;hamburgi;
Hamburg;hamburgk;
Hamburg;hampuri;
Hamburg;harburg;
Hamburg;londres hamburg;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeenlinna;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;tavastgus';
Hämeenlinna;t hus;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;fridrihsgamn';
Hamina;hamina;
Hamina;haminassa;
Hanau;hanau;
Hanau;hanaw;
Hanau;hanna;
Hancock MI;hancock;
Hancock MI;hancockissa mich;
Hancock MI;hancock mi;
Hancock MI;hancock mich;
Hancock MI;hancock michigan;
Hanko;hangö;
Hanko;hanko;
Hanko;hankoniemi;
Hanna WY;hanna wy;
Hanna WY;hanna wyo;
Hannover;hannover;
Hannover NH;hanoverensi nh;
Hanover;hanover;This could be Hannover or Hanover NH impossible to know
Hanover;hanoviae;
Hanover NH;hanover nh;
Harbor OH;harbor;
Harbor OH;harbor oh;
Harborough;harborough;
Harderwijk;harderwijck;
Harderwijk;traiecti ad rhenum;
Harford MD;harford;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Harlech;argraphwyd yng haerludd;
Harlech;harlech;
Harlow;harlow;
Härnösand;härnösand;
Härnösand;hernösand;
Härnösand;hernösandesne;
Härnösand;hšrnšsand;
Härnösand;trukketum hernösandesne;
Harrisburgh PA;harrisburg;
Harrisburgh PA;harrisburgh pa;
Harrisburg PA;harrisburgh;
Harrogate;harrogate;
Hartford CT;hartford;
Hartford CT;hartford conn;
Hartford CT;hartford connecticut;
Hartford CT;hartford ct;
Hartford CT;hartfordiae;
Hastings;hastings;
Hatfield;hatfield;
Haunia;haunia;
Haunia;hauniae;
Havanna;havana;
Havanna;la havana;
Haverhill MA;haverhill;
Haverhill MA;haverhill ma;
Haverhill MA;haverhill mass;
Haverhill NH;haverhill new hampshire;
Haverhill NH;haverhill nh;
Hawick;hawick;
Heidelberg;heidelberg;
Heilbronn;heilbronn;
Heinäjoki;heinäjoki;
Heinäjoki;heinjoki;
Heinävesi;heinävesi;
Heinola;heinola;
Helmstadt;helmstat;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helmstedt;helmstedt;
Helsingborg;helsingborg;
Helsingör;helsingör;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki;gel'singfors;
Helsinki;gel'singfors';
Helsinki;gel'singfors'';
Helsinki;gelʼsingfors;
Helsinki;gelʼsingfors';
Helsinki;gelsingfors;
Helsinki;gelsingfors';
Helsinki;gel'singfrs';
Helsinki;gelsingfrs;
Helsinki;gel'zingfors';
Helsinki;gelzingfors;
Helsinki;g gel'singfors';
Helsinki;g gelsingfors;
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsingfors;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsiæ;
Helsinki;helsingforsisa;
Helsinki;helsingforso;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;helsingofrs;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;helsinki;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki k e holm;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;hfors;
Helsinki;hki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki;oulunkylä;
Helston;helston;
Hemel Hempstead;hemel hempstead;
Hemel Hempstead;hemel hemstead;
Henfield;henfield;
Henley-on-Thames;henley;
Hereford;hereford;
Hereford;hereford england;
Herford;erford;
Herford;herford;
Hertford;hertford;
Hertford;hertford england;
Hexham;hexham;
High Wycombe;high wycombe;
Hildburghausen;hildburghausen;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough nc;
Hillsborough NC;hillsborough north carolina;
Hillsborough NC;hillsborough n rth carolina;
Hinckley;hinckley;
Hindolverston;hindolveston norfolk;
Hinnerjoki;hinnerjoki;
Hirvensalmi;hirvensalmi;
Hitchin;hitchin;
Holt;holt;
Honiton;honiton;
Hoogly;hoogly;
Horncastle;horncastle;
Horsham;horsham;
Houghton MI;houghton mi;
Houghton MI;houghton mich;
Houghton Park;houghton park;
Howden;howden;
Huddersfield;huddersfield;
Hudson NY;hudson;
Hudson NY;hudson ny;
Hull;hull;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Hungerford;hungerford;
Huntingdon;huntingdon;
Huntingdon;huntingdon hunts;
Huntingdon PA;huntingdon pa;
Huopalahti;huopalahti;
Hvitträsk;hvitträsk;
Hwlffordd;haverfordwest;
Hyvinkää;hyvinkää;
Iisalmi;iisalmi;
Ikaalinen;ikaalinen;
Ilmajoki;ilmajoki;
Ilminster;ilminster;
Imatra;imatra;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Inishmacadurn;rutland island;
Inkeri;inkeri;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkoo;ingå;
Inkoo;ingö;
Inkoo;inkoo;
Inverary;inverary;
Inverlochie;inverlochie;
Inverness;innoirnish;
Inverness;inverness;
Ipswich;ippeswich;
Ipswich;ippeswych;
Ipswich;ippiswich;
Ipswich;ippiswiche;
Ipswich;ippyswiche;
Ipswich;ippyswitcyhe;
Ipswich;ippyswyche;
Ipswich;ipswich;
Ipswich;ipswich england;
Ipswich;suffolk;
Ironwood MI;ironwood;
Ironwood MI;ironwood mi;
Ironwood MI;ironwood mich;
Ironwood MI;ironwood michigan;
Irvine;irvine;
Ísafjördur;i safjördur;
Ísafjördur;i_safjördur;
Ísafjördur;ísafjördur;
Ísafjördur;isafjördur;
Ísafjördur;ísafjördur;
Ishpeming MI;ishpeming;
Ishpeming MI;ishpeming mi;
Ishpeming MI;ishpeming mich;
Ishpeming MI;ishpeming michigan;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Istanbul;constantinople;
Jaakkima;jaakkima;
Jääski;jääski;
Jacksonburgh SC;jacksonburgh sc;
Jacobson MI;jacobson mi;
Jacobson MI;jacobson minn;
Jalasjärvi;jalasjärvi;
Jämsä;jämsä;
Janakkala;janakkala;
Jedburgh;jedburgh;
Jelgava;jelgava;
Jelgava;jelgawa_;
Jelgava;jelgawa;
Jelgava;jelgawâ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jena;i.e na;
Jena;jena;
Jena;jenae;
Jersey City NJ;jersey;
Jerusalem;jeurslem;
Joensuu;joensuu;
Joensuu;joensuussa;
Johnstown NY;johnstown;
Johnstown NY;johnstown ny;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönnköping;
Jurjew;jurjew;
Juva;juva;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvæskylæssæ;
Jyväskylä;jyväkylä;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kainuu;kainuu;
Kajaani;kajaani;
Kajaani;kajana;
Käkisalmi;käkisalmi;
Kaleva MI;kaleva;
Kaleva MI;kaleva mi;
Kaleva MI;kaleva mich;
Kaleva MI;kaleva michigan;
Kaleva MI;kalevassa mich;
Kaliningrad;kaliningrad;
Kaliningrad;regiomonti borussorum;
Kaliningrad;regiomonti borvssiae;
Kallislahti;kallislahti;
Kangasala;kangasala;
Kaprio;kaprio;
Karhula;karhula;
Karjaa;karis;
Karjaa;karjaa;
Karjalohja;karjalohja;
Karkku;karkku;
Karlskrona;carls crona;
Karlskrona;carlscrona;
Karlskrona;carlskrona;
Karlskrona;karlskrona;
Karlsruhe;carlsruhe;
Karlsruhe;karlsruhe;
Karlstad;karlstad;
Karstula;karstula;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kassel;kassel;
Kauhajoki;kauhajoki;
Kaukaa;kaukaa;
Kausala;kausala;
Kauvatsa;kauvatsa;
Kazan;kazan;
Kazan;kazan';
Keene;keene;
Keene NH;kaeniae neo hantoniae;
Keene NH;keene new hampshire;
Keene NH;keene newhampshire;
Keene NH;keene nh;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;new hampshire;
Kehl;kehl;
Kelso;kelso;
Kelso;kelso scotland;
Kelso;keslo;
Keltto;keltto;
Kemi;kemi;
Kemi;kemissä;
Kendal;kendal;
Kendal;kendal england;
Kenilworth;kenilworth;
Kent;kent;
Keswick;keswick;
Kettering;kettering;
Kettuvaara;kettuvaara;
Kharkiv;har'kov';
Kharkiv;harkov;
Kharkiv;kharkiv;
Kidderminster;kidderminister;
Kidderminster;kidderminster;
Kidderminster;kiddermister;
Kiel;kiel;
Kiel;kiliae;
Kiiminki;kiiminki;
Kildare;cell s brigid;
Kilkenny;kilkeniae;
Kilkenny;kilkenny;
Kilkenny;kilkenny ireland;
Kilkenny;kilkeny;
Killingworth CT;killingworth conn;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kings Lynn;kings lynn;
Kings Lynn;lynn;
Kings Lynn;lynn kings lynn england;
Kingston Jamaica;jamaica;
Kingston Jamaica;kingston jamaica;
Kingston;kingston;
Kingston;kington;
Kingston NY;kingsthon ny;
Kingston NY;kingstone ny;
Kingston NY;kingston ny;
Kingston NY;kingston ulster county new york;
Kingston;surry;
Kingstown;kingstown;
Kingstown;kingstown saint vincent;
Kingstown;kingstown saint vincent st vincent;
Kingstown;kingstown st vincent;
Kinlocheil;kinlocheil;
Kinnaird;kinnard;
Kinross;kinross;
Kinsale;kinsale;
Kirchhain;kirchhain;
Kirkbride;kirkbride;
Kirkcaldy;kirkcaldy;
Kirkcaldy;kirkcally;
Kirkcudbright;kirkcudbright;
Kirkham;kirkham;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirvu;kirvu;
Kivennapa;kivennapa;
Knaresborough;knaresborough;
Knaresborough;knaresbro;
Knaresborough;knaresbro harrogate;
Knaresborough;knaresbrough;
Knoxville OH;knoxville territory south ohio;
Knoxville Tn;knoxville state of tennessee;
Knoxville Tn;knoxville state tennessee;
Knoxville Tn;knoxville tenn;
Knoxville Tn;knoxville tn;
Knutsford;knutsford;
Kodisjoki;kodisjoki;
Koivisto;koivisto;
Koivulahti;koivulahti;
Koivulahti;kvevlaks;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;kokkola;
Koningsberg;königsberg
Koningsberg;koningsberg;
Köningsberg;regiomonti borussorum;
Koningsberg;regiomonti borvssiae;
Köningsberg;regiomonti borvssiae;
Köping;köping;
Korsnäs;korsnäs;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Krakow;krakow;
Krakow;poland;
Krakow;w krakowie;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristinehamn;
Kristiinankaupunki;kristinestad;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopiossa;
Kuortane;kuortane;
Kurkijoki;kurkijoki;
Kuusankoski;kuusankoski;
Kylmäkoski;kylmäkoski;
Kymi;kymi
Kyrö;kyrö;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
Lammi;lammi;
Lanark;lanark;
Lancaster NJ;lancaster nj;
Lancaster PA;lancaster;
Lancaster PA;lanca̋ster pa;
Lancaster PA;lancaster pa;
Lancaster PA;lancäster pa;
Lancaster PA;lancaster penn;
Lancester PA;lancester pa;
Landskrona;landskrona;
Langport;langport;
Lansingburgh NY;lansingburgh ny;
Lappeenranta;lappeenrannassa;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapua;
Lapua;lapualla;
La Rochelle;la rochelle;
Launceston;launceston;
Lausanne;lausanne;
Lebanon PA;lebanon pa;
Leeds;leedes;
Leeds;leeds;
Leeds;leeds england;
Leeds;leevs;
Leek;leek;
Leeuwarden;leeuwarden;
Leeuwarden;norwich actually leeuwarden;
Le Havre;au havre;
Leicester;leicester;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;leyde;
Leiden;leyden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leiden;tot leiden;
Leipzig;leibzig;
Leipzig;leip;
Leipzig;leipsic;
Leipzig;leipzig;
Leipzig;leipzig und amsterdam;
Leipzig;lepzig;
Leipzig;liepzig;
Leipzig;lipsiae;
Le Mans;le mans;
Lemgo;lemgo;
Leominster;leominster;
Leominster MA;leominster ma;
Leominster MA;leominster mass;
Leominster MA;leominster massachusetts;
Leominster MA;leominster masschusetts;
Letchworth;letchworth;
Letchworth;oahspe home letchworth;
Leuven;lobhain;
Leuven;louain;
Leuven;louaine;
Leuven;louan;
Leuven;louayne;
Leuven;lovan;
Leuven;lovanii;
Leuven;lovanij;
Lewes;lewes;
Lewes;lewes england;
Lewistown PA;lewistown pa;
Lexington Ky;lexington;
Lexington Ky;lexington kentucky;
Lexington Ky;lexington ky;
Libanon PA;libanon pa;
Liege;leodii;
Liège;liege;
Liège;liége;
Liège;liège;
Liege;yn lvyck;
Liepaja;libau;
Liepaja;liepaja;
Liepaja;liep ja;
Liepaja;liepja;
Liepaja;Liep_ja;
Lille;lille;
Limerick;limerick;
Limerick;limerick ireland;
Limerick;limrieck;
Lincoln;lincoln;
Lincoln;lincoln england;
Lincoln;lingoln;
Lincoln;sincoln;
Lincolnton NC;lincolnton nc;
Linköping;lincopiae;
Linköping;linkiöping;
Linköping;linköping;
Linköping;linköpingisä;
Linköping;linnköping;
Lisbon;lisbo;
Lisbon;lisboa;
Lisbon;lisbon;
Lisbon;lisbone;
Lisburn;lisburn;
Litchfield CT;connecticut;
Litchfield CT;lichfield;
Litchfield CT;lichfield conn;
Litchfield CT;lichfield sic conn;
Litchfield CT;litchfield;
Litchfield CT;litch field conn;
Litchfield CT;litchfield conn;
Litchfield CT;litchfield connecticut;
Litchfield CT;litchfield ct;
Litoměřice;leitmeritz;
Litoměřice;;litom“¿ice;
Litoměřice;Litom“¿ice;
Liverpool;lerpwl;
Liverpool;leverpoole;
Liverpool;liverpool;
Liverpool;liverpoole;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;filadelfia;
Livorno;leghorn;
Livorno;legorne;
Livorno;livorno;
Livorno;livourne;
Llanymddyfri;llandovery;
Llanymddyfri;llanymddyfri;
Llwydlo;poughnill;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
London;ai brintio yn lundain;
London;ai printio yn llvndain;
London;ai printio yn lundain;
London;apud inclytam urbem londinum;
London;apud westmonasterium;
London;atte westmoster;
London;atte westmystre;
London;bermondsey;
London;blackfriars;
London;burtons coffee house london;
London;burtons london;
London;caxton;
London;chiswick;
London;ciuitate londo n;
London;ciuitate londo ni;
London;ciuitate londonia rum;
London;clerkenwell;
London;court old baily;
London;croydon;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry;
Londonderry;londonderry ireland;
London;dicks coffee house in skinner row whereprinting work is done;
London;d lo ndon;
London;dondon;
London;dormer black white court old baily where advertisements letters are taken;
London;east ham;
London;east ham and/or stonor park pyrton;
London;east molesey;Earlier this was its own place so should it be London or East Molesey?
London;east molesey surrey;
London;emprentyd westmynster;
London;enfield;
London;engelland;
London;england;
London;est hoc opusculum londoniis;
London;est londo n;
London;finitum completum westmonasterio;
London;finitum westmonasterio;
London;finsbury;
London;greenwich;
London;hackney;
London;hammersmith;
London;hampstead;
London;hanley;
London;holborn;
London;hounslow;
London;house;
London;impresse ciuitate londoniensi;
London;impresse l donus;
London;impresse londinis;
London;impresse londo n;
London;impresse londonii;
London;impresse londoniis;
London;impresse londonij;
London;impressi lond n;
London;impressi londoniis;
London;impress us londoniis;
London;imprinte d lon don;
London;imprynded londone;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;islington;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;lambeth;
London;lambeth surrey;
London;lewisham;
London;llondon;
London;llundain;
London;l n;
London;lndon;
London;lnodon;
London;lo;
London;loddon;
London;lodini;
London;lodnon;
London;lodnonsic;
London;lod on;
London;lodon;
London;lodoni;
London;lofdon;
London;loldon;
London;lomdon;
London;londar;
London;londdn;
London;londees;
London;londen;
London;londen engelland;
London;londen in engelland;
London;londes;
London;londgn;
London;londidi;
London;londin;
London;londinensis;
London;l ondini;
London;lo ndini;
London;lon dini;
London;lond ini;
London;londini;
London;londinii;
London;londinij;
London;londini london;
London;londini london england;
London;londini ussum;
London;londinj;
London;londino;
London;londinum;
London;londn;
London;londnon;
London;londo;
London;londod;
London;londoh;
London;londoini;
London;londom;
London;l ondo n;
London;l ondon;
London;lo ndon;
London;lon do n;
London;lon don;
London;lond on;
London;londo n;
London;london;
London;london';
London;london};
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london brussels;
London;london bs n;
London;londone;
London;london;Earlier this was its own place so should it be London or East Molesey?
London;london engelland;
London;london england;
London;london fleetstreete;
London;london göttingen;
London;london hamburg;
London;london i;
London;londoni;
London;londonie;
London;londonii;
London;lon doniis;
London;londoniis;
London;londonij;
London;londonijs;
London;london in engelland;
London;london in fleetstreete;
London;londonini;
London;london in povvles churchyarde;
London;london in powles churchyarde;
