name;synonyme;comment
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgua;
Glasgow;glasguae;
Glasgow;glasguæ;
Gloucester;glocester;
Gloucester;gloucester;
Gloucester;gloucester england;
Gloucester MA;glocester ma;
Gloucester MA;glocester mass;
Gloucester MA;gloucester ma;
Gloucester MA;gloucester mass;
Goa;goa;
Godby åland;Godby;
Godby;godby;
Godby;Godby;
Godby;godby åland;
Goettingae;Göttingen;
Gosport;gosport;
Göteborg;Gothenburg;
Gotha;Gotha;
Gotha;gotha;
Götheborg;Gothenburg;
Gothenburg;göteborg;
Gothenburg;Göteborg;
Gothenburg;götheborg;
Gothenburg;gotheburg;
Gothenburg;gothenburg;
Gothenburg;Gothenburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gothenburg;gottenberge;
Gothoburgae;Göteborg;
Gothoburgi;Göteborg;
Gottingae;Göttingen;
Göttingen;goettingae;
Göttingen;gottingae;
Göttingen;Göttingen;
Göttingen;göttingen;
Göttingen;göttingen und gotha;
Göttingen und gotha;Göttingen;
Göttingen und Gotha;Göttingen;
Gouda;gouda;
Gouda;ter goude;
Grand rapids mich;Grand Rapids MI;
Grand Rapids Mich;Grand Rapids MI;
Grand Rapids MI;grand rapids mi;
Grand Rapids MI;grand rapids mich;
Grantham;grantham;
Gravesend;gravesend;
Greenfield MA;greenfield ma;
Greenfield MA;greenfield mass;
Greenfield MA;greenfield massachusetts;
Greenfield MA;greenfield masschusetts;
Greenfield MA;sold at greenfield mass;
Greenock;greenock;
Greiffswald;Greifswald;
Greifswald;greiffswald;
Greifswald;Greifswald;
Greifswald;greifswald;
Greifswald;gryphiae;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;meime gryphisuualdiae;
Greifswald;meime gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greifswald;te gryfisbaldi a greifswald;
Greifswald;tê gryfisbaldía greifswald;
Grenada;grenada;
Gryphiae;Greifswald;
Gryphisuualdiae;Greifswald;
Gryphiswaldae;Greifswald;
Gryphiswaldiae;Greifswald;
Gryphiswaldi;Greifswald;
Guernesey;guernesey;
Gütersloh;Gütersloh;
Gutersloh;gu tersloh;
Gutersloh;gütersloh;
Gutersloh;gutersloh;
Gu_tersloh;Gu_tersloh;
Haag;The Hague;
Haapajärvi;Haapajärvi;
Haapajärvi;haapajärvi;
Haaparanta;Haaparanta;
Haaparanta;haaparanta;
Haaparanta;haparanda;
Haarlem;haarlem;
Haarlem;Haarlem;
Haarlem;harlem;
Haarlem;te haarlem;
Haderslev;Haderslev;
Haderslev;haderslev;
Hafniae;Copenhagen;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md;
Halberstadt;halberstadt;
Halberstadt;halberstadtiae;
Halberstadtiae;Halberstadt;
Halifax;halifax;
Halifax;halifax england;
Halifax NC;halifax nc;
Halifax NS;halifax nova scotia;
Halifax NS;halifax ns;
Halifax NS;nova scotia;
Hållas;Halle;
Halle a d saale;Halle;
Halle a d Saale;Halle;
Halle a s;Halle;
Halle a/s;Halle;
Halle a S;Halle;
Halle a/S;Halle;
Halle;hållas;
Halle;halle;
Halle;Halle;
Halle;halle a d saale;
Halle;halle a/s;
Halle;höllas;
Hallowell MA;hallowell ma;
Hallowell MA;maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell me;
Hamburg;gamburg;
Hamburg;germany;
Hamburg;hamborough;
Hamburg;hamburg;
Hamburg;Hamburg;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;hamburgi;
Hamburg;hampuri;
Hamburg;Hampuri;
Hamburgi;Hamburg;
Hamburg;londres hamburg;
Hämeeenlinna;Hämeenlinna;
Hämeelinna;Hämeenlinna;
Hämeenkyrö;Hämeenkyrö;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;Hämeenlinna;
Hämeenlinna;hämeenlinna;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinnassa;Hämeenlinna;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;t hus;
Hämennlinna;Hämeenlinna;
Hämennlinnassa;Hämeenlinna;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;Hamina;
Hamina;hamina;
Hamina;haminassa;
Haminassa;Hamina;
Hampuri;Hampuri;
Hancock;Hancock MI;
Hancockissa mich;Hancock;
Hancockissa Mich;Hancock MI;
Hancock mich;Hancock MI;
Hancock Mich;Hancock MI;
Hancock michigan;Hancock MI;
Hancock Michigan;Hancock MI;
Hancock MI;hancock;
Hancock MI;hancockissa mich;
Hancock mi;Hancock MI;
Hancock MI;hancock mi;
Hancock MI;Hancock MI;
Hancock MI;hancock mich;
Hancock MI;hancock michigan;
Hangö;Hanko;
Hanko;hangö;
Hanko;Hanko;
Hanko;hanko;
Hanko;hankoniemi;
Hankoniemi;Hanko;
Hankoniemi;Hankoniemi;
Hanna WY;hanna wy;
Hanna WY;hanna wyo;
Hanna wyo;Hanna WY;
Hanna Wyo;Hanna WY;
Hannover;hannover;
Hannover;Hannover;
Hanover;hanover;This could be Hannover or Hanover NH impossible to know
Hanover;hanoviae;
Hanover NH;hanover nh;
Haparanda;Haaparanta;
Harbor;Harbor OH;
Harbor OH;harbor;
Harbor oh;Harbor OH;
Harbor OH;harbor oh;
Harbor OH;Harbor OH;
Harjavallassa;Harjavalta;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Harjavalta;Harjavalta;
Har'kov';Kharkiv;
Harlow;harlow;
Härnösand;härnösand;
Härnösand;Härnösand;
Härnösand;hernösand;
Härnösand;hšrnšsand;
Härnösand;trukketum hernösandesne;
Harrisburgh PA;harrisburg;
Harrisburgh PA;harrisburgh pa;
Hartford CT;hartford;
Hartford CT;hartford conn;
Hartford CT;hartford connecticut;
Hartford CT;hartford ct;
Haukilahti;Espoo;
Haukilahti;Haukilahti;
Hauniae;Haunia;
Haunia;haunia;
Haunia;hauniae;
Haverhill MA;haverhill ma;
Haverhill MA;haverhill mass;
Haverhill NH;haverhill new hampshire;
Haverhill NH;haverhill nh;
Heidelberg;heidelberg;
Heidelberg;Heidelberg;
Heilbronn;Heilbronn;
Heilbronn;heilbronn;
Heinäjoki;heinäjoki;
Heinäjoki;Heinäjoki;
Heinäjoki;heinjoki;
Heinävesi;Heinävesi;
Heinävesi;heinävesi;
Heinjoki;Heinäjoki;
Heinjoki;Heinjoki;
Heinola;Heinola;
Heinola;heinola;
Helmaestadii;Helmstedt;
Helmstadii;Helmstedt;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helmstedt;helmstedt;
Helsigfors;Helsinki;
Helsignfors;Helsinki;
Helsingborg;Helsingborg;
Helsingborg;helsingborg;
Helsingfors;Helsingfors;
Helsingfors;Helsingfors;Helsinki
Helsingfors Helsingi;Helsinki;
Helsingfors helsingissä;Helsinki;
Helsingfors Helsingissä;Helsinki;
Helsingfors;Helsinki;
Helsingforsiae;Helsinki;
Helsingforsiæ;Helsinki;
Helsingforsia;Helsinki;
Helsingforsisa;Helsinki;
Helsingforso;Helsinki;
Helsingfos;Helsinki;
Helsingfros;Helsinki;
Helsingi linnas;Helsinki;
Helsingin kaupungisa;Helsinki;
Helsingisä;Helsinki;
Helsingis;Helsinki;
Helsingissä helsingfors;Helsinki;
Helsingissä Helsingfors;Helsinki;
Helsingissä;Helsinki;
Helsingissä;Helsinki;Helsinki
Helsingofrs;Helsinki;
Helsingör;Helsingör;
Helsingör;helsingör;
Helsingör;Helsinki;
Helsinkai;Helsinki;
Helsink;Helsinki;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki b frenckell;Helsinki;
Helsinki b Frenckell;Helsinki;
Helsinki frenckell;Helsinki;
Helsinki Frenckell;Helsinki;
Helsinki;gelʼsingfors;
Helsinki;gelsingfors;
Helsinki;gelsingfrs;
Helsinki;gelzingfors;
Helsinki;g gelsingfors;
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsingfors;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsiæ;
Helsinki;helsingforsisa;
Helsinki;helsingforso;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;helsingofrs;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;Helsinki;
Helsinki;helsinki;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;Helsinki;Helsinki
Helsinki;helsinki k e holm;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;hfors;
Helsinki;hki;
Helsinki k e holm;Helsinki;
Helsinki K E Holm;Helsinki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki otava;Helsinki;
Helsinki Otava;Helsinki;
Helsinki;oulunkylä;
Helsinki simelius;Helsinki;
Helsinki Simelius;Helsinki;
Helsinkissä;Helsinki;
Hereford;hereford;
Hereford;hereford england;
Hernösand;Härnösand;
Hertford;hertford;
Hertford;hertford england;
Hfors;Helsinki;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough nc;
Hillsborough NC;hillsborough north carolina;
Hillsborough NC;hillsborough n rth carolina;
Hinnerjoki;Hinnerjoki;
Hinnerjoki;hinnerjoki;
Hirvensalmi;Hirvensalmi;
Hirvensalmi;hirvensalmi;
Hki;Helsinki;
Höllas;Halle;
Holmiae recusa;Stockholm;
Holmiae sueonum;Stockholm;
Holmiae Sueonum;Stockholm;
Holmiae svecorum;Stockholm;
Holmiae Svecorum;Stockholm;
Holmiae sveonum;Stockholm;
Holmiae Sveonum;Stockholm;
Holmiae;Tukholma;
Holmías;Stockholm;
Holmi_as;Stockholm;
Holmis;Stockholm;
Horncastle;horncastle;
Houghton mich;Houghton MI;
Houghton Mich;Houghton MI;
Houghton mi;Houghton MI;
Houghton MI;houghton mi;
Houghton MI;Houghton MI;
Houghton MI;houghton mich;
Houghton Park;houghton park;
Howden;howden;
Hudson NY;hudson ny;
Hull;hull;
Hull;Hull;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Huopalahti;Huopalahti;
Huopalahti;huopalahti;
Hus;Hämeenlinna;
Hvitträsk;Hvitträsk;
Hvitträsk;hvitträsk;
Hyvinkää;Hyvinkää;
Hyvinkää;hyvinkää;
Idorpt;Tartu;
I.e nae;NA;
Iisalmi;Iisalmi;
Iisalmi;iisalmi;
Ikaalinen;Ikaalinen;
Ikaalinen;ikaalinen;
Ilmajoki;Ilmajoki;
Ilmajoki;ilmajoki;
Imatra;Imatra;
Imatra;imatra;
Imè a abo;Turku;
Ime à åbo;Turku;
Impilahti;Impilahti;
Impilahti;impilahti;
Imprimè a abo;Turku;
Inari;enare;
Inari;inari;
Ingå;Inkoo;
Ingö;Inkoo;
Ingressu Aboae;Turku;
Inkeri;inkeri;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkerinmaa;Inkerinmaa;
Inkerinmaalla;Inkeri;
Inkerinmaalla;Inkerinmaa;
Inkoo;ingå;
Inkoo;ingö;
Inkoo;inkoo;
Inkoo;Inkoo;
Inverlochie;inverlochie;
Ipswich;ipswich;
Ipswich;ipswich england;
Ironwood;Ironwood MI;
Ironwood michigan;Ironwood MI;
Ironwood Michigan;Ironwood MI;
Ironwood mich;Ironwood MI;
Ironwood Mich;Ironwood MI;
Ironwood MI;ironwood;
Ironwood MI;ironwood mi;
Ironwood MI;Ironwood MI;
Ironwood MI;ironwood mich;
Ironwood MI;ironwood michigan;
Isafjördur;i safjördur;
Isafjördur;isafjördur;
I_safjördur;I_safjördur;
Ísafjördur;ísafjördur;
Ísafjördur;Ísafjördur;
Ísafjördur;ísafjördur;
Ishpeming;Ishpeming MI;
Ishpeming Michigan;Ishpeming MI;
Ishpeming mich;Ishpeming MI;
Ishpeming Mich;Ishpeming MI;
Ishpeming MI;ishpeming;
Ishpeming mi;Ishpeming MI;
Ishpeming MI;ishpeming mi;
Ishpeming MI;Ishpeming MI;
Ishpeming MI;ishpeming mich;
Ishpeming MI;ishpeming michigan;
Isokyrö;Isokyrö;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Jaakkima;Jaakkima;
Jaakkima;jaakkima;
Jääski;jääski;
Jääski;Jääski;
Jacksonburgh SC;jacksonburgh sc;
Jacobson MI;jacobson mi;
Jacobson MI;jacobson minn;
Jacobson minn;Jacobson MI;
Jacobson Minn;Jacobson MI;
Jacobstad;Pietarsaari;
Jakobstad;Pietarsaari;
Jalasjärvi;Jalasjärvi;
Jalasjärvi;jalasjärvi;
Jämsä;Jämsä;
Jämsä;jämsä;
Janakkala;Janakkala;
Janakkala;janakkala;
J cedervaller poikineen;Viipuri;
J Cedervaller poikineen;Viipuri;
Jelgava;jelgava;
Jelgava;jelgawa ;
Jelgava;jelgawâ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jelgawâ;Jelgava;
Jelgawa_;Jelgava;
Jenae;Jena;
Jena;Jena;
Jena;jena;
Jena;jenae;
Jetzo auffs newe Stade;NA;
Jetzo auffs newe stade;Uusikaupunki;
Joensuu;Joensuu;
Joensuu;joensuu;
Joensuu;joensuussa;
Joensuussa;Joensuu;
Jönkiöping;Jönköping;
Jönkiöping;Jönnköping;
Jönköping;Jönköping;
Jönköping;Jönnköping;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönnköping;
Jönnköping;Jönnköping;
Junecopiae;Uppsala;
Junekopiae;Uppsala;
Jurjew;Jurjew;
Jurjew;jurjew;
Juva;Juva;
Juva;juva;
Jyvaeskylae;Jyväskylä;
Jyvæskylæssæ;Jyväskylä;
Jyväkylä;Jyväskylä;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvæskylæssæ;
Jyväskylä;jyväkylä;
Jyväskylä;Jyväskylä;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Jyväskylän kaupunnissa;Jyväskylä;
Jyväskylässä;Jyväskylä;
Jywäskylä;Jyväskylä;
Jywäskylässä;Jyväskylä;
Jywäskylästä;Jyväskylä;
Kainuu;Kainuu;
Kainuu;kainuu;
Kajaani;Kajaani;
Kajaani;kajaani;
Kajaani;kajana;
Kajana;Kajaani;
Käkisalmi;Käkisalmi;
Käkisalmi;käkisalmi;
Kaleva;Kaleva MI;
Kaleva Michigan;Kaleva MI;
Kaleva mich;Kaleva MI;
Kaleva Mich;Kaleva MI;
Kaleva MI;kaleva;
Kaleva MI;kaleva mi;
Kaleva MI;Kaleva MI;
Kaleva MI;kaleva mich;
Kaleva MI;kaleva michigan;
Kaleva MI;kalevassa mich;
Kalevassa mich;Kaleva;
Kalevassa Mich;Kaleva MI;
Kaliningrad;kaliningrad;
Kaliningrad;Kaliningrad;
Kaliningrad;königsberg;
Kaliningrad;koningsberg;
Kaliningrad;regiomonti borussorum;
Kaliningrad;regiomonti borvssiae;
Kallislahti;Kallislahti;
Kallislahti;kallislahti;
Kangasala;Kangasala;
Kangasala;kangasala;
Kaprio;Kaprio;
Kaprio;kaprio;
Karhula;Karhula;
Karhula;karhula;
Karis;Karjaa;
Karjaa;karis;
Karjaa;karjaa;
Karjaa;Karjaa;
Karjalohja;Karjalohja;
Karjalohja;karjalohja;
Karkku;Karkku;
Karkku;karkku;
Karlskrona;carls crona;
Karlskrona;carlscrona;
Karlskrona;carlskrona;
Karlskrona;karlskrona;
Karlskrona;Karlskrona;
Karlstad;Karlstad;
Karlstad;karlstad;
Karstula;Karstula;
Karstula;karstula;
Kaskinen;Kaskinen;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kaskö;Kaskinen;
Kauhajoki;Kauhajoki;
Kauhajoki;kauhajoki;
Kaukaa;Kaukaa;
Kaukaa;kaukaa;
Kausala;Kausala;
Kausala;kausala;
Kauvatsa;Kauvatsa;
Kauvatsa;kauvatsa;
Kazan';Kazan;
Kazan;kazan;
Keene NH;keene new hampshire;
Keene NH;keene nh;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Kelsinki;Helsinki;
Kelso;kelso;
Kelso;kelso scotland;
Keltto;Keltto;
Keltto;keltto;
Kemi;Kemi;
Kemi;kemi;
Kemi;kemissä;
Kemi;kymi;
Kemissä;Kemi;
Kendal;kendal;
Kendal;kendal england;
Kettuvaara;Kettuvaara;
Kettuvaara;kettuvaara;
Keyserligh frij rijkzstad lybeck;Lybeck;
Keyserligh frij Rijkzstad Lybeck;Lybeck;
Kharkiv;harkov;
Kharkiv;kharkiv;
Kiel;Kiel;
Kiel;kiel;
Kiel;kiliae;
Kiiminki;Kiiminki;
Kiiminki;kiiminki;
Kiliae;Kiel;
Kilkenny;kilkenny;
Kilkenny;kilkenny ireland;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kings Lynn;kings lynn;
Kings Lynn;lynn;
Kings Lynn;lynn kings lynn england;
Kingston Jamaica;jamaica;
Kingston Jamaica;kingston jamaica;
Kingston;kingston;
Kingston;kington;
Kingston NY;kingston ny;
Kingston NY;kingston ulster county new york;
Kingston;surry;
Kiobenhavn;Kööpenhamina;
Kiøbenhavn;Kööpenhamina;
Kirchhain;Kirchhain;
Kirchhain;kirchhain;
Kirkcudbright;kirkcudbright;
Kirkkonummi;kirkkonummi;
Kirkkonummi;Kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirvu;Kirvu;
Kirvu;kirvu;
Kivennapa;Kivennapa;
Kivennapa;kivennapa;
Kjobenhavn;Kööpenhamina;
Kjöbenhavn;Kööpenhamina;
Kjøbenhavn;Kööpenhamina;
Kjöbnehavn;Copenhagen;
Kjøbnehavn;Copenhagen;
Kjöpenhamn;Kööpenhamina;
Knaresborough;knaresborough;
Knoxville Tn;knoxville state of tennessee;
Knoxville Tn;knoxville state tennessee;
Knoxville Tn;knoxville tenn;
Knoxville Tn;knoxville tn;
Kobenhavn;Kööpenhamina;
Köbenhavn;Kööpenhamina;
København;Kööpenhamina;
Kodisjoki;Kodisjoki;
Kodisjoki;kodisjoki;
Koivisto;Koivisto;
Koivisto;koivisto;
Koivulahti;koivulahti;
Koivulahti;kvevlaks;
Kokemäki;Kokemäki;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;Kokkola;
Kokkola;kokkola;
Köln;Köln;
Kolozsvár;Cluj-Napoca;
Kolozsva_r;Cluj-Napoca;
Königsberg;Kaliningrad;
Koningsberg;Koningsberg;
Kööpenhamina;Copenhagen;
Kööpenhamina;Kööpenhamina;
Köpenhamn;Kööpenhamina;
Køpenhavn;Kööpenhamina;
Köping;köping;
Köping;Köping;
Korsholm;Korsholm;
Korsholm;Mustasaari;
Korsnäs;Korsnäs;
Korsnäs;korsnäs;
Kotka;Kotka;
Kotka;kotka;
Kotka;kotkassa;
Kotkassa;Kotka;
Kouvola;Kouvola;
Kouvola;kouvola;
Krakow;Krakow;
Krakow;krakow;
Krakow;w krakowie;
Krisstiania;Oslo;
Kristiania;Oslo;
Kristiina;Kristiinankaupunki;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;Kristiinankaupunki;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristinestad;
Kristinehamn;Kristinehamn;
Kristinehamn;kristinehamn;
Kristinestad;Kristiinankaupunki;
Kronoby;Kruunupyy;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Kruunupyy;Kruunupyy;
Kuopio;Kuopio;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopiossa;
Kuopio linnas;Kuopio;
Kuopiossa;Kuopio;
Kuortane;Kuortane;
Kuortane;kuortane;
Kurkijoki;Kurkijoki;
Kurkijoki;kurkijoki;
Kuusankoski;Kuusankoski;
Kuusankoski;kuusankoski;
Kvevlaks;Koivulahti;
Kylmäkoski;Kylmäkoski;
Kylmäkoski;kylmäkoski;
Kymi;Kemi;
Kyôpenhaminassa;Copenhagen;
Kyo_penhaminassa;Copenhagen;
Kyrkslätt;Kirkkonummi;
Kyrö;Kyrö;
Kyrö;kyrö;
La chapelle montligeon;La Chapelle-Montligeon;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
La Chapelle Montligeon;La Chapelle-Montligeon;
Lahdessa;Lahti;
Lahti;lahdessa;
Lahti;Lahti;
Lahti;lahti;
Lahti;lahtis;
Lahtis;Lahti;
Laihia;Laihia;
Laihia;laihia;
Laihiala;Laihiala;
Laihiala;laihiala;
Laitila;Laitila;
Laitila;laitila;
Lammi;Lammi;
Lammi;lammi;
Lancaster NJ;lancaster nj;
Lancaster PA;lancaster;
Lancaster PA;lanca̋ster pa;
Lancaster PA;lancaster pa;
Lancaster PA;lancäster pa;
Lancaster PA;lancaster penn;
Landskrona;Landskrona;
Landskrona;landskrona;
Lansingburgh NY;lansingburgh ny;
Lappeenrannassa;Lappeenranta;
Lappeenranta;lappeenrannassa;
Lappeenranta;Lappeenranta;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;Lapua;
Lapua;lapua;
Lapua;lapualla;
Lapualla;Lapua;
La Rochelle;la rochelle;
Lausanne;lausanne;
Lausanne;Lausanne;
Leeds;leedes;
Leeds;leeds;
Leeds;leeds england;
Leeuwarden;leeuwarden;
Leeuwarden;Leeuwarden;
Leeuwarden;norwich actually leeuwarden;
Leibzig;Leibzig;
Leibzig;leibzig;
Leibzig;lepzig;
Leicester;leicester;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;Leiden;
Leiden;leyden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leiden;tot leiden;
Leip;Leipzig;
Leipsic;Leibzig;
Leipsic;Leipzig;
Leipzig;leip;
Leipzig;leipsic;
Leipzig;leipzig;
Leipzig;Leipzig;
Leipzig;leipzig und amsterdam;
Leipzig;liepzig;
Leipzig;lipsiae;
Leipzig und amsterdam;Leipzig;
Leipzig und Amsterdam;Leipzig;
Leitmeritz;Litom“¿ice;
Le mans;Le Mans;
Le Mans;le mans;
Le Mans;Le Mans;
Leominster MA;leominster ma;
Leominster MA;leominster mass;
Leominster MA;leominster massachusetts;
Leominster MA;leominster masschusetts;
Lepzig;Leibzig;
Letchworth;letchworth;
Letchworth;oahspe home letchworth;
Lewes;lewes;
Lewes;lewes england;
Lexington Ky;lexington ky;
Libau;Liepaja;
Libau;Liep_ja;
Liege;Liege;
Liège;liege;
Liège;liége;
Liege;Liège;
Liège;liège;
Liège;Liège;
Liepaja;libau;
Liepaja;liepaja;
Liepaja;liep ja;
Liepaja;liepja;
Lille;lille;
Limerick;limerick;
Limerick;limerick ireland;
Lincoln;lincoln;
Lincoln;lincoln england;
Lincopiae;Linköping;
Linkiöping;Linköping;
Linköpingisä;Linköping;
Linköpingisä;Linnköping;
Linköping;lincopiae;
Linköping;linkiöping;
Linköping;Linköping;
Linköping;linköping;
Linköping;linköpingisä;
Linköping;linnköping;
Linnköping;Linköping;
Lipsiae;Leipzig;
Lisboa;Lisbon;
Lisbon;lisboa;
Lisbon;lisbon;
Lisbon;Lisbon;
Litchfield CT;connecticut;
Litchfield CT;lichfield;
Litchfield CT;lichfield conn;
Litchfield CT;lichfield sic conn;
Litchfield CT;litchfield conn;
Litchfield CT;litchfield connecticut;
Litchfield CT;litchfield ct;
Lith i åbo;Turk;
Lith i Åbo;Turku;
Litoměřice;leitmeritz;
Litoměřice;litom“¿ice;
Liverpoolissa;Liverpool;
Liverpool;liverpool;
Liverpool;Liverpool;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;livorno;
Lohja;Lohja;
Lohja;lohja;
Lohja;lojo;
Lohtaja;Lohtaja;
Lohtaja;lohtaja;
Loimaa;Loimaa;
Loimaa;loimaa;
Loimijoki;Loimijoki;
Loimijoki;loimijoki;
Lojo;Lohja;
Londini goth;London;
Londini Goth;Lund;
Londini gothorum;London;
Londini Gothorum;Lund;
Londini scanor;London;
Londini Scanor;Lund;
Londini scanorum;London;
Londini Scanorum;Lund;
London;burtons coffee house london;
London;burtons london;
London;court old baily;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry;
Londonderry;londonderry ireland;
London;dicks coffee house in skinner row whereprinting work is done;
London;dondon;
London;east molesey;Earlier this was its own place so should it be London or East Molesey?
London;east molesey surrey;
London;england;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;llundain;
London;lodnon;
London;lodnonsic;
London;lodon;
London;loldon;
London;lomdon;
London;lond;
London;londen;
London;londen engelland;
London;londen in engelland;
London;londgn;
London;londidi;
London;lond ini;
London;londini;
London;londinii;
London;londini london;
London;londini london england;
London;londini ussum;
London;londn;
London;londom;
London';London;
London;lo ndon;
London;lon don;
London;lond on;
London;londo n;
London;london ;
London;london;
London;London;
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london brussels;
London;london bs n;
London;london;Earlier this was its own place so should it be London or East Molesey?
London;london engelland;
London;london england;
London;london fleetstreete;
London;london göttingen;
London;london hamburg;
London;london i;
London;londoni;
London;londonijs;
London;london in engelland;
London;london in fleetstreete;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis;
London;london in the savoy;
London;londonjanuary;
London;london london;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london paris;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;london savoy;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;londra;
London;londra london england;
London;londre;
London;londres;
London;londres london england;
London;londres paris;
London;lonini;
London;lonkon;
London;lonodn;
London;lonon;
London;lontoo;
London;Lontoo;
London;louanii;
London;loudon;
London;loydon;
London;lundon;
London;me thabbey westmenstre london;
London;nondon;
London;savoy;
London;savoy london;
London;s c;
London;southwark;
London;spitalfields;
London;stamford newcomb and pe;
London;tet londen;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;translated out of the high dutch and london;
London;westmestre;
London;westminister;
London;westminster;
London;yorke at london;
Londres;Lontoo;
Lond scanorum;London;
Lond Scanorum;Lund;
Lontoo;London;
Lontoo;Lontoo;
Louvain;louvain;
Louvain;lovain;
Louvain;lovanni;
Loviisa;Loviisa;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Lovisa;Loviisa;
Loviza;Loviisa;
Lubecae;Lu_beck;
Lubecae;Lybeck;
Lu_beck;Lu_beck;
Lübeck;Lybeck;
Lübeck;Lyypekki;
