name;synonyme;comment
Ghent;att gant;
Ghent;gandavi;
Ghent;gant;
Ghent;gante;
Ghent;gant ghent;
Ghent;gavnt;
Ghent;newly yn gaunte;
Ghent;newly gaunte;
Ghent;rothomage n;
Giessen;giessae;
Giessen;giessae cattorum;
Giessen;gissae;
Gilmanton NH;gilmanton;
Glasgow;ar na chur gclo nglasgo;
Glasgow;clscuae;
Glasgow;do chuireadh so gelo nglasgo;
Glasgow;glagow;
Glasgow;glascho;
Glasgow;glascow;
Glasgow;glascuae;
Glasgow;glascue;
Glasgow;glascvae;
Glasgow;glasg;
Glasgow;glasgdw;
Glasgow;glasggw;
Glasgow;glas gho;
Glasgow;glasgnae;
Glasgow;glasgoh;
Glasgow;glasgoviae;
Glasgow;glasgovv;
Glasgow;gla sgow;
Glasgow;glasgo w;
Glasgow;glasgow edinburgh;
Glasgow;glasgow london;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgu;
Glasgow;glasgua;
Glasgow;glasguaae;
Glasgow;glasguae;
Glasgow;glasgvae;
Glasgow;glasow;
Glasgow;glassacha;
Glasgow;glassgow;
Glasgow;glosgovv;
Glasgow;glsgow;
Gloucester;glocester;
Gloucester;gloucester england;
Gloucester Ma;glocester ma;
Gloucester Ma;glocester mass;
Gloucester Ma;gloucester mass;
Godby;godby åland;
Görliz;görlitz;
Gothenburg;goteborg;
Gothenburg;göteborg;
Gothenburg;götheborg;
Gothenburg;götheborg åbo;
Gothenburg;gotheburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gothenburg;gottenberge;
Göttingen;goettingae;
Göttingen;goettingen;
Göttingen;gottingae;
Göttingen;gottingen;
Göttingen;göttingen und gotha;
Göttingen;gottingue;
Gouda;ter goude;
Grand Rapids Mi;grand rapids mich;
Great Yarnmouth;great yarmouth;
Greenfield Ma;greenfield mass;
Greenfield Ma;greenfield massachusetts;
Greensburg Pa;greensburg westmoreland penn;
Greifswald;greiffswald;
Greifswald;gryfisbaldi a greifswald;
Greifswald;gryfisbaldia greifswald;
Greifswald;gryphiae;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Gutersloh;gu tersloh;
Haaparanta;haparanda;
Haarlem;harlem;
Haarlem;harlem netherlands london england;
Hagerstown Md;hägers taun hagerstown md;
Hagerstown Md;hägerstaun märyland;
Hagerstown Md;hägerstaun md;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md johann gruber;
Hagerstown Md;hsgers taun hagerstown md;
Halberstadt;halberstadtiae;
Halifax NS;neuschottland amerika;
Halifax NS;canada;
Halifax NS;halifax nova scotia;
Halifax NS;nova scotia;
Halifax;halifax england;
Halifax;hall halifax;
Halle;curiae regnitianae;
Halle;hall;
Halle;hållas;
Halle;halle a d saale;
Halle;halle a s;
Halle;halle a/s;
Halle;halle magdeburg;
Halle;hall saxony;
Halle;höllas;
Hallowell Me;district maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell district maine;
Hallowell Me;hallowell hook maine;
Hallowell Me;hallowell hook me;
Hallowell Me;hallowell ma;
Hallowell Me;hook hallowell me;
Hallowell Me;maine hallowell;
Hamburg;altona hamburg;
Hamburg;amburgo;
Hamburg;gamburg;
Hamburg;gamburg';
Hamburg;gamburg london;
Hamburg;gamburg r;
Hamburg;gamburg r london;
Hamburg;gamburg r london gelsingfors;
Hamburg;germany;
Hamburg;germany hamburg;
Hamburg;hamborough;
Hamburg;hamboroughe;
Hamburg;hambourg;
Hamburg;hambourg brunswick;
Hamburg;hambourgh;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;hamburgh;
Hamburg;hamburgi;
Hamburg;hamburgk;
Hamburg;hamburg london;
Hamburg;hampuri;
Hamburg;harburg;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeenlinna porvoo;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämeenlinna tampere;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinna jyväskylä;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;tavastgus';
Hämeenlinna;t hus;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;haminassa;
Hanau;hanaw;
Hanau;hanna;
Hancock Mi;hancock;
Hancock Mi;hancockissa mich;
Hancock Mi;hancock mich;
Hancock Mi;hancock michigan;
Hanko;breidablick;
Hanko;hangö;
Hanko;hankoniemi;
Hanna WY;hanna wyo;
Hannover;hanover;
Hannover;hanover m alister s stadt pa;
Hannover;hanoviae;
Hanover NH;dresden vt;
Hanover NH;hanoverensi nh;
Hanover NH;hanover new hampshire;
Hanover NH;hanover n h dartmouth college;
Hanover Pa;hannover pa;
Harbor Oh;harbor;
Harderwijk;harderwijck;
Harderwijk;traiecti ad rhenum;
Harderwijk;traiecti rhenum;
Harford Md;harford;
Harjavalta;harjavallassa;
Harlech;argraphwyd yng haerludd;
Härnösand;hernösand;
Härnösand;hernösandesne;
Härnösand;hsrnssand;
Härnösand;trukketum hernösandesne;
Harrisburgh;harrisburg;
Harrisburgh Pa;harrisburgh pe;
Harrisburgh Pa;harrisburgh pennsylvania;
Harrisburgh Pa;härrisburg pa;
Hartford Ct;hartford;
Hartford Ct;hartford conn;
Hartford Ct;hartford connecticut;
Hartford Ct;hartfordiae;
Hartford Ct;hartfordiae hartford;
Haunia;hauniae;
Havanna;havana;
Havanna;la havana;
Haverhill Ma;haverhill;
Haverhill Ma;haverhill mass;
Haverhill Ma;haverhill massachusetts;
Haverhill NH;haverhill new hampshire;
Heidelberg;haidelberge;
Heidelberg;heidelbergae;
Heinäjoki;heinjoki;
Helmstadt;helmstat;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki;gelsingfors;
Helsinki;gel singfors;
Helsinki;gel'singfors;
Helsinki;gel'singfors';
Helsinki;gel'singfors'';
Helsinki;gelʼsingfors;
Helsinki;gelʼsingfors';
Helsinki;gelsingfors';
Helsinki;gel singfors гельсингфорсъ;
Helsinki;gelsingfrs;
Helsinki;gel singfrs;
Helsinki;gel'singfrs';
Helsinki;gelzingfors;
Helsinki;gel zingfors;
Helsinki;gel'zingfors';
Helsinki;g gelsingfors;
Helsinki;g gel'singfors';
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsingfors;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsisa;
Helsinki;helsingfors köpenhamn;
Helsinki;helsingfors leipzig;
Helsinki;helsingforso;
Helsinki;helsingfors stockholm;
Helsinki;helsingfors turku;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;helsingissä helsinki;
Helsinki;helsingofrs;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki jyväskylä;
Helsinki;helsinki k e holm;
Helsinki;helsinki kuopio;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;helsinki tampere;
Helsinki;helsinki viipuri;
Helsinki;hfors;
Helsinki;hki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki;oulunkylä;
Helsinki;p gel singfors;
Hemel Hempstead;hemel hemstead;
Henley-on-Thames;henley;
Henley-on-Thames;henley england;
Hereford;hereford england;
Herford;erford;
Hertford;hertford england;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough north carolina;
Hindolverston;hindolveston norfolk;
Houghton Mi;houghton mich;
Huddersfield;huddersfield england;
Hudson NY;hudson;
Hudson NY;hudson york;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Huntingdon;huntingdon hunts;
Hwlffordd;haverfordwest;
Inari;enare;
Inis Córthaidh;eniscorthy;
Inishmacadurn;rutland island;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkoo;ingå;
Inkoo;ingö;
Inverness;innoirnish;
Ipswich;ippeswich;
Ipswich;ippeswych;
Ipswich;ippiswich;
Ipswich;ippiswiche;
Ipswich;ippyswiche;
Ipswich;ippyswitcyhe;
Ipswich;ippyswyche;
Ipswich;ipswich england;
Ipswich;suffolk;
Ironwood Mi;ironwood;
Ironwood Mi;ironwood mich;
Ironwood Mi;ironwood michigan;
Ísafjördur;isafjördur;
Ísafjördur;i safjördur;
Ísafjördur;safjördur;
Ishpeming Mi;ishpeming;
Ishpeming Mi;ishpeming mich;
Ishpeming Mi;ishpeming michigan;
Isokyrö;orisberg;
Istanbul;constantinople;
Jacobson Mi;jacobson minn;
Jelgava;jelgawa;
Jelgava;jelgawâ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jena;i.e na;
Jena;i\\.e na;
Jena;i.e nae;
Jena;jenae;
Jena;jena leipzig;
Jerusalem;jeurslem;
Joensuu;joensuussa;
Johnstown NY;johnstown;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvaeskylaessae;
Jyväskylä;jyväkylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kajaani;kajana;
Kaleva Mi;kaleva;
Kaleva Mi;kaleva mich;
Kaleva Mi;kaleva michigan;
Kaleva Mi;kalevassa mich;
Karjaa;karis;
Karlskrona;carlscrona;
Karlskrona;carls crona;
Karlskrona;carlskrona;
Karlsruhe;carlsruhe;
Kaskinen;kaskö;
Kazan;kazan';
Keene NH;kaeniae neo hantoniae;
Keene NH;keene new hampshire;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;new hampshire;
Kelso;kelso scotland;
Kelso;keslo;
Kemi;kemissä;
Kendal;kendal england;
Kharkiv;harkov;
Kharkiv;har kov;
Kharkiv;har'kov';
Kidderminster;kidderminister;
Kidderminster;kiddermister;
Kiel;kiliae;
Kildare;cell s brigid;
Kilkenny;kilkeniae;
Kilkenny;kilkenny ireland;
Kilkenny;kilkeny;
Killingworth Ct;killingworth conn;
Kilmarnock;apud kilmarnock;
Kings Lynn;kings s lynn;
Kings Lynn;lynn;
Kings Lynn;lynn england;
Kings Lynn;lynn kings lynn england;
Kingston;jamaica;
Kingston;kingston jamaica;
Kingston;kington;
Kingston NY;kingsthon ny;
Kingston NY;kingstone ny;
Kingston NY;kingston ulster county new york;
Kingston upon Thames;surry;
Kingstown;kingstown saint vincent;
Kingstown;kingstown saint vincent st vincent;
Kingstown;kingstown st vincent;
Kinnaird;kinnard;
Kirkcaldy;kirkcally;
Kirkkonummi;kyrkslätt;
Knaresborough;knaresbro;
Knaresborough;knaresbro harrogate;
Knaresborough;knaresbrough;
Knoxville Oh;knoxville territory south ohio;
Knoxville TN;knoxville state of tennessee;
Knoxville TN;knoxville state tennessee;
Knoxville TN;knoxville tenn;
Koivulahti;kvevlaks;
Kokkola;gamlakarleby;
Koningsberg;ko\?nigsberg;
Koningsberg;königsberg;
Koningsberg;regiomonti borussorum;
Koningsberg;regiomonti borvssiae;
Kotka;kotkassa;
Krakow;poland;
Krakow;w krakowie;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristinehamn;
Kristiinankaupunki;kristinestad;
Kruunupyy;kronoby;
Kuopio;kuopio linnas;
Kuopio;kuopio sortavala;
Kuopio;kuopiossa;
Kuopio;kuopio viipuri;
La Chapelle-Montligeon;la chapelle montligeon;
Lahti;lahdessa;
Lahti;lahtis;
Lancaster Pa;dieser calender ist zu haben lancäster pa;
Lancaster Pa;lancaaster pa;
Lancaster Pa;lancaster;
Lancaster Pa;lancäster;
Lancaster Pa;läncaster pa;
Lancaster Pa;lancäster pa;
Lancaster Pa;lancaster penn;
Lansingburgh NY;lansingburgh york;
Lappeenranta;lappeenrannassa;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapualla;
La Trinite;la trinite martinique;
Lausanne;lausanne geneve;
Lausanne;lausanne grasset;
Leeds;leedes;
Leeds;leeds england;
Leeds;leevs;
Leeuwarden;norwich actually leeuwarden;
Le Havre;au havre;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;leiden holland;
Leiden;leiden london;
Leiden;leyde;
Leiden;leyden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lugduni leiden;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leipzig;leibzig;
Leipzig;leip;
Leipzig;leipsic;
Leipzig;leipsic londres;
Leipzig;leipsique;
Leipzig;leipzig amsterdam;
Leipzig;leipzig breslau;
Leipzig;leipzig frankfurt;
Leipzig;leipzig gera;
Leipzig;leipzig und amsterdam;
Leipzig;leipzig zuellichau;
Leipzig;lepzig;
Leipzig;liepzig;
Leipzig;lipsiae;
Leominster Ma;leominster mass;
Leominster Ma;leominster massachusetts;
Letchworth;oahspe home letchworth;
Leuven;lobhain;
Leuven;lobháin;
Leuven;louain;
Leuven;louaine;
Leuven;louan;
Leuven;louayne;
Leuven;lovan;
Leuven;lovanii;
Leuven;lovanij;
Lewes;lewes england;
Lexington KY;lexington;
Lexington KY;lexington kentucky;
Liège;leodii;
Liège;leodii louvain;
Liège;liege;
Liège;lie\?ge;
Liège;liége;
Liège;liege paris;
Liège;liège paris;
Liège;li\x8fge;
Liège;lvyck;
Liepaja;libau;
Liepaja;liepja;
Liepaja;liep ja;
Limerick;limerick ireland;
Limerick;limrieck;
Lincoln;lincoln england;
Lincoln;lincolniae;
Lincoln;lingoln;
Lincoln;sincoln;
Linköping;lincopiae;
Linköping;linkiöping;
Linköping;linköpingisä;
Linköping;linnköping;
Lisbon;lisbo;
Lisbon;lisboa;
Lisbon;lisbone;
Litchfield Ct;connecticut;
Litchfield Ct;lichfield;
Litchfield Ct;lichfield conn;
Litchfield Ct;lichfield sic conn;
Litchfield Ct;litchfield;
Litchfield Ct;litch field conn;
Litchfield Ct;litchfield conn;
Litchfield Ct;litchfield connecticut;
Litchfield Ct;litchfield hartford;
Litchfield Ct;litchfield london lichfield;
Litoměřice;leitmeritz;
Litoměřice;litom“¿ice;
Liverpool;lerpwl;
Liverpool;leverpoole;
Liverpool;liverpoole;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;filadelfia;
Livorno;leghorn;
Livorno;legorne;
Livorno;livourne;
Llanymddyfri;llandovery;
Llwydlo;poughnill;
Lohja;lojo;
London;anno aux blackefriers;
London;bermondsey;
London;blackfriars;
London;burtons coffee house london;
London;burtons london;
London;caxton;
London;chiswick;
London;clerkenwell;
London;clerkenwell london england;
London;court old baily;
London;croydon;
London;dicks coffee house in skinner row whereprinting work is done;
London;diligenter non minimo labore revis us london;
London;d lo ndon;
London;dondon;
London;dormer black white court old baily where advertisements letters are taken;
London;east ham;
London;east ham and/or stonor park pyrton;
London;east molesey;
London;east molesey surrey;
London;enfield;
London;england;
London;finsbury;
London;great britain;
London;greenwich;
London;hackney;
London;hammersmith;
London;hammersmith london;
London;hampstead;
London;hanley;
London;hoc opusculum londoniis;
London;holborn;
London;hounslow;
London;house;
London;house london;
London;i l lvndain;
London;imprimeal̀ondres;
London;imprimeál̀ondres;
London;inclytam urbem londinum;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;islington;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;lambeth;
London;lambeth surrey;
London;lewisham;
London;llondon;
London;llundain;
London;llundain london;
London;llvndain;
London;l lvndain;
London;llyndain;
London;l n;
London;lndon;
London;lnodon;
London;lo;
London;loddon;
London;lodini;
London;lodnon;
London;lodnonsic;
London;lodon;
London;lod on;
London;lodoni;
London;lodonus;
London;lofdon;
London;loldon;
London;lomdon;
London;lond;
London;londar;
London;londdn;
London;londees;
London;londen;
London;londen england;
London;londen in england;
London;londes;
London;londgn;
London;londidi;
London;londin;
London;londinensis;
London;londini;
London;l ondini;
London;lo ndini;
London;lon dini;
London;lond ini;
London;londini amstelodami;
London;londini edinburgh;
London;londini hague;
London;londinii;
London;londinii augustae;
London;londiniis;
London;londinij;
London;londini lipsiae;
London;londini london;
London;londini london england;
London;londini lugduni leiden;
London;londini roterodami;
London;londinis;
London;londini ussum;
London;londinj;
London;londino;
London;londinum;
London;londn;
London;lond n;
London;londnon;
London;londo;
London;londod;
London;londoh;
London;londoini;
London;londom;
London;london;
London;l ondon;
London;l ondo n;
London;lo ndon;
London;lon don;
London;lon do n;
London;lond on;
London;londo n;
London;londo⁻n;
London;london';
London;london};
London;londōn;
London;london aberdene;
London;london abroad;
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london barby;
London;london berlin;
London;london birmingham;
London;london birmingham england;
London;london bristol;
London;london brussels;
London;london bs n;
London;london cambridge;
London;london coventry;
London;london dublin;
London;londone;
London;london edinburgh;
London;london england;
London;london england edinburgh scotland;
London;london fleet;
London;london fleetstreete;
London;london francfort;
London;london glasgow;
London;london göttingen;
London;london hague;
London;london hall;
London;london hamburg;
London;london hannover;
London;london hartford;
London;london house;
London;londoni;
London;londo ni;
London;london i;
London;londoniae;
London;londonia rum;
London;londonie;
London;londoniensi;
London;londonii;
London;londoniis;
London;lon doniis;
London;lond oniis;
London;londonij;
London;londonijs;
London;londonijs paris;
London;london in england;
London;london in fleetstreete;
London;londonini;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiae maiestatis;
London;london in the savoy;
London;london ipswich;
London;londonjanuary;
London;london kingston;
London;london leeds;
London;london leiden;
London;london leipsic;
London;london leipzig;
London;london leith;
London;london llundain;
London;london london;
London;london london kingston;
London;london londres;
London;london lothbery;
London;london lothbury;
London;london norwich;
London;london nuremberg;
London;londono;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london oxford;
London;london paris;
London;london philadelphia;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;london r;
London;londons;
London;london savoy;
London;london southwark;
London;london southwarke;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;londonus;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;london york;
London;london york london;
London;londoon;
London;londosi;
London;londou;
London;londoun;
London;londra;
London;londra leghorn;
London;londra london england;
London;londra lucca pisa;
London;londra paris;
London;londra venice;
London;londre;
London;londres;
London;londres amsterdam;
London;londres basel;
London;londres brussels;
London;londres bruxelles;
London;londres cambridge;
London;londres dresden;
London;londres dublin;
London;londres frankfurt;
London;londres geneva;
London;londres geneve;
London;londres hague;
London;londres hamburg;
London;londres london;
London;londres london england;
London;londres neuchatel;
London;londres neuchâtel;
London;londres paris;
London;londres the hague;
London;londres toulouse;
London;londrez;
London;londrish;
London;londun;
London;lonini;
London;lonkon;
London;lonlon;
London;lonndini;
London;lonndo;
London;lonndon;
London;lonnon;
London;lonodn;
London;lonon;
London;lonond;
London;lonoon;
London;lonton;
London;lontoo;
London;loondon;
London;lordon;
London;lothbery;
London;lothbury;
London;louanii;
London;loudon;
London;loundres par moy robert redman;
London;loydon;
London;lundain;
London;lunden;
London;lundini;
London;lundon;
London;lunnduin;
London;me iohan doesborowe;
London;me thabbey westmenstre london;
London;minories;
London;netherhall;
London;n london;
London;no little catherine street strand;
London;nondon;
London;nsis;
London;oenozithopoli;
London;oenozythopoli;
London;ondon;
London;on don;
London;oondon;
London;pimlico;
London;pimlico london;
London;savoy;
London;savoy london;
London;shadwell;
London;smithfield;
London;smithfield london;
London;somers town;
London;sommers town;
London;southwark;
London;southwarke;
London;southwarke/ me peter treueris;
London;southwerke;
London;sowthwarke;
London;spitalfields;
London;stamford by newcomb and peat;
London;stamford newcomb and pe;
London;stamford newcomb pe;
London;stamford newcomb peat;
London;st george s fields;
London;st georges fields;
London;stratford;
London;strawberry hill;
London;suburbio londinensi uulgo dicti southvvarke;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;this londou;
London;thys emprynteth westmynster;
London;tottenham;
London;translated out of the high dutch and london;
London;utopia london;
London;uxbridge;
London;walworth;
London;war office;
London;westemynster;
London;westmester;
London;westmestre;
London;westminister;
London;westminster;
London;westminster england;
London;westmonasterii;
London;westmonasterio;
London;westmonasterium;
London;westmonasterium london;
London;westmonasterius;
London;westmonesterio;
London;westmonstre;
London;westmoster;
London;westmynster;
London;westmynstre;
London;westmyster;
London;westmystre;
London;whitechapel;
London;white hall;
London;woolwich;
London;wyttenberge;
London;yorke at london;
London Ct;london connecticut;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry ireland;
Long Buckby;buckby;
Louvain;lovain;
Louvain;lovanni;
Loviisa;lovisa;
Loviisa;loviza;
Luleå;luleö;
Luleå;luulaja;
Lund;llunden;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;lundae;
Lund;lundini goth;
Lustleigh;lustleigh devon;
Lviv;l vìv;
Lviv;l'vi v;
Lviv;l'vìv;
Lviv;lvi v;
Lviv;lvìv;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lubeck;
Lybeck;lu beck;
Lybeck;luebeck;
Lybeck;lyypekki;
Lyon;lions;
Lyon;ludd;
Lyon;lugduni;
Lyon;lvgdvni;
Lyon;lyons;
Maastricht;maestricht;
Macclesfield;magclesfield;
Machynlleth;mackline;
Machynlleth;makline;
Madras India;madras;
Madrid;dadrid por de la cuesta casa de f de robles;
Madrid;madr;
Madrid;madrid madrid;
Madrid;madrid real costa de m de la bastida;
Magdeburg;magdaeburgi;
Maidstone;maidston;
Maidstone;ma id stone;
Maidstone;maidsto ne;
Maidstone;maidstone england;
Mainz;mainz frankfurt;
Mainz;mentz;
Mainz;mentz frankfort;
Malda;malda bengal;
Malmö;malm;
Malmö;malmoo;
Manchester;blackley;
Manchester;manchester england;
Manchester;mancunii;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Mariehamn;maarianhamina;
Marlborough;marlborough england;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford Ma;medford mass;
Medford Ma;medford massachusetts;
Middelburg;medioburgi zelandiae;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelborg;
Middelburg;middelborough;
Middelburg;middelburgh;
Middelburg;middelburgi;
Middelburg;middleborowgh;
Middelburg;middleborrow;
Middelburg;middleburg;
Middelburg;middleburgh;
Middelburg;middleburgii;
Middelburg;midelburge;
Middelburg;midlebrugh;
Middelburg;midleburgh;
Middleborough Ma;middleborough;
Middleborough Ma;middleborough mass;
Middleborough Ma;middleborough plymouth mass;
Middletown Ct;middletown;
Middletown Ct;middletown conn;
Mikkeli;mikkelissä;
Mikkeli;mikkeli viipuri;
Mikkeli;s michel;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milan;milano;
Milborne Port;milborneport;
Milton;milton near thame;
Milton Ernest;milton ernis near bedford;
Milwaukee Wi;milwaukee;
Milwaukee Wi;milwaukee wis;
Milwaukee Wi;milwaukee wisconsin;
Minneapolis Mn;minneapolis;
Minneapolis Mn;minneapolis minn;
Minneapolis Mn;minneapolis minneasota;
Mole-Saint-Nicolas;mole saint nicholas;
Montego Bay;montego bay jamaica;
Montreal;montre al;
Montreal;montreal quebec;
Montreal;teiotiagi;
Montrose;monterosarum;
Morristown NJ;morris town nj;
Moscow;mosco;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moskau;
Moscow;moskova;
Moscow;moskva;
Mount Pleasant NJ;matawan nj;
Mount Pleasant NJ;middletown point nj;
Mount Pleasant NJ;mount pleasant ny;
Mulberry Hill Va;mulbery hill;
Mumbai;bandera mambai;
München;munchen;
München;mu nchen;
Münster;muenster;
Münster;munster;
Münster;warum darum westphalie;
Mustasaari;korsholm;
Mustio;svartå;
Mustio;svartö;
Nanaimo BC;nanaimo;
Nanaimo BC;nanaimo b c;
Nantes;nantz;
Naples;napoli;
Naples;neapel;
Naples;neapoli;
Närpiö;närpes;
Narva;narvae;
Nashville TN;nashville;
Nashville TN;nashville tenn;
Nashville TN;nashville tennessee;
Nassau;bahamas;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Nassau;nassau providence bahamas;
Natchez Ms;natchez miss;
Neuruppin;neu ruppin;
Neustadt an der Weinstraße;neostadii;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;new jersey;
New Bedford Ma;n bedford mass;
New Bedford Ma;n bedford massa;
New Bedford Ma;newbedford;
New Bedford Ma;new bedford;
New Bedford Ma;new bedford mass;
New Bedford Ma;newbedford mass;
New Bedford Ma;newbedford massa;
New Bedford Ma;newbedford massachusetts;
New Bern NC;newbern;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New Bern NC;north carolina;
New Britain Pa;new briton bucks county pa;
New Brunswick NJ;new bbunswick new jersey;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick new jersey;
New Brunswick NJ;nieuw brunswick nj;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newburyport Ma;newbury mass;
Newburyport Ma;newbury mass england;
Newburyport Ma;newbury newburyport mass;
Newburyport Ma;newburyport;
Newburyport Ma;newbury port;
Newburyport Ma;newbury port mass;
Newburyport Ma;newburyport mass;
Newburyport Ma;newburyport massachusetts;
Newburyport Ma;newbury port new england;
Newbury Vt;newbury ver;
Newbury Vt;newbury vermont;
Newcastle;nescastle;
Newcastle;newcaslte upon tyne;
Newcastle;newcaste upon tyne;
Newcastle;new castle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastlet;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newcastle;newcatle upon tyne;
Newcastle;novi castelli;
Newcastle;novicastri;
Newcastle;novi castri;
Newcastle;nwecastle upon tyne;
New Castle De;new castle del;
Newfield Ct;newfield conn;
Newfield Ct;newfield fairfield county bridgeport conn;
New Haven Ct;new haven;
New Haven Ct;new haven conn;
New Haven Ct;novi porti;
New Haven Ct;novi porti new haven;
New Haven Ct;novi portu;
New Haven Ct;novi portus;
New Haven Ct;novi portus new haven;
New Haven Ct;novo portu;
New Haven Ct;novo portu connecticutensium new haven;
New Haven Ct;novo portu new haven;
Newington Ct;newington;
New London Ct;new london;
New London Ct;new london conn;
Newmarket;newmarket england bury suffolk;
New Milford Ct;new milford conn;
New Orleans La;la nlle orleans;
New Orleans La;la nouvelle orleans;
New Orleans La;new orleans;
New Orleans La;nouvelle orleans new orleans;
Newport;isle wight;
Newport;newport isle of wight england;
Newport;newport isle wight;
Newport;newport isle wight england;
Newport;newport shropshire;
Newport RI;newporti ri;
Newport RI;newport rhode island;
