name;synonyme;comment
Karlskrona;carlskrona;
Karlskrona;karlskrona;
Karlstad;karlstad;
Karstula;karstula;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kauhajoki;kauhajoki;
Kaukaa;kaukaa;
Kausala;kausala;
Kauvatsa;kauvatsa;
Kazan;kazan;
Kazan;kazan';
Keene NH;keene new hampshire;
Keene NH;keene nh;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Kelso;kelso;
Kelso;kelso scotland;
Keltto;keltto;
Kemi;kemi;
Kemi;kemissä;
Kendal;kendal;
Kendal;kendal england;
Kettuvaara;kettuvaara;
Kharkiv;har'kov';
Kharkiv;harkov;
Kharkiv;kharkiv;
Kiel;kiel;
Kiel;kiliae;
Kiiminki;kiiminki;
Kilkenny;kilkenny;
Kilkenny;kilkenny ireland;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kings Lynn;kings lynn;
Kings Lynn;lynn;
Kings Lynn;lynn kings lynn england;
Kingston Jamaica;jamaica;
Kingston Jamaica;kingston jamaica;
Kingston;kingston;
Kingston;kington;
Kingston NY;kingston ny;
Kingston NY;kingston ulster county new york;
Kingston;surry;
Kirchhain;kirchhain;
Kirkcudbright;kirkcudbright;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirvu;kirvu;
Kivennapa;kivennapa;
Knaresborough;knaresborough;
Knoxville Tn;knoxville state of tennessee;
Knoxville Tn;knoxville state tennessee;
Knoxville Tn;knoxville tenn;
Knoxville Tn;knoxville tn;
Kodisjoki;kodisjoki;
Koivisto;koivisto;
Koivulahti;koivulahti;
Koivulahti;kvevlaks;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;kokkola;
Cologne;cologne;
Cologne;köln;
Königsberg;regiomonti borvssiae;
Koningsberg;koningsberg;
Köningsberg;regiomonti borussorum;
Köningsberg;regiomonti borvssiae;
Copenhagen;copenhagen;
Copenhagen;copenhague;
Copenhagen;kiobenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Köping;köping;
Köping;köping;
Mustasaari;korsholm;
Korsnäs;korsnäs;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Krakow;krakow;
Krakow;w krakowie;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristinestad;
Kristiinankaupunki;kristinehamn;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopiossa;
Kuortane;kuortane;
Kurkijoki;kurkijoki;
Kuusankoski;kuusankoski;
Kylmäkoski;kylmäkoski;
Kyrö;kyrö;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
Lammi;lammi;
Lancaster NJ;lancaster nj;
Lancaster PA;lancaster;
Lancaster PA;lanca̋ster pa;
Lancaster PA;lancaster pa;
Lancaster PA;lancäster pa;
Lancaster PA;lancaster penn;
Landskrona;landskrona;
Lansingburgh NY;lansingburgh ny;
Lappeenranta;lappeenrannassa;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapua;
Lapua;lapualla;
La Rochelle;la rochelle;
Lausanne;lausanne;
Leeds;leedes;
Leeds;leeds;
Leeds;leeds england;
Leeuwarden;leeuwarden;
Leeuwarden;norwich actually leeuwarden;
Leipzig;leibzig;
Leipzig;leipsic;
Leipzig;lepzig;
Leicester;leicester;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;leyden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leiden;tot leiden;
Frankfurt;francfort et leipzig;
Leipzig;leip;
Leipzig;leipsic;
Leipzig;leipzig;
Leipzig;leipzig und amsterdam;
Leipzig;liepzig;
Leipzig;lipsiae;
Le Mans;le mans;
Leominster MA;leominster ma;
Leominster MA;leominster mass;
Leominster MA;leominster massachusetts;
Leominster MA;leominster masschusetts;
Letchworth;letchworth;
Letchworth;oahspe home letchworth;
Lewes;lewes;
Lewes;lewes england;
Lexington Ky;lexington ky;
Liège;liege;
Liège;liege;
Liège;liége;
Liège;liège;
Liepaja;libau;
Liepaja;liepaja;
Liepaja;liep ja;
Liepaja;liepja;
Liepaja;libau;
Liepaja;Liep_ja;
Lille;lille;
Limerick;limerick;
Limerick;limerick ireland;
Lincoln;lincoln;
Lincoln;lincoln england;
Linköping;lincopiae;
Linköping;linkiöping;
Linköping;linköping;
Linköping;linköpingisä;
Linköping;linnköping;
Linköping;linköpingisä;
Lisbon;lisboa;
Lisbon;lisbon;
Litchfield CT;connecticut;
Litchfield CT;lichfield;
Litchfield CT;lichfield conn;
Litchfield CT;lichfield sic conn;
Litchfield CT;litchfield conn;
Litchfield CT;litchfield connecticut;
Litchfield CT;litchfield ct;
Litoměřice;leitmeritz;
Litoměřice;;litom“¿ice;
Litoměřice;Litom“¿ice;
Litoměřice;leitmeritz;
Liverpool;liverpool;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;livorno;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
London;burtons coffee house london;
London;burtons london;
London;court old baily;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry;
Londonderry;londonderry ireland;
London;dicks coffee house in skinner row whereprinting work is done;
London;dondon;
London;east molesey;Earlier this was its own place so should it be London or East Molesey?
London;east molesey surrey;
London;england;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;llundain;
London;lodnon;
London;lodnonsic;
London;lodon;
London;loldon;
London;lomdon;
London;londen;
London;londen engelland;
London;londen in engelland;
London;londgn;
London;londidi;
London;lond ini;
London;londini;
Lund;londini goth;
Lund;londini gothorum;
London;londinii;
London;londini london;
London;londini london england;
Lund;londini scanor;
Lund;londini scanorum;
London;londini ussum;
London;londn;
London;londom;
London;lo ndon;
London;lon don;
London;lond on;
London;londo n;
London;london ;
London;london;
London;london';
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;london brussels;
London;london bs n;
London;london;Earlier this was its own place so should it be London or East Molesey?
London;london engelland;
London;london england;
London;london fleetstreete;
London;london göttingen;
London;london hamburg;
London;london i;
London;londoni;
London;londonijs;
London;london in engelland;
London;london in fleetstreete;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis;
London;london in the savoy;
London;londonjanuary;
London;london london;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london paris;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;london savoy;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;londra;
London;londra london england;
London;londre;
London;londres;
London;londres london england;
London;londres paris;
Lund;lond scanorum;
London;lonini;
London;lonkon;
London;lonodn;
London;lonon;
London;lontoo;
London;louanii;
London;loudon;
London;loydon;
Lund;lundini goth;
London;lundon;
London;me thabbey westmenstre london;
London;nondon;
London;savoy;
London;savoy london;
London;s c;
London;southwark;
London;spitalfields;
London;stamford newcomb and pe;
London;tet londen;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;translated out of the high dutch and london;
London;westmestre;
London;westminister;
London;westminster;
London;yorke at london;
Louvain;louvain;
Louvain;lovain;
Louvain;lovanni;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Ludlow;ludlow;
Luleå;luleå;
Luleå;luulaja;
Luleå;luleö;
Luleå;luulaja;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;lund;
Lund;lundae;
Lund;lundini goth;
Lviv;l'vi_v;
Lviv;l'vìv;
Lviv;lvi v;
Lviv;lvìv;
Lviv;lviv;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;lu_beck;
Lybeck;lübeck;
Lybeck;lübeck;
Lybeck;lybeck;
Lybeck;lyypekki;
Lyon;lyon;
Lyon;lyons;
Maaninka;maaninka;
Mariehamn;maarianhamina;
Mariehamn;mariehamn;
Maastricht;maastricht;
Maastricht;maestricht;
Macclesfield;macclesfield;
Macon;macon;
Madras India;madras;
Madras India;madras india;
Madrid;madrid;
Magdeburg;magdaeburgi;
Magdeburg;magdeburg;
Maidstone;maidstone;
Maidstone;maidstone england;
Malmö;malm;
Malmö;malmö;
Manchester;manchester;
Manchester;manchester england;
Mänttä;mänttä;
Mäntyharju;mäntyharju;
Marburg;marburg;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Marlborough;marlborough;
Marlborough;marlborough england;
Martinsburg VA;martinsburg va;
Marttila;marttila;
Mass;mass;
Mechelen;mechelen;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford MA;medford ma;
Medford MA;medford mass;
Medford MA;medford massachusetts;
Medford MA;medford masschusetts;
Messina;messina;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelburg;
Middelburg;middleborrow;
Middelburg;midelburge;
Mikkeli;mikkeli;
Mikkeli;mikkelissä;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milano;milano;
Milwaukee WI;milwaukee;
Milwaukee WI;milwaukee wi;
Milwaukee WI;milwaukee wis;
Milwaukee WI;milwaukee wisconsin;
Minneapolis MN;minneapolis minn;
Minneapolis MN;minneapolis mn;
Minneapolis MN;minneapolis;
Minneapolis MN;minneapolis minn;
Minneapolis MN;minneapolis minneasota;
Minneapolis MN;minneapolis mn;
Minorca;minorca;
Minsk;minsk;
Monmouth;monmouth;
Monmouth NJ;monmouth nj;
Montego Bay;montego bay;
Montego Bay;montego bay jamaica;
Montpellier;montpellier;
Montreal;montre_al;
Montreal;montre al;
Montreal;montréal;
Montreal;montreal;
Montreal;montréal;
Montreal;montreal quebec;
Montrose;monterosarum;
Montrose;montrose;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moscow;
Moscow;moskau;
Moscow;moskova;
Moscow;moskva;
Moscow;Moskova;
Moscow;moskau;
Mount Holly NJ;mount holly nj;
München;mu nchen;
München;mu_nchen;
München;münchen;
München;münchen;
Mustasaari;korsholm;
Mustasaari;mustasaari;
Mustiala;mustiala;
Mustio;mustio;
Mustio;svartå;
Mustio;svartö;
NA;agnifitiae;
NA;agnifitiae;This is not a place
NA;ancova;
Naantali;naantali;
NA;berttula;
Porvoo;borgosa;
NA;folkhögskolan breidablick;
NA;gedrukkt azu bo;
NA;gedrukkt azu bo sic;
NA;i.e nae;
NA;jetzo auffs newe stade;
NA;meime athenis auräicis sic;
NA;meime wisingsbvrgi;
Nanaimo BC;nanaimo;
Nanaimo BC;nanaimo b c;
Nanaimo BC;nanaimo bc;
NA;nya wasa;
NA;nytorp;
NA;^p$;
NA;pejteri;
NA;piitem;
Naples;naples;
Naples;napoli;
Naples;neapel;
Naples;napoli;
Närpiö;närpes;
Närpiö;närpiö;
Narva;narva;
Narva;narvae;
NA;^s$;
NA;samma åhr;
NA;samma öhr;
Nassau;bahamas;
Nassau;nassau;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Natchez Ms;natchez miss;
Natchez Ms;natchez ms;
NA;u_r'ev'';
NA;ûr'ev'';
NA;wib;
Neuchatel;neuchatel;
Neuruppin;neu ruppin;
Neuruppin;neuruppin;
Newark;newark;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;newark nj;
Newark NJ;new jersey;
New Bedford MA;new bedford;
New Bedford MA;new bedford ma;
New Bedford MA;new bedford mass;
New Bedford MS;new bedford ms;
New Bern NC;new bern nc;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick nj;
Newburgh NY;newburgh ny;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newbury MA;newbury ma;
Newbury MA;newbury mass;
Newburyport MA;newbury port;
Newburyport MA;newburyport ma;
Newburyport MA;newbury port mass;
Newburyport MA;newburyport mass;
Newburyport MA;newburyport massachusetts;
Newburyport MA;newburyport masschusetts;
Newburyport MA;newbury port new england;
Newbury Vt;newbury vermont;
Newbury Vt;newbury vt;
Newcastle;new castle;
Newcastle;newcastle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newfield CT;newfield ct;
Newfield CT;newfield fairfield county bridgeport conn;
New Haven CT;new haven ct;
New Haven MA;new haven;
New Haven Ma;new haven ma;
New Haven MA;new haven ma;
New London CT;new london;
New London CT;new london conn;
New London CT;new london ct;
New Orleans La;new orleans;
New Orleans La;new orleans la;
Newport Isle of Wight;newport isle of wight;
Newport Isle of Wight;newport isle of wight england;
Newport Isle of Wight;newport isle wight;
Newport Isle of Wight;newport isle wight england;
Newport RI;newport rhode island;
Newport RI;newport ri;
Newry;newry;
Newry;newry ireland;
Newton NJ;newton nj;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
New Windsor NY;new windsor ny;
New York Mills MN;new york mills;
New York Mills MN;new york mills minn;
New York Mills MN;new york mills mn;
New York NY;bronx new york;
New York NY;bronx n y;
New York NY;bronx ny;
New York NY;bronx ny;Vrt Brooklyn NY
New York NY;bronx;Vrt Brooklyn NY
New York NY;brooklyn;
New York NY;brooklyn;Brooklyn mapped to New York NY
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn n y;
New York NY;brooklyn ny;
New York NY;neo eboraci;
New York NY;new york;
New York NY;new york america;
New York NY;new york new york;
New York NY;new york n.y;
New York NY;new york ny;
New York NY;new york ny;Brooklyn mapped to New York NY
New York NY;ne york;
Niagara;niagara;
Nizza;nizza;
Nokia;nokia;
Noormarkku;noormarkku;
Nora;nora;
Norfolk VA;norfolk va;
Norrköping;norkiöping;
Norrköping;norköping;
Norrköping;norrköping;
Northallerton;northallerton;
Northampton MA;northampton ma;
Northampton MA;northampton mass;
Northampton;northampton;
Northampton;northampton england;
North;north;
North;n rth;
North Shields;north shields;
Norwich CT;norwich conn;
Norwich CT;norwich ct;
Norwich;norwich;
Norwich;norwich england;
Nottingham;nottingham;
Nottingham;nottingham england;
Nummela;nummela;
Nurmijärvi;nurmijärvi;
Nürnberg;norimbergae;
Nürnberg;norimbergae;
Nurnberg;norimberge;
Nürnberg;norimberge;
Nürnberg;nuremberg;
Nürnberg;nuremberg;
Nürnberg;nürnberg;
Nürnberg;nurnberg;
Nürnberg;nu rnberg;
Nürnberg;nu_rnberg;
Nürnberg;nürnberg;
Nürnberg;nurnberg;
Nürnberg;nürnberg;
Nyköping;nyköping;
Savonlinna;nyslott;
Nytorp;nytorp;
Odense;odense;
Odessa;odessa;
Offenbach am Main;offenbach am main;
Oniipa;oniipa;
Oradea;nagy va rad;
Oradea;nagy va_rad;
Oradea;nagy várad;
Oradea;oradea;
Örebro;örebro;
Örebro;örebroosa;
Orimattila;orimattila;
Orisberg;orisberg;
Orismala;orismala;
Orivesi;orivesi;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;oslo;
Oslo;östersund;
Ossining NY;ossining ny;
Oslo;östersund;
Otava;otava;
Otava;otavan asema;
Ottawa;ottawa;
Ottawa;ottawa canada;
Oulainen;oulainen;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulu;uleåborg;
Oxford;bellositi dobunorum oxford;
Oxford;oxford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxoni;
Oxford;oxoniae;
Oxford;oxoniæ;
Oxford;oxoniæ excudebant;
Oxford;oxoniæ udebant;
Oxford;oxonii;
Oxford;oxon oxford;
Oxford;the theater in oxford;
Padova;padova;
Paimio;paimio;
Paisley;paisley;
Pännäinen;bennäs;
Pännäinen;pännäinen;
Parainen;parainen;
Parainen;pargas;
Parikkala;parikkala;
Paris;france;
Paris Ky;paris bourbon county ky;
Paris Ky;paris ky;
Paris;lutetiae parisiorum;
Paris;lvtetiae parisorvm;
Paris;pariisi;
Paris;paris;
Paris;paris chez le sr desnos rue au globe;
Paris;parisiis;
Paris;paris london;
Paris;parislondon;
Paris;paris or louvain;
Paris;passy;
Parkano;parkano;
Pärnu;pärnu;
Pärnu;pernaviae;
Parr-Town;parr town;
Parr-Town;parr-town;
Pembroke MA;pembroke ma;
Pembroke MA;pembroke mass;
Penrith;penrith;
Perho;perho;
Perkjärvi;perkjärvi;
Pernaja;pernå;
Pernaja;pernaja;
Pernaja;pernau;
Pernaja;pernö;
Turku;perno;
Perth;perth;
Perth;perth scotland;
Budapest;pest;
Petäjävesi;petäjävesi;
Peterborough;peterborough;
Petersburg VA;petersburg va;
Petrozavodsk;petrozavodsk';
Petrozavodsk;petrozavodsk'';
Philadelphia PA;pennsylvania;
Philadelphia PA;philadelpaia;
Philadelphia PA;philadelphia;
Philadelphia PA;philadelphia america;
Philadelphia PA;philadelphia and new york;
Philadelphia PA;philadelphiae;
Philadelphia PA;philadelphia new york;
Philadelphia PA;philadelphia pa;
Philadelphia PA;philadelphia penn;
Philadelphia PA;philadelphia pennsylvania;
Philadelphia PA;philadelphie;
Philadelphia PA;philadelphie philadelphia pa;
Philadelphia PA;united states philadelphia;
Pieksämäki;pieksämäki;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;pietarsaari;
Pihlava;pihlava;
Piikkiö;piikkiö;
Piikkiö;piikkis;
Pinjainen;pinjainen;
Tampere;pirkkala;
Pistoia;pistoia;
Plymouth;plymouth;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe-a-pitre;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre guadeloupe;
Poole;poole;
Pori;^b borg$;
Pori;björbeborg;
Pori;björneborg;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Port Arthur ON;port arth ont can;
Port Arthur ON;port arthur;
Port Arthur ON;port arthur on;
Port Arthur ON;port arthur ont;
Port Arthur ON;port arthur ontario;
Port Arthur ON;port arthur ont can;
Port Arthur ON;porth arthur on;
Port-au-Prince;port au prince;
Port-au-Prince;port-au-prince;
Port Arthur ON;port arth ont can;
Port Arthur ON;port arthur;
Port Arthur ON;port arthur on;
Port Arthur ON;port arthur ont;
Port Arthur ON;port arthur ontario;
Port Arthur ON;port arthur ont can;
Port Arthur ON;porth arthur on;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Me;portland me;
Portland OR;portland;
Portland OR;portland or;
Portland OR;portland oregon;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Portsmouth;portsmouth;
Portsmouth;portsmouth england;
Porvoo;borgå̊;
Porvoo;borgå;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porvoo;
Porvoo;porvoossa;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie ny;
Poznan;pozna_n;
Poznan;poznán;
Poznan;pozna n;
Poznan;poznán;
Poznan;poznan;
Prague;prague;
Prague;praze;
Preston;preston;
Preston;preston england;
Providence RI;america at providence r island;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providence ri;
Providence RI;rhode island;
Purleigh;purleigh;
Quebec;quebec;
Quebec;québec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quedlinburg;quedlinburg;
Quincy MA;quincy;
Quincy MA;quincy ma;
Quincy MA;quincy mass;
Quincy MA;quincy massachusetts;
quincy mass;quincy ma;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Rääkkylä;rääkkylä;
Räisälä;räisälä;
Raisio;raisio;
Raleigh NC;raleigh nc;
Rantasalmi;rantasalmi;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Rautalampi;rautalampi;
Rautio;rautio;
Ravenna;ravenna;
Reading PA;reading pa;
Reading;reading;
Reading;reading berks england;
Reading;reading england;
Red Jacket MI;red jacket mi;
Red Jacket MI;red jacket mich;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Regensburg;ratisbonne;
Regensburg;regensburg;
Regensburg;regenspurg;
Reims;reims;
Reims;rheins;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavi_k;
Reykjavik;reykjavík;
Reykjavik;reykjavik;
Richmond;richmond;
Richmond;richmond surrey;
Richmond VA;richmond va;
Richmond VA;richmond virginia;
Richmond VA;virginia;
Riga;armollisimman käskyn jälken rigasa;
Riga;riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Riga;riga;
Riga;rigae;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;rijasa;
Riga;riika;
Rochdale;rochdale;
Rochester;rochester;
Rock Island IL;rock island;
Rock Island IL;rock island il;
Rock Island IL;rock island ill;
Rock Island IL;rock island illinois;
Rock Springs WY;rock springs wy;
Rock Springs WY;rock springs wyo;
Rodborough;rodborough;
Rome NY;rome ny;
Rome;roma;
Rome;rome;
Rome;rooma;
Romsey;romsey;
Rome;roma;
Rome;rooma;
Roscrea;roscrea;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochij;
Rostock;rostock;
Rotterdam;rotterdam;
Rouen;rouen;
Rouen;roüen;
Rovaniemi;rovaniemi;
Rutland Vt;rutland vermont;
Rutland Vt;rutland vt;
Sääksmäki;sääksmäki;
Saarbrucken;saarbrucken;
Saarbrucken;sarrebruck;
Saarijärvi;saarijärvi;
St Petersburg;b'' sanktpeterburge_;
St Petersburg;b'' sanktpeterburge;
St Petersburg;b'' sanktpeterburgê;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petropoli;
St Petersburg;petrozavodsk';
St Petersburg;petrozavodsk'';
St Petersburg;pietari;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;saint pe_tersbourg;
St Petersburg;saint pétersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sankt' peterburg';
St Petersburg;sanktpeterburg';
St Petersburg;sanktpeterburg'';
St Petersburg;s peterburg;
St Petersburg;s peterburg';
St Petersburg;s peterburg'';
St Petersburg;s peterburg' a e_ vineke;
St Petersburg;s peterburg' a è vineke;
St Petersburg;s peterburg' b gosudarstvennaa_ tipografi_a_;
St Petersburg;s peterburg' b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg' m merkušev;
St Petersburg;s peterburg' m merkus_ev;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v' sanktpeterburgě;
St Petersburg;v' sanktpeterburge_;
St Petersburg;v' sanktpeterburge;
Sairala;sairala;
Säkkijärvi;säkkijärvi;
Sakkola;sakkola;
Salamanca;salamanca;
Salem MA;salem ma;
Salem MA;salem mass;
Salem MA;salem state of new york;
Salem NY;salem ny;
Salem NY;salem state new york;
Salisbury MA;salisbury ma;
Salisbury MA;salisbury massachusetts;
Salisbury MA;salisbury masschusetts;
Salisbury NC;salisbury nc;
Salisbury NC;salisbury north carolina;
Salisbury NC;salisbury n rth carolina;
Salisbury;salisbury;
Salisbury;salisbury england;
Salisbury;sarum;
Salmi;salmi;
Salo;salo;
Sandstone MI;sandstone mi;
Sandstone MI;sandstone minn;
Sarvilahti;sarvilahti;
Sarvilahti;sarvlaks;
Pori;satakunta;
Sauvo;sauvo;
Savannah Ga;georgia savannah;
Savannah Ga;savannah;
Savannah Ga;savannah ga;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savanna-la-Mar Jamaica;savanna-la-mar jamaica;
Savonlinna;nyslott;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Schenectady NY;schenectady ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Schwerin;schwerin;
Scipio NY;scipio ny;
Scipio NY;scipio onondaga county y;
Seattle WA;seattle;
Seattle WA;seattle wa;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Seinäjoki;seinäjoki;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne Nova Scotia;shelburne nova scotia;
Shepherdstown VA;shepherds town va;
Shepherdstown VA;shepherdstown va;
Shepherdstown VA;shepherds town w va;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Shiffnal;shiffnal;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Siena;siena;
Simola;simola;
Sint Eustatius;sint eustatius;
Sipoo;sibbo;
Sipoo;sipoo;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skarae;
Sligo;sligo;
Sligo;sligo ireland;
Smithville MN;smithville;
Smithville MN;smithville minn;
Smithville MN;smithville minnesota;
Smithville MN;smithville mn;
Sorau;sorau;
Sortavala;serdobol;
Sortavala;serdobol';
Sortavala;sordavala;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Southampton;southampton;
Southampton;southampton england;
South Shields;south shields;
Spanish Town Jamaica;spanish town jamaica;
Spanish Town Jamaica;st jago de la vega jamaica;
Springfield MA;springfield ma;
