name;synonyme
Lewes;Lewes
Lewes;Lewes England
Lexington Ky;lexington ky
Lexington Ky;Lexington Ky
Liege;liege
Liege;Liege
Liege;Liége
Lille;lille
Lille;Lille
Limerick;limerick
Limerick;Limerick
Limerick;Limerick Ireland
Lincoln;lincoln
Lincoln;Lincoln
Lincoln;Lincoln England
Litchfield Ct;Connecticut
Litchfield Ct;Lichfield
Litchfield Ct;Lichfield Conn
Litchfield Ct;Lichfield sic Conn
Litchfield Ct;Litchfield Conn
Litchfield Ct;Litchfield Connecticut
Litchfield Ct;litchfield ct
Litchfield Ct;Litchfield Ct
Liverpool;liverpool
Liverpool;Liverpool
Liverpool;Liverpool England
Livorno;livorno
Livorno;Livorno
London;A\. London
London;london bs n
London;Burtons Coffee-House London
London;Burtons London
London;Court Old Baily
London;london and re edinburgh
London;londres par sur les copies ez à tours à la rochelle
London;london white hall st barnabas's festival
London;london to the honorable house of commons
London;london to prevent mis information
London;london t moore in white fryers
London;london january
London;london inted
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis
London;london in povvles churchyarde
London;london in fleetstreete
London;london in engelland
London;london i
London;london for to the parliament of england
London;london by to the university
London;londo n
London;londini ussum
London;londen in engelland
London;lond on
London;lond ini
London;lo ndon
Londonderry;Derry
Londonderry;london derry
Londonderry;Derry Londonderry Ireland
Londonderry;L Derry
Londonderry;L,Derry
Londonderry;L Derry Londonderry Ireland
Londonderry;L,Derry Londonderry, Ireland
Londonderry;londonderry
Londonderry;Londonderry
Londonderry;London-Derry
Londonderry;Londonderry Ireland
Londonderry;Londonderry, Ireland
London;Dondon
London;lon don
London;East Molesey Surrey
London;England
London;Excudebat Londini
London;Excussum sic Londini
London;Excusum Londini
London;Excusum Lonini
London;Excvsvm Londini
London;Gedruckt naer de copy van Londen
London;High-Dutch London
London;In the Savoy
London;In the Savoy London
London;london in the savoy
London;Llundain
London;Lodnon
London;Lodnonsic
London;Lodon
London;Loldon
London;Lomdon
London;Lond
London;Londen
London;Londen Engelland
London;Londgn
London;Londidi
London;Londini
London;Londinii
London;Londini London
London;Londini London England
London;Londn
London;Londom
London;london
London;London
London;London '
London;London Amsterdam
London;London and Birmingham England
London;London and Francfort
London;London and Oxford
London;London and Westminster
London;London and Westminster England
London;London Brussels
London;London bs\.n
London;London Engelland
London;London England
London;London Fleetstreete
London;London Göttingen
London;London Hamburg
London;Londoni
London;Londonijs
London;LondonJanuary
London;London London
London;London or Edinburgh
London;London or Middelburgh
London;London or Oxford
London;London Paris
London;London Povvles Churchyarde
London;London Powles church
London;London Powles Churchyarde
London;London Savoy
London;London s\.n
London;London Temstrete
London;London und Berlin
London;London Westminster
London;London Westminster England
London;Londra
London;Londra London England
London;Londre
London;Londres
London;Londres London England
London;Londres Paris
London;Londres s n
London;Lonini
London;Lonkon
London;Lonodn
London;Lonon
London;Louanii
London;Loudon
London;Loydon
London;Lundon
London;me thabbey Westmenstre london
London;Nondon
London;Savoy
London;Savoy London
London;Southwark
London;Spitalfields
London;Tet Londen
London;the Savoy
London;the Savoy London
London;Westmestre
London;Westminister
London;Westminster
London;Yorke at London
Louvain;louvain
Louvain;Louvain
Louvain;Lovain
Louvain;Lovanni
Ludlow;ludlow
Ludlow;Ludlow
Lyon;lyon
Lyon;Lyon
Lyon;Lyons
Macclesfield;macclesfield
Macclesfield;Macclesfield
Madras India;Madras
Madras India;madras india
Madras India;Madras India
Maidstone;maidstone
Maidstone;Maidstone
Maidstone;Maidstone England
Manchester;manchester
Manchester;Manchester
Manchester;Manchester England
Margate;margate
Margate;Margate
Marlborough;marlborough
Marlborough;Marlborough
Marlborough;Marlborough England
Martinsburg Va;martinsburg va
Martinsburg Va;Martinsburg Va
Mass;Mass\.
Mechelen;mechelen
Mechelen;Mechelen
Mechelen;mechlin
Mechelen;Mechlin
Medford Ma;medford ma
Medford Ma;Medford Ma
Medford Ma;Medford Mass
Medford Ma;Medford Massachusetts
Medford Ma;Medford Masschusetts
Middelburg;Midddelburghsic
Middelburg;middelburg
Middelburg;midddelburgh
Middelburg;Middelburg
Middelburg;Middleborrow
Middelburg;Midelburge
Minorca;minorca
Minorca;Minorca
Monmouth;monmouth
Monmouth;Monmouth
Monmouth N\.J;monmouth n j
Monmouth N\.J;monmouth n j
Monmouth N\.J;Monmouth N J
Montego Bay;montego bay
Montego Bay;Montego Bay
Montego Bay;Montego-Bay Jamaica
Montego Bay;Montego-Bay, Jamaica
Montreal;montreal
Montreal;Montreal
Montreal;Montréal
Montreal;Montreal Quebec
Montrose;Monterosarum
Montrose;montrose
Montrose;Montrose
Mount Holly N\.J;mount holly n j
Mount Holly N\.J;Mount Holly N J
Mount Holly N\.J;mount holly n j
Nassau;Bahamas
Nassau;nassau
Nassau;Nassau
Nassau;Nassau Bahama
Nassau;Nassau Bahamas
Natchez Ms;Natchez Miss
Natchez Ms;Natchez, Miss
Natchez Ms;natchez ms
Natchez Ms;Natchez Ms
N E$;N\.E
Newark;newark
Newark;Newark
Newark;Newark England
Newark N\.J;newarj n j
Newark N\.J;Newarj N J
Newark N\.J;Newark New-Jersey
Newark N\.J;newark n j
Newark N\.J;newark n j
Newark N\.J;Newark N J
Newark N\.J;Newark N\.w-Jersey
Newark N\.J;New Jersey
Newark N\.J;New-Jersey
New Bedford Ma;New Bedford
New Bedford Ma;new bedford ma
New Bedford Ma;New Bedford Ma
New Bedford Ma;New Bedford, Mass
New Bedford Ma;New-Bedford Mass
New Bedford Ms;New Bedford Mass
New Bedford Ms;new bedford ms
New Bedford Ms;New Bedford Ms
New Bern N\.C;new bern n c
New Bern N\.C;new bern n c
New Bern N\.C;Newbern N C
New Bern N\.C;Newbern, N C
New Bern N\.C;New Bern N C
New Bern N\.C;new bern n c
New Bern N\.C;Newbern North Carolina
New Brunswick N\.J;New-Brunswick
New Brunswick N\.J;new brunswick
New Brunswick N\.J;new brunswick n\.j
New Brunswick N\.J;New Brunswick N J
New Brunswick N\.J;New-Brunswick N J
New Brunswick N\.J;new brunswick n j
Newburgh N\.Y;newburgh n y
Newburgh N\.Y;Newburgh N Y
Newburgh N\.Y;Newburgh, N Y
Newburgh N\.Y;newburgh n y
Newburgh N\.Y;Newburgh Orange County N Y
Newburgh N\.Y;Newburgh Ulster County N Y
Newbury Ma;newbury ma
Newbury Ma;Newbury Ma
Newbury Ma;Newbury Mass
Newburyport Ma;Newbury-Port
Newburyport Ma;newburyport ma
Newburyport Ma;Newburyport Ma
Newburyport Ma;Newbury-port Mass
Newburyport Ma;newbury port mass
Newburyport Ma;Newburyport Mass
Newburyport Ma;Newburyport, Mass
Newburyport Ma;Newbury-Port Mass
Newburyport Ma;Newbury-Port, Mass
Newburyport Ma;Newburyport Massachusetts
Newburyport Ma;Newburyport, Massachusetts
Newburyport Ma;Newburyport Masschusetts
Newburyport Ma;Newbury-Port, New England
Newburyport Ma;Newbury-Port N\.w-England
Newbury Vt;Newbury Vermont
Newbury Vt;newbury vt
Newbury Vt;Newbury Vt
Newcastle;newcastle
Newcastle;Newcastle
Newcastle;New Castle
Newcastle;New-Castle
Newcastle;New Castle England
Newcastle;New-Castle England
Newcastle;Newcastle on Tyne
Newcastle;Newcastle upon Tyne
Newcastle;Newcastle upon Tyne England
Newcastle;Newcastle upon Tyne, England
Newcastle;Newcastle upon-Tyne England
Newcastle;Newcastle upon-Tyne, England
Newcastle;Newcastle-upon-Tyne England
Newcastle;Newcastle-upon-Tyne, England
Newcastle;Newcastle Upon Tyne England
Newfield Ct;newfield ct
Newfield Ct;Newfield Ct
Newfield Ct;Newfield Fairfield County Bridgeport Conn
New Haven Ct;New-Haven
New Haven Ct;new haven ct
New Haven Ct;New Haven Ct
New Haven Ma;New Haven
New Haven Ma;new haven ma
New Haven Ma;New Haven Ma
New London Ct;New London
New London Ct;New-London
New London Ct;New London Conn
New London Ct;New London, Conn
New London Ct;New-London Conn
New London Ct;new london ct
New London Ct;New London Ct
New Orleans La;New Orleans
New Orleans La;new orleans la
New Orleans La;New Orleans La
Newport Isle of Wight;newport isle of wight
Newport Isle of Wight;Newport Isle of Wight
Newport Isle of Wight;Newport Isle of Wight England
Newport Isle Wight;newport isle wight
Newport Isle Wight;Newport Isle Wight
Newport Isle Wight;Newport Isle Wight England
Newport R\.I;Newport Rhode-Island
Newport R\.I;Newport, Rhode-Island
Newport R\.I;newport r i
Newport R\.I;newport r i
Newport R\.I;Newport R I
Newport R\.I;newport rhode island
Newport, Rhode-Island;
Newry;newry
Newry;Newry
Newry;Newry Ireland
Newton N\.J;newton n j
Newton N\.J;Newton N J
Newton N\.J;Newton State New-Jersey
Newton N\.J;Newton State of New-Jersey
Newton N\.J;newton state of new jersey
New Windsor N\.Y;new windsor n y
New Windsor N\.Y;New Windsor N Y
New Windsor N\.Y;New-Windsor N Y
New Windsor N\.Y;New-Windsor Orange County N Y
New Windsor N\.Y;new windsor orange county n y
New Windsor N\.Y;new windsor n y
New York N.Y;Brooklyn
New York N.Y;Brooklyn N Y
New York N.Y;Neo-Eboraci
New York N.Y;new york
New York N.Y;New York
New York N.Y;New-York
New York N.Y;New York America
New York N.Y;New York New York
New York N.Y;new york n y
New York N.Y;new york n y
New York N.Y;New York N Y
New York N.Y;New York, N\.Y
New York N.Y;New-York N Y
New York N.Y;brooklyn new york
New York N.Y;brooklynissa n y
New York N.Y;ne york
New York N.Y;new york ny
Niagara;niagara
Niagara;Niagara
N H$;n\.h
N\.H\.;n\. h\.
N H$;N\.H
N\.H\.;N\. H\.
N J$;n\.j
N\.J\.;n\. j\.
N J$;N\.J
N\.J\.;N\. J\.
Norfolk Va;norfolk va
Norfolk Va;Norfolk Va
Northallerton;northallerton
Northallerton;Northallerton
Northampton Ma;northampton ma
Northampton Ma;Northampton Ma
Northampton Ma;Northampton Mass
Northampton;northampton
Northampton;Northampton
Northampton;Northampton England
North;N\.rth
North Shields;north shields
North Shields;North Shields
North Shields;North-Shields
Norwich Ct;Norwich Conn
Norwich Ct;norwich ct
Norwich Ct;Norwich Ct
Norwich;norwich
Norwich;Norwich
Norwich;Norwich England
Norwich;Norwich, England
Nottingham;nottingham
Nottingham;Nottingham
Nottingham;Nottingham England
Nottingham;Nottingham, England
N Y$;N\.Y
Ossining N\.Y;ossining n\.y
Ossining N\.Y;ossining n y
Ossining N\.Y;Ossining N\.Y
Oxford;Bellositi Dobunorum Oxford
Oxford;oxford
Oxford;Oxford
Oxford;Oxforde
Oxford;Oxford England
Oxford;oxf ord england
Oxford;oxoford
Oxford;Oxoford
Oxford;Oxon
Oxford;Oxoni
Oxford;Oxoniae
Oxford;Oxoniæ
Oxford;Oxoniæ excudebant
Oxford;Oxonii
Oxford;Oxon Oxford
Paisley;paisley
Paisley;Paisley
Paris;France
Paris Ky;Paris Bourbon County Ky
Paris Ky;paris ky
Paris Ky;Paris Ky
Paris;paris
Paris;Paris
Paris;Parisiis
Paris;ParisLondon
Paris;Paris London
Paris;Paris or Louvain
Paris;Passy
Parr-Town;parr town
Parr-Town;parr-town
Parr-Town;Parr-Town
Pembroke Ma;pembroke ma
Pembroke Ma;Pembroke Ma
Pembroke Ma;Pembroke Mass
Pembroke Ma;Pembroke, Mass
Penrith;penrith
Penrith;Penrith
Perth;perth
Perth;Perth
Perth;Perth Scotland
Perth;Perth, Scotland
Peterborough;peterborough
Peterborough;Peterborough
Petersburg Va;petersburg va
Petersburg Va;Petersburg Va
Petersburg Va;Petersburg, Va
Philadelphia Pa;Pennsylvania
Philadelphia Pa;Philadelpaia
Philadelphia Pa;Philadelphia
Philadelphia Pa;Philadelphia America
Philadelphia Pa;united states philadelphia
Philadelphia Pa;Philadelphia and New York
Philadelphia Pa;Philadelphiae
Philadelphia Pa;Philadelphia New York
Philadelphia Pa;philadelphia pa
Philadelphia Pa;Philadelphia Pa
Philadelphia Pa;Philadelphia, Pa
Philadelphia Pa;Philadelphie
Philadelphia Pa;Philadelphie et se trouve Paris
Philadelphia Pa;Philadelphie Philadelphia Pa
Philadelphia Pa;Philadelphie Philadelphia, Pa
Philadelphia Pa;Te Philadelphia
Philadelphia Pa;United States\. Philadelphia
Plymouth;plymouth
Plymouth;Plymouth
Pointe-A-Pitre;la Point-à-Pitre
Pointe-A-Pitre;la Pointe-A-Pitre
Pointe-A-Pitre;point-a-pitre
Pointe-A-Pitre;Point-A-Pitre
Pointe-A-Pitre;Point-à-Pitre
Pointe-A-Pitre;Point-à-Pitre Guadeloupe
Pointe-A-Pitre;pointe-a-pitre
Pointe-A-Pitre;Pointe-A-Pitre
Pointe-A-Pitre;Pointe-A-Pitre Guadeloupe
Pointe-A-Pitre;Pointe-A-Pitre, Guadeloupe
Pointe-A-Pitre;point à pitre guadeloupe
Pointe-A-Pitre;pointe a pitre guadeloupe
Poole;poole
Poole;Poole
Port-au-Prince;port-au-prince
Port-au-Prince;Port-au-Prince
Portland Me;Portland District of Maine
Portland Me;Portland Maine
Portland Me;portland me
Portland Me;Portland Me
Portland Me;Portland, Me
Portsmouth N\.H;Portsmouth in New Hampshire
Portsmouth N\.H;Portsmouth in New-Hampshire
Portsmouth N\.H;Portsmouth New Hampshire
Portsmouth N\.H;Portsmouth New-Hampshire
Portsmouth N\.H;Portsmouth, New-Hampshire
Portsmouth N\.H;Portsmouth,New-Hampshire
Portsmouth N\.H;portsmouth n\.h
Portsmouth N\.H;Portsmouth N H
Portsmouth N\.H;Portsmouth N  H
Portsmouth N\.H;portsmouth n h
Portsmouth N\.H;Portsmouth N\.w-Hampshire
Portsmouth;portsmouth
Portsmouth;Portsmouth
Portsmouth;Portsmouth England
Poughkeepsie N\.Y;Poughkeepsie Dutchess County N Y
Poughkeepsie N\.Y;Poughkeepsie, Dutchess County N Y
Poughkeepsie N\.Y;poughkeepsie n y
Poughkeepsie N\.Y;Poughkeepsie N Y
Poughkeepsie N\.Y;Poughkeepsie, N Y
Poughkeepsie N\.Y;poughkeepsie n y
Preston;preston
Preston;Preston
London;london in powles churchyarde
Preston;Preston England
Preston;Preston, England
Providence R\.I;America at Providence R\. Island
Providence R\.I;America Providence R\. Island
Providence R\.I;Providence
Providence R\.I;Providence,New England
Providence R\.I;providence in new england
Providence R\.I;Providence N\.w-England
Providence R\.I;Providence Rhode Island
Providence R\.I;Providence Rhode-Island
Providence R\.I;providence r i
Providence R\.I;Providence R I
Providence R\.I;Rhode Island
Quebec;quebec
Quebec;Quebec
Quebec;Québec
Quebec;Quebec Canada
Quebec;Quebec City Canada
Quebec;Quebec City, Canada
Quebec;Quebec Quebec Province
Raleigh N\.C;raleigh n\.c
Raleigh N\.C;Raleigh N C
Raleigh N\.C;Raleigh, N C
Reading Pa;reading pa
Reading Pa;Reading Pa
Reading;reading
Reading;Reading
Reading;Reading Berks\. England
Reading;Reading, Berks\. England
Reading;Reading England
Reading;Reading, England
Regensburg;Ratisbonne
Regensburg;regensburg
Regensburg;Regensburg
Reims;reims
Reims;Reims
Reims;rheins
Reims;Rheins
Richmond;richmond
Richmond;Richmond
Richmond;Richmond Surrey
Richmond Va;richmond va
Richmond Va;Richmond Va
Richmond Va;Richmond, Va
Richmond Va;Richmond Virginia
Richmond Va;Richmond, Virginia
Richmond Va;Virginia
Rochdale;rochdale
Rochdale;Rochdale
Rochester;rochester
Rochester;Rochester
Rodborough;rodborough
Rodborough;Rodborough
Rome N\.Y;rome n y
Rome N\.Y;rome n y
Rome N\.Y;Rome N Y
Rome;rome
Rome;Rome
Romsey;romsey
Romsey;Romsey
Roscrea;roscrea
Roscrea;Roscrea
Roscrea;Roscrea Ireland
Roseau Dominica;Dominica
Roseau Dominica;Roseau
Roseau Dominica;roseau dominica
Roseau Dominica;Roseau Dominica
Roseau Dominica;Roseau, Dominica
Rotterdam;rotterdam
Rotterdam;Rotterdam
Rouen;rouen
Rouen;Rouen
Rouen;Roüen
Rutland Vt;Rutland Vermont
Rutland Vt;Rutland, Vermont
Rutland Vt;rutland vt
Rutland Vt;Rutland Vt
Saarbrucken;saarbrucken
Saarbrucken;Saarbrucken
Saarbrucken;Sarrebruck
Salamanca;salamanca
Salamanca;Salamanca
Salem Ma;salem ma
Salem Ma;Salem Ma
Salem Ma;Salem Mass
Salem Ma;Salem, Mass
Salem Ma;salem mass n e
Salem Ma;Salem Mass N\.E
Salem Ma;Salem Mass\. N E
Salem Ma;Salem Mass\., N E
Salem Ma;Salem N\.E
Salem Ma;salem n e
Salem Ma;Salem, N E
Salem Ma;Salem State of New York
Salem N\.Y;salem n y
Salem N\.Y;Salem N Y
Salem N\.Y;Salem State New York
Salisbury Ma;salisbury ma
Salisbury Ma;Salisbury Ma
Salisbury Ma;Salisbury Massachusetts
Salisbury Ma;Salisbury, Massachusetts
Salisbury Ma;Salisbury Masschusetts
Salisbury N\.C;salisbury n c
Salisbury N\.C;Salisbury N\.C
Salisbury N\.C;Salisbury North Carolina
Salisbury N\.C;Salisbury, North Carolina
Salisbury N\.C;Salisbury N\.rth Carolina
Salisbury;salisbury
Salisbury;Salisbury
Salisbury;Salisbury England
Salisbury;Salisbury, England
Salisbury;Sarum
Savannah Ga;Georgia\. Savannah
Savannah Ga;Savannah
Savannah Ga;savannah ga
Savannah Ga;Savannah Ga
Savannah Ga;Savannah, Ga
Savanna-la-Mar Jamaica;savanna-la-mar jamaica
Savanna-la-Mar Jamaica;Savanna-la-Mar Jamaica
Schenectady N\.Y;schenectady n y
Schenectady N\.Y;schenectady n y
Schenectady N\.Y;schenectady state of new york
Schenectady N\.Y;Schenectady N Y
Schenectady N\.Y;Schenectady State New-York
Schenectady N\.Y;Schenectady State of New-York
Scipio N\.Y;scipio n y
Scipio N\.Y;Scipio N Y
Scipio N\.Y;Scipio Onondaga County S\.N\.Y
S C$;S\.C
S\.C\.;S\. C\.
Sheffield;sheffield
Sheffield;Sheffield
Sheffield;Sheffield England
Shelburne Nova Scotia;shelburne nova scotia
Shelburne Nova Scotia;Shelburne Nova Scotia
Shepherdstown Va;shepherd's-town va
Shepherdstown Va;shepherdstown va
Shepherdstown Va;Shepherdstown Va
Shepherdstown Va;Shepherd's-Town Va
Shepherdstown Va;Shepherd's-Town W\. Va
Shepherdstown Va;shepherd's town va
Shepherdstown Va;shepherd's town w va
Sherborne;sherborne
Sherborne;Sherborne
Sherborne;Sherborne Dorset England
Sherborne;Sherborne Dorset, England
Sherborne;Sherborne, Dorset, England
Sherborne;Sherborne England
Sherborne;Sherborne, England
Shiffnal;shiffnal
Shiffnal;Shiffnal
Shrewsbury;Agraphwyd yn y Mwythig
Shrewsbury;Oxford at Shrewsbury
Shrewsbury;shrewsbury
Shrewsbury;Shrewsbury
Shrewsbury;Shrewsbury England
Shrewsbury;Shrewsbury Shropshire
Siena;siena
Siena;Siena
Sint Eustatius;sint eustatius
Sint Eustatius;Sint Eustatius
Sligo;sligo
Sligo;Sligo
Sligo;Sligo Ireland
Sligo;Sligo, Ireland
Southampton;southampton
Southampton;Southampton
Southampton;Southampton England
Southampton;Southampton, England
South Shields;south shields
South Shields;South Shields
Spanish Town Jamaica;spanish town jamaica
Spanish Town Jamaica;Spanish Town Jamaica
Spanish Town Jamaica;St Jago de la Vega Jamaica
Springfield Ma;springfield ma
Springfield Ma;Springfield Ma
Springfield Ma;Springfield Mass
Stafford;stafford
Stafford;Stafford
Stafford;Stafford England
St\. Albans;Sanctus albanus
St\. Albans;st\. albans
St\. Albans;St\. Albans
Stamford;stamford
Stamford;Stamford
Stamford;Stamford by Newcomb and Peat
Stamford;Stamford England
Stamford;Stamford Newcomb Pe
Stamford;stamford newcomb and pe 
Stamford;Stamford Newcomb Peat
St\. Andrews;sanctandrois
St\. Andrews;Sanctandrois
St\. Andrews;st\. andrews
St\. Andrews;St andrews
St\. Andrews;St\. Andrews
Stanford;stanford
Stanford;Stanford
Stanford;Stanford England
St\. Augustine Fl;Saint Augustine
St\. Augustine Fl;St\. Augustine East-Florida
St\. Augustine Fl;St\. Augustine, East-Florida
St\. Augustine Fl;st\. augustine fl
St\. Augustine Fl;St\. Augustine Fl
Staunton Va;staunton va
Staunton Va;Staunton Va
St\. Eustatius;Saint Eustatius Netherlands Antilles
St\. Eustatius;st\. eustatius
St\. Eustatius;St\. Eustatius
St\. George's Grenada;st\. george's grenada
St\. George's Grenada;St\. George's Grenada
St\. George's Grenada;St\. George's Saint George Bermuda
St\. George's Grenada;St\. George's Town Grenada
St\. Germans;st\. germans
St\. Germans;st germans
St\. Germans;St\. Germans
St\. Helier;Jersey Saint Helier Channel Islands
St\. Helier;Saint Helier
St\. Helier;st\. helier
St\. Helier;St\. Helier
Stirling;stirling
Stirling;Stirling
Stirling;Striuiling
Stirling;Striviling
St\. Ives;st\. ives
St\. Ives;St\. Ives
St\. Ives;St\. Ives Huntingdonshire England
St\. Ives;St\. Ives in Huntingdonshire England
St\. John New Brunswick;Saint John New Brunswick
St\. John New Brunswick;st\. john new brunswick
St\. John New Brunswick;St\. John New Brunswick
St\. John's Antiqua;St\. John
St\. John's Antiqua;St\. John's Antigua
St\. John's Antiqua;St\. Johns Antigua
St\. John's Antiqua;st\. john's antiqua
St\. John's Antiqua;St\. John's Antiqua
St\. John's Antiqua;St\. John's in Antigua
St\. John's Antiqua;st john's in antigua
St\. John's Antiqua;st johns antigua
St\. John's Antiqua;st john
St\. Mary's Md;st\. mary's md
St\. Mary's Md;St\. Mary's Md
St\. Mary's Md;st mary's md
Stockbridge Ma;stockbridge ma
Stockbridge Ma;Stockbridge Ma
Stockbridge Ma;Stockbridge Mass
Stockbridge Ma;Stockbridge, Mass
Stockton;stockton
Stockton;Stockton
St\. Omer;Omers
St\. Omer;st omer
St\. Omer;Saint Omer
St\. Omer;Saint-Omer
St\. Omer;S\. Omers
St\. Omer;st\. omer
St\. Omer;St\. Omer
St\. Pierre Martinique;La Trinité Martinique
St\. Pierre Martinique;Martinique
St\. Pierre Martinique;Saint Pierre
St\. Pierre Martinique;Saint Pierre Martinique
St\. Pierre Martinique;Saint-Pierre Martinique
St\. Pierre Martinique;st\. pierre martinique
St\. Pierre Martinique;St\. Pierre Martinique
Strabane;strabane
Strabane;Strabane
Strabane;Strabane Ireland
Strasbourg;strasbourg
Strasbourg;Strasbourg
Strasbourg;Strassburg
Sudbury;sudbury
Sudbury;Sudbury
Sunderland;sunderland
Sunderland;Sunderland
Taunton;taunton
Taunton;Taunton
Tewkesbury;tewkesbury
Tewkesbury;Tewkesbury
The Hague;de Hague
The Hague;Hagæ
The Hague;Hage
The Hague;Hagh
The Hague;Hagh The Hague
The Hague;Hague
The Hague;Hagve
The Hague;In's Graven-Hage
The Hague;In the Hague
The Hague;la Haye
The Hague;La Haye
The Hague;Londres The Hague
The Hague;the Hagh
The Hague;the hague
The Hague;the Hague
The Hague;The Hague
The Hague;Tot de Hague
Trefeca;trefeca
Trefeca;Trefeca
Trefeca;Trefecca Breconshire Wales
Trefeca;Trefecca Breconshire, Wales
Trenton N\.J;trenton n\.j
Trenton N\.J;Trenton N\.J
Trenton N\.J;trenton n j
Trenton N\.J;Trenton, N\.J
Trenton;trenton
Trenton;Trenton
Trevoux;trevoux
Trevoux;Trevoux
Tunbridge Wells;tunbridge wells
Tunbridge Wells;Tunbridge Wells
Twickenham;twickenham
Twickenham;Twickenham
United States;united states
United States;United States
unknown;n\.l
unknown;s\.l
unknown;S\.l
unknown;S\.l\. s\.n
unknown;s\.n
unknown;S\.n
unknown;unknown
Uppsala;upsaliae ime
Uppsala;Uppsal
Uppsala;uppsala
Uppsala;upsala
Uppsala;Upsala
Uppsala;Vppsala
Uppsala;Vpsala
Utrecht;utrecht
Utrecht;Utrecht
Venice;venice
Venice;Venice
Verdun;verdun
Verdun;Verdun
Vergennes Vt;vergennes vt
Vergennes Vt;Vergennes Vt
Vevey;vevay
Vevey;Vevay
Vevey;Vevay Switzerland
Vevey;vevey
Vevey;Vevey
Vienna;vienna
Vienna;Vienna
Wakefield;wakefield
Wakefield;Wakefield
Walpole N\.H;Walpole Newhampshire
Walpole N\.H;Walpole New Hampshire
Walpole N\.H;Walpole, New Hampshire
Walpole N\.H;walpole n h
Walpole N\.H;Walpole N H
Walpole N\.H;Walpole N\.w Hampshire
Walsall;walsall
Walsall;Walsall
Waltham;waltham
Waltham;Waltham
Warren R\.I;Warren Rhode-Island
Warren R\.I;warren rhode island
Warren R\.I;warren r i
Warren R\.I;warren r i
Warren R\.I;Warren R I
Warrington;warrington
Warrington;Warrington
Warrington;Warrington England
Warrington;Warringtoniæ
Warwick;warwick
Warwick;Warwick
Washington D\.C;City of Washington D C
Washington D\.C;City Washington D C
Washington D\.C;washington d c
Washington D\.C;Washington D C
Washington D\.C;washington d c
Washington Pa;washington pa
Washington Pa;Washington Pa
Waterford;VVaterford
Waterford;waterford
Waterford;Waterford
Waterford;Waterford Ireland
Waterford;waterford in ireland
Watertown Ma;watertown ma
Watertown Ma;Watertown Ma
Watertown Ma;Watertown Mass
Wesel;wesel
Wesel;Wesel
Westminster Vt;westminster vt
Westminster Vt;Westminster Vt
Westminster Vt;westmynstre
West Springfield Ma;west springfield ma
West Springfield Ma;West Springfield Ma
West Springfield Ma;West Springfield Mass
Wexford;wexford
Wexford;Wexford
Wexford;Wexford Ireland
Weymouth;weymouth
Weymouth;Weymouth
Whitby;whitby
Whitby;Whitby
Whitehaven;whitehaven
Whitehaven;Whitehaven
Whitehaven;Whitehaven England
Wigan;wigan
Wigan;Wigan
Williamsburg Va;Williamsburg
Williamsburg Va;Williamsburgh Va
Williamsburg Va;williamsburg va
Williamsburg Va;Williamsburg Va
Wilmington De;wilmington de
Wilmington De;Wilmington De
Wilmington De;Wilmington Del
Wilmington De;Wilmington, Del
Wilmington De;Wilmington Delaware
Wilmington N\.C;wilmington n c
Wilmington N\.C;Wilmington N C
Wilmington N\.C;Wilmington North Carolina
Wilmington N\.C;Wilmington North-Carolina
Winchester Va;winchester va
Winchester Va;Winchester Va
Winchester;winchester
Winchester;Winchester
Winchester;Winchester England
Winchester;Winchester or Oxford
Windham Ct;Windham Conn
Windham Ct;Windham, Conn
Windham Ct;windham ct
Windham Ct;Windham Ct
Windsor Vt;windsor vt
Windsor Vt;Windsor Vt
Windsor Vt;Windsor, Vt
Windsor;windsor
Windsor;Windsor
Winterthur;winterthur
Winterthur;Winterthur
Winton;winton
Winton;Winton
Wisbech;wisbech
Wisbech;Wisbech
Wokingham;wokingham
Wokingham;Wokingham
Wokingham;Wokingham England
Wolverhampton;wolverhampton
Wolverhampton;Wolverhampton
Wolverhampton;Wolverhampton England
Woodbridge N\.J;Woodbridge
Woodbridge N\.J;Woodbridge New Jersey
Woodbridge N\.J;woodbridge n j
Woodbridge N\.J;Woodbridge N J
Woodbridge N\.J;Woodbridge, N J
Woodbridge N\.J;Woodbridge N\.w Jersey
Woodbridge N\.J;Woodbridge N\.w-Jersey
Woodbridge N\.J;woodbridge n j
Woodbridge N\.J;woodbridge in new jersey
Worcester Ma;Massachusetts-Bay, Worcester
Worcester Ma;Masschusetts-Bay Worcester
Worcester Ma;worcester ma
Worcester Ma;Worcester Ma
Worcester Ma;worcester ma
Worcester Ma;Worcester MA
Worcester Ma;Worcester Mass
Worcester Ma;Worcester, Mass
Worcester Ma;Worcester Massachusetts
Worcester Ma;Worcester Masschusetts
Worcester Ma;massachusetts bay worcester
Worcester;worcester
Worcester;Worcester
Worcester;Worcester England
Worcester;Worcester, England
Wrexham;wrexham
Wrexham;Wrexham
Yarmouth;yarmouth
Yarmouth;Yarmouth
Yeovil;yeovil
Yeovil;Yeovil
Yeovil;Yeovil England
York Pa;york pa
York Pa;York Pa
York Pa;York-town Pa
York Pa;York-Town Pa
York Pa;York-town Penn
York Pa;york town penn
York Pa;york town pa
York;york
York;York
York;Yorke
York;York England

