name;synonyme;comment
Cheshire Ct;cheshire conn;
Cheshire Ct;cheshire conneticut;
Chester;caerlleon chester england;
Chester;chester england;
Chester;chester york;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chhindwara;chhindwara;
Chiavari;chiavari;
Chicago IL;chicago;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chicago new york;
Chicago IL;chicago new york london;
Chicago IL;chicago new york toronto;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chicago IL;chikago;
Chic;chic;
Chichester;chichester;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chisholm Mn;chisholm;
Chisholm Mn;chisholm minn;
Chisholm Mn;chisholm minnesota;
Christiansand;christiansand;
Christiansted VI;christiansted st croix vi;
Chudleigh;chudleigh;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinatti;
Cincinnati Oh;cincinnati;
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester england;
Citta del vaticano;citta del vaticano;
Città di Castello;citta castello;
Ciudad trujillo;ciudad trujillo;
Ciutadella;minorque;
Clarens;clarens;
Clear Creek UT;clear creek utah;
Clermont-Ferrand;clermont ferrand;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland ohio;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsvar;
Cluj-Napoca;kolozsvart;
Coblenz;coblenz;
Coburg;Koburg;
Coimbra;coimbra;
Coimbra;combra;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Colmar;colmar;
Cologne;collen;
Cologne;cöllen;
Cologne;Cölln;
Cologne;Cöln;
Cologne;cologn;
Cologne;cologne southwark;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Cologne;Köln stockholm;
Colombia;colombia;
Columbia SC;columbia;
Columbia SC;columbia south carolina;
Columbus;columbus;
Como;como;
Compiegne;compiegne;
Concord Ma;concord mass;
Concord Ma;concord massachusetts;
Concord Ma;concord mass england;
Concord NH;concord new hampshire;
Condé-sur-Noireau;conde noireau;
Coimbra;Conimbricae;
Contich;contich;
Cooperstown NY;cooperstown;
Copenhagen;cheapinghaven;
Copenhagen;Christianiae;
Copenhagen;christianstad;
Copenhagen;christianstadii;
Copenhagen;Copenhagen;kaupmannahöfn
Copenhagen;Copenhagen leipzig;
Copenhagen;copenhague;
Copenhagen;Copenhague geneve;
Copenhagen;coppenhagen;
Copenhagen;Cristianstad;
Copenhagen;frederiksborg;
Copenhagen;göthen ahn;
Copenhagen;hafniae;
Copenhagen;I kiohaffn;
Copenhagen;kapmannahöfn;
Copenhagen;Kaupmanhafn;
Copenhagen;Kaupmanhöfn;
Copenhagen;kaupmannahafn;
Copenhagen;kavpmannahavfn;
Copenhagen;kbenhavn;
Copenhagen;kbhn;
Copenhagen;Kbhvn;
Copenhagen;Khvn;
Copenhagen;kiobenh;
Copenhagen;kiobenhabn majests bogtr;
Copenhagen;kiobenhaffn;
Copenhagen;kiöbenhaffn;
Copenhagen;kiobenhaffn peter;
Copenhagen;kiöbenhafn;
Copenhagen;kiobenhamn;
Copenhagen;kio\?benhavn;
Copenhagen;kiobenhavn;
Copenhagen;kiöbenhavn;
Copenhagen;Kioh;
Copenhagen;Kiohabn;
Copenhagen;Kiöhaffn;
Copenhagen;Kiöhafn;
Copenhagen;Kiohamn;
Copenhagen;kjöbenh;
Copenhagen;kjöbenhamn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjobnehavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjopenhamn;
Copenhagen;kjöpenhamn;
Copenhagen;kjöpenhavn;
Copenhagen;kjövenhavn;
Copenhagen;kobbenhavn;
Copenhagen;köbenhamn;
Copenhagen;kobenhaven;
Copenhagen;ko benhavn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;kobenhvan;
Copenhagen;kobenhvn;
Copenhagen;köbh;
Copenhagen;kobvenhavn;
Copenhagen;Ko/havn;
Copenhagen;koöbenhavn;
Copenhagen;kööpenhamina;
Copenhagen;Kopenhagen;
Copenhagen;kopenhague grande place;
Copenhagen;köpenhamn;
Copenhagen;kopenhavn;
Copenhagen;köpenhavn;
Copenhagen;köpmanholmen;
Copenhagen;köpnehamn;
Copenhagen;kövenhavn;
Copenhagen;krisianstad;
Copenhagen;kristiana;
Copenhagen;kristianssand;
Copenhagen;Kristianstad;
Copenhagen;kristianstads tidn;
Copenhagen;krist stad;
Copenhagen;kyo penhaminassa;
Copenhagen;kyopenhaminassa;
Coquimbo;coquimbo;
Cordoba;cordoba;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coruna;coruna;
Coswig;Coswig;
Cottbus;cottbus;
Coulommiers;coulommiers;
Courtrai;courtrai;
Coventry;coventry bs n;
Coventry;coventry england;
Coventry;coventry london;
Coventry;coventry oxford;
Covina;covina;
Coxheath;cox heath;
Cracovie;cracovie;
Crefeld;crefeld;
Cremona;cremona;
Creston ia;creston iowa;
Crewkerne;crewekerne;
Croesoswallt;croesoswallt oswestry;
Crompton ri;crompton ri;
Crookston;crookston;
Culm;culm;
Cupar;cupar fife;
Curacao;curacao;
Curityba;curityba;
Cuxhaven;guxhaven;
Czestochowa;czestochowa;
Dädesjö;dädesjö;
Daglösen;daglösen;
Dagsberg;dagsberg;
Dahlberg;dahlberg;
Dakar;dakar;
Dala-Järna;dala järna;
Dalarna;dalarna;
Dalgränsen;dalgränsen;
Dallas tx;dallas texas;
Dals-Ed;dals-ed;
Dals Långed;dals langed;
Dalstorp;dalstorp;
Damas;damas;
Damme;damme;
Dampierre-sur-Boutonne;dampierre;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury connecticut;
Danderyd;danderyd;
Denmark;danmark;
Dannemora NY;dannemora;
Gdańsk;Dantisci;
Gdańsk;Danzic;
Danvers Ma;danvers boston;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Gdańsk;Gedani;
Darlington;darlington england;
Darmstadt;darmstadt;
Davenport ia;davenport iowa;
Davos;davos;
Dayton ia;dayton iowa;
Debrecen;debrecen;
Debrecen;debreczen;
Decorah ia;decorah iowa;
Dedham Ma;dedham;
Dedham Ma;dedham mass;
Degeberga;degeberga;
Degerfors;degerfors;
Delhi;dehli;
Deje;deje;
Dejefors;dejefors;
DeKalb IL;kalb ill;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Delmenhorst;delmenhorst;
Delsbo;delsbo;
Demmin;demmin;
Den;den;
Denison ia;denison ia;
Denver;denver;
Deptford;deptford england;
Derby;derby england;
Derby;derby london;
Dereham;east dereham;
Des moines ia;moines iowa;
Dessau;dessaviae;
Detmold;detmold;
Detroit Mi;detroit;
Deventer;deventer;
Devonport;devenport;
Devonport;dock;
Dhulia;dhulia;
Die;die drome;
Dieren;dieren;
Dijon;dijon;
Dikanäs;dikanäs;
Dillingen an der Donau;dilingen;
Damascus;dimashq;
Dingle;dingle;
Jakarta;djakarta;
Djurö;djurö djurhamn;
Djurröd;djurröd;
Djursdala;djursdala lindstorp;
Djursholm;djursholm;
Djursholms ösby;djursholms ösby;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster england;
Dönnie;dönnie;
Dorchester;dorchester england;
Dordrecht;dordrecht amsterdam;
Dordrecht;dorte;
Dornach;dornach;
Dorotea;dorotea;
Dortmund;dortmund;
Douai;douai france;
Douai;douay;
Douai;doueay;
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;doway rheims;
Douai;duaci;
Douai;dvaci;
Douala;douala;
Douglas;doolish;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Dover De;dover del;
Dover De;dover delaware;
Dover NH;dover new hampshire;
Dover nj;dover nj;
Drachten;drachten;
Drammen;drammen;
Dresden;Dresde;
Dresden;dreseden;
Dresden;dressden;
Dresden Me;pownalborough me;
Drezdenko;friedeberg nm;
Drogheda;drogheda ireland;
Drottningholm;drottningholm;
Dublin;ata so ar na chur gclo mbaile atha cliath;
Dublin;ata so ar na chur gclo mbaile athá cliath;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dubli n;
Dublin;dublin and now london;
Dublin;dublin belfast;
Dublin;dubline;
Dublin;dublin edinburgh;
Dublin;dublini;
Dublin;dubliniae;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland house;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublin london dublin;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvbliniae;
Dublin;dvblinii;
Dublin;ireland;
Dublin;tralee ireland;
Dubrovnik;dubrovnik;
Dufbo;dufbo;
Duisburg;duisburg;
Duluth Mn;duluth;
Duluth Mn;duluth minn;
Duluth Mn;duluth minnesota;
Dumfries;dumfries scotland;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee scotland;
Dundee;taoduni;
Dunkalk;dundalk;
Dunkirk;Dunkerque;
Dun Laoghaire;dunleary;
Duns;dunse;
Durban;durban;
Durham;dunelmiae;
Durham;durham england;
Durham;gateshead;
Durham;gateshead durham;
Durham;gateshead durham england;
Durham;gateside gateshead co durham england;
Düsseldorf;duesseldorf;
Düsseldorf;dusseldorf;
Duvbo;duvbo;
Duved;duved;
Eagle lake mn;eagle lake minn;
East Grand Forks mn;red river minn;
East lansing;east lansing;
Easton Pa;easton;
Eastsound wa;east sound wash;
East union mn;east union minn;
Eckerö;eckerö;
Edam;eda;
Edam;edam;
Edenton NC;edenton north carolina;
Edesjö;edesjö;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;dun eidean;
Edinburgh;duneidean;
Edinburgh;dun eideann;
Edinburgh;dun eidin;
Edinburgh;duneidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;edenborough scotland;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edimburgi germany;
Edinburgh;edimburgi zuerich;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh aberdene;
Edinburgh;edinburgh amsterdam;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh dublin edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburgh edinburgi;
Edinburgh;edinburgh glasgow;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh n;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edin burg i;
Edinburgh;edinburgi;
Edinburgh;edinburgii;
Edinburgh;edinburgi londini;
Edinburgh;edinburgi londini glasguae andreapoli;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;house edinburgh scotland;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith leith;
Edinburgh;leith london;
Edinburgh;leith london leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Edirne;edirne;
Edsbyn;edsbyn;
Edsele;edsele;
Edsviken;edsviken;
Eichwalde;eichwalde;
Eindhoven;eindhoven;
Eisenach;eisenach;
Eisenberg;eisenberg;
Eisfeld;eisfeld thuer;
Eisleben;eisleben;
Eisleben;eissleben;
Ekeberg;ekeberg;
Ekerö;ekerö;
Ekerö;svartsjö;
Ekestad;ekestad;
Ekhorva;ekhorva;
Eklanda;eklanda;
Eklund;eklund;
Ekolsund;ekolsund;
Ekshärad;ekshärad;
Eksjö;eksjö;
Eksjöhovgård;ekesjö;
Ektorp;ektorp;
Elberfeld;elberfeld;
Elbingen;elbing;
Elblag;elbl g;
Elgin IL;elgin ill;
Elie;elie fife;
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown Md;elizabeth town;
Elizabethtown Md;elizabethtown maryland;
Elk River MN;elk river minn;
Ellös;ellös;
Elmhult;elmhult;
Ely Mi;ely minn;
Emden;embdae;
Emmaboda;emmaboda;
Emmaljunga;emmaljunga;
Emmaus pa;emmaus pa;
Emsdetten;emsdetten;
Enaker;enaker;
Eneboga;eneboga;
Enebyberg;enebyberg;
Eneryda;eneryda;
Engelsberg;engelsberg;
Englewood Cliffs nj;englewood cliffs nj;
Enköping;enköp;
Enköping;enköping;
Ennis;ennis ireland;
Enonkoski;enonkoski;
Enontekiö;enontekiö;
Enschede;enschede;
Enskede;enskede;
Ephrata Pa;epharatae pa;
Ephrata Pa;ephrata;
Ephrata Pa;ephratae;
Ephrata Pa;ephratae pa;
Ephrata Pa;ephratae penn;
Ephrata Pa;ephrata pennsylvania;
Ephrata Pa;ephrata pennsylvanien;
Ephrata Pa;ephrata pensylvanien;
Epinal;epinal;
Erevan;erevan;
Erfurt;Erffurdt;
Erfurt;erffurt;
Erfurt;Erfordiae heringii;
Erfurt;erphordiae;
Erikslund;erikslund;
Erikstad;erikstad;
Eritrea;eritrea;
Erlangen;erlang;
Erlangen;erlangae;
Erska;erska;
Esbjerg;esbjerg;
Eskilstuna;eskilstuna;
Eskiltuna;eskilstuma;
Eskiltuna;eskiltuna;
Eskiltuna;eskistuna;
Eslöv;eslö;
Eslöv;eslöf;
Eslöv;eslöv;
Espoo;esbo;
Espoo;espoo;
Espoo;haukilahti;
Essen;esselte;
Essen;essen;
Esslingen;esslingen;
Essunga;essunga;
Etienne;etienne;
Eton;etonae;
Eton;etonae collegio regali usum schole etonens;
Eugene or;eugene oreg;
Eura;eura;
Eurajoki;eurajoki;
Eutin;eutin hostein;
Evanston;evanston;
Eveleth Mi;eveleth minnesota;
Evijärvi;evijärvi;
Evreux;evreux;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;exoniae;
Exeter;iscae damnoniorum;
Exeter;iscae dunmoniorum;
Exeter NH;america exeter;
Faaborg;faaborg;
Faenza;faenza;
Fagelsta;fagelsta;
Fageras;fageras;
Fagerhult;fagerhult;
Fagersanna;fagersanna;
Fagersta;fagersta;
Fagerstrand;fagerstrand;
Faglavik;faglavik;
Fägre;fägre;
Fairfield Ct;fairfield conn;
Falkenberg;falkenberg;
Falkenkenberg;falkenkenberg;
Falkirk;eaglais bhric;
Falköping;falköp;
Falköping;falköping;
Falmouth Me;falmouth;
Falmouth Me;falmouth casco bay me;
Falsterbo;falsterbo;
Falun;fahlun;
Falun;Falue;
Falun;falun;
Falun;falunae;
Falun;falund;
Färgelanda;färgelanda;
Färila;färila;
Faringdon;faringdon england;
Färjestaden;färjestaden;
Farmington Ct;farmington conn;
Färna;färnabruk;
Farsta;farsta;
Farstorp;farstorp;
Fässberg;fässberg;
Fawsley;fawsley northants;
Fayetteville NC;fayetteville;
Fayetteville NC;fayette ville etat de la caroline du nord;
Feanwâlden;feanwalden;
Feldkirch;feldkirch;
Fellingsbro;fellingsbro;
Fengersfors;fengersfors;
Fernando;fernando;
Fernviken;fernviken;
Florence;fiesole;
Filipstad;filipstad;
Filipstad;Filipstad;
Filipstad;filipstads b;
Filipstad;philipstad;
Fincastle VA;fincastle va;
Finja;finja;
Finspång;finnspang;
Finspang;finspang;
Finspång;finspång;
Finspång;finspong;
Finsterwalde;finsterwalde;
Finström;finström;
Firenze;Firenzi;
Firenze;florenti;
Fishkill NY;fish kill;
Fishkill NY;fishkill;
Fishkill NY;fish kill ny;
Fish Lake MN;fish lake minn;
Fiskars;fiskars;
Fiskebäckskil;fiskebäckskil;
Fitchburg Ma;fichtburg;
Fitchburg Ma;fichtburg mass;
Fitchburg Ma;fitchburg;
Fitchburg Ma;fitchburgissa mass;
Fitchburg Ma;fitchburg mass;
Fitchburg Ma;fitchburg massachusetts;
Fittja;fittja;
Fjälkestad;fjälkestad;
Fjälla;fjälla;
Fjällbacka;fjällbacka;
Fjärås;fjäras;
Fjärdhundra;fjärdhundra;
Fjugesta;fjugesta;
Fläckebo;fläckebo;
Fleet;fleet lincs;
Flen;flen;
Flensborg;flensborg;
Flensburg;flensburgh;
Flensburg;Flensburg leipzig;
Flipstad;flipstad;
Flisby;flisby;
Floby;floby;
Floda;floda;
Flöha;flöha;
Florence;florence m cartie tralee;
Florence;Florentiae;
Florens;firenza;
Florens;florens;
Florenz;florenz;
Flushing;flishing;
Flygfors;flygfors;
Flyinge;flyinge;
Flysta;flysta;
Föglö;föglö;
Foix;foix;
Fontainebleau;fontainebleau;
Forestville ct;forestville conn;
Forli;forli;
Forsa;forsa;
Forserum;forserum;
Fors;fors;
Forshaga;forshaga;
Forsheda;forsheda;
Forsmark;forsmark;
Forsmo;forsmo;
Forsnäs;forsnäs;
Forssa;forssa;
Forsvik;forsvik;
Fort McHenry Ms;fort mchenry walnut hills miss;
Fort Worth Tx;fort worth tex;
Francestown NH;francestown nh;
Francisco;francisco;
Franeker;alla franechera;
Frankfort Ky;kentucky;
Frankfurt;abroad frankfurt;
Frankfurt an der Oder;frankofurti ad viadrum;
Frankfurt;anspac;
Frankfurt;Fracofurti;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;francfort leipzig;
Frankfurt;franckfort on mayne;
Frankfurt;Franckfourt;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;Franckfurth leipzig;
Frankfurt;Franckfurt leipzig;
Frankfurt;Franckfurt leipzig königsberg;
Frankfurt;Franckfurt leipzig riga;
Frankfurt;Franckofurti;
Frankfurt;Francof;
Frankfurt;francoforte;
Frankfurt;francoforti;
Frankfurt;francoforti ad moenum;
Frankfurt;francofurti;
Frankfurt;Francofurti lipsiae;
Frankfurt;francofurti london;
Frankfurt;francofvrti;
Frankfurt;Francofvrti lipsiae;
Frankfurt;Franekerae;
Frankfurt;Franeqverae;
Frankfurt;Frankenthal;
Frankfurt;frankf;
Frankfurt;frankfort;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt emden;
Frankfurt;frankfurt leipzig;
Frankfurt;frankfurt und leipzig;
Frankfurt;frankofourd;
Frankfurt;frankofurti viadrum;
Franö;franö;
Franshammar;skansfors franshammar;
Fränsta;fränsta;
Franzburg;Franzburg;
Frauenfeld;frauenfeld;
Fredericia;fredericia;
Fredericktown Md;frederick town md;
Fredericktown Md;frederick town state maryland;
Fredericktown Md;frederick town state of maryland;
Fredericktown Md;friederich stadt md;
Fredericktown Md;friedrich stadt md;
Frederiksberg;frederiksberg;
Fredicksburg Va;fredericksburg va;
Fredriksberg;fredriksberg;
Fredriksdal;fredriksdal;
Fredrikstad;fredriksstad;
Fredrikstad;Fredrikstad;
Fredsberg;fredsberg;
Freetown;ghaer lleon;
Freiberg;freiberg;
Freiburg;Friburgi brisgoiae;
Freiburg im Breisgau;freib;
Freiburg im Breisgau;freiburg baden;
Freiburg im Breisgau;freiburg in baden;
Freilassing;freillasing oberbayern;
Freistadt;eleuteropoli eg freistadt;
Freudenstadt;n freudenstatt jubeljahr;
Freyberg;freyberg;
Freyburg;freybergk;
Freystadt;freystadt;
Fribourg;frebourg;
Fribourg;fribourg;
Fribourg;friburg helvetiorum;
Friedensthal Pa;friedensthal bei bethlehem pa;
Friedensthal Pa;friedensthal bey bethlehem pa;
Friedrichstadt;Friederichsstadt;
Frillesas;frillesas;
Frinnaryd;frinnaryd;
Fristad;fristad;
Fritsla;fritsla;
Frösön;frösö;
Frösön;frösön;
Frövi;frövi;
Frustuna;frustuna;
Fryeburg Me;fryeburgh me;
Fryele;granstorp fryele;
Frykerud;frykerud;
Fulda;fulda;
Fürstenwalde;fuerstenwalde;
Fürstenwalde;fuerstenwalde spree;
Fürth;fuerth;
Fürth;fuerth bayern;
Fürth;fu rth;
Fürth;furth;
Furudal;furudal;
Fyras;fyras;
Gäddede;gäddede;
Gagnef;gagnef;
Gainesville;gainesville;
Gainsborough;cainsbrough;
Gainsborough;gainsborough england;
Gainsborough;gainsbro;
Gainsborough;gainsbrough;
Galesburg IL;galesburg ill;
Gällared;gällared;
Gällivare;gällivara;
Gällivare;gällivare;
Gällivare;gellivare;
Gällstad;gällstad;
Galva;galva;
Galway;galway ireland;
Gamleby;gamleby;
Gammalstorp;gammalstorp;
Gammelstad;gammelstad;
Gand;gand;
Gap;gap;
Gardelegen;gardelegen;
Garden city;garden city;
Garden city ny;garden city ny;
Gärds köpinge;gärds köpinge;
Garnsviken;lilla garn;
Garphyttan;garphyttan;
Gaseberg;gaseberg;
Gävleborg;gävleborg;
Gävle;gäfle;
Gävle;gävle;
Gävle;Gävle;
Gävle;gefle;
Gävle;Gefle;
Gävle;Gevaliae;
Gävle;I gefle;
Gävle;strömsbro;
Gävle;Tr i gefle;
Gävle;woxna;
Gåxsjö;gaxsjö;
Gdańsk;danzig;
Gdańsk;gdańsk;
Gdynia;gdynia;
Geldeston;geldeston;
Gembloux;gembloux;
Gemla;gemla;
Geneseo IL;geneso ill;
Genevad;genevad;
Geneva;geneua;
Geneva;geneue;
Geneva;genevae;
Geneva NY;geneva york;
Geneva;Aureliae allobrogum;
Geneva;Genes;
Geneva;gene ve;
Geneva;geneve;
Geneva;genf;
Genoa;Genova;
Genoa;Genuae;
Genoa;Genvae;
Gent;gent;
Genthin;genthin;
Genvalla;genvalla;
Georgetown Va;george town va;
Georgetown Washington DC;georgetown;
Georgetown Washington DC;george town dc;
Georgetown Washington DC;george town potomak;
Georgetown Washington DC;george town potowmack;
Georgetown Washington DC;george town potowmack dc;
Gera;gera germany;
Germantown Pa;germantaun;
Germantown Pa;germant aun pa;
Germantown Pa;germantaun pa;
Germantown Pa;germanton;
Germantown Pa;germanton pa;
Germantown Pa;germantown;
Germantown Pa;germantown pe;
Germantown Pa;germantown pennsylvania;
Gestad;gestads;
Geta;geta;
Getinge;getinge;
Ghent;att gant;
Ghent;gandavi;
Ghent;gant;
Ghent;gante;
Ghent;gant ghent;
Ghent;gavnt;
Ghent;newly gaunte;
Ghent;newly yn gaunte;
Ghent;rothomage n;
Gießen;giessae;
Gießen;giessae cattorum;
Gießen;gieszen;
Gießen;gissae;
Gillhov;gillhof;
Gilmanton NH;gilmanton;
Gimo;gimo;
Girard ks;girard kansas;
Gislaved;gislaved;
Gisselas;gisselas;
Gläborg;gläborg;
Gladbach;gladbach;
Gladhammar;gladhammar;
Gladsax;gladsax;
Glasgow;ar na chur gclo nglasgo;
Glasgow;clscuae;
Glasgow;do chuireadh so gelo nglasgo;
Glasgow;glagow;
Glasgow;glascho;
Glasgow;glascow;
Glasgow;glascuae;
Glasgow;glascue;
Glasgow;glascvae;
Glasgow;glasg;
Glasgow;glasgdw;
Glasgow;glasggw;
Glasgow;glas gho;
Glasgow;glasgnae;
Glasgow;glasgoh;
Glasgow;glasgoviae;
Glasgow;glasgovv;
Glasgow;gla sgow;
Glasgow;glasgo w;
Glasgow;glasgow edinburgh;
Glasgow;glasgow london;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgu;
Glasgow;glasgua;
Glasgow;glasguaae;
Glasgow;glasguae;
Glasgow;glasgvae;
Glasgow;glasow;
Glasgow;glassacha;
Glasgow;glassgow;
Glasgow;glosgovv;
Glasgow;glsgow;
Glemmingebro;glemmingebro;
Glencoe IL;glencoe ill;
Glendale;glendale;
Glimakra;glimakra;
Globe az;globe ariz;
Glogau;glogau;
Glommersträsk;glommersträsk;
Glömminge;glömminge;
Glostrup;glostrup;
Gloucester;glocester;
Gloucester;gloucester england;
Gloucester Ma;glocester ma;
Gloucester Ma;glocester mass;
Gloucester Ma;gloucester mass;
Glücksburg;gluecksburg;
Glückstadt;Glueckstadt;
Glumslöv;glumslöv;
Gnarp;gnarp;
Gnesta;gnesta;
Gnosjö;gnosjö;
Godby;godby aland;
Gökalund;gökalund;
Görliz;görlitz;
Görslöv;görslöf;
Goslar;goslar am harz;
Götene;götene;
Gotha;Gothae;
Gothenburg;gbg;
Gothenburg;Giötebarg;
Gothenburg;Giötheborg;
Gothenburg;Göhteborg;
Gothenburg;göteb;
Gothenburg;göteberg;
Gothenburg;goteborg;
Gothenburg;göteborg;
Gothenburg;Göteborg greifswald;
Gothenburg;göteborgs;
Gothenburg;Göteborg stockholm;
Gothenburg;göteborrg;
Gothenburg;götebotg;
Gothenburg;gotenburg;
Gothenburg;göterborg;
Gothenburg;Gotheborg;
Gothenburg;götheborg;
Gothenburg;götheborg abo;
